日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,通灵股份,55.4,1.47%,5.27%,0.7739,0.666947,0.106953,0.39%,1.46,0.0,1.1,3.61,49653000.0,,44.72,2752000000.0
2023-07-17,通灵股份,54.8,-3.50%,5.68%,0.6028680000000001,0.945889,-0.343021,-1.26%,1.55,-0.07,0.87,5.0,49653000.0,,44.22,2721000000.0
2023-07-14,通灵股份,56.6,-0.14%,3.44%,0.5329119999999999,0.432841,0.100071,0.35%,0.969829,0.0,0.56,3.53,49653000.0,,45.83,2820000000.0
2023-07-13,通灵股份,56.68,-0.42%,4.57%,0.527051,0.76766,-0.24060900000000002,-0.86%,1.29,0.04,0.66,4.6,49653000.0,,45.74,2814000000.0
2023-07-12,通灵股份,56.9,1.12%,6.10%,0.954374,0.7585189999999999,0.195855,0.69%,1.71,0.04,0.92,5.3,49653000.0,,45.93,2826000000.0
2023-07-11,通灵股份,56.27,-6.99%,9.76%,1.18,1.59,-0.41,-1.47%,2.77,0.0,1.57,7.64,49653000.0,,45.41,2794000000.0
2023-07-10,通灵股份,60.5,4.35%,8.45%,1.46,1.06,0.4,1.33%,2.52,0.03,1.34,6.85,49653000.0,,48.82,3004000000.0
2023-07-07,通灵股份,57.98,-2.90%,4.81%,0.6210600000000001,0.768115,-0.147055,-0.51%,1.39,-0.03,0.7,2.81,49653000.0,,46.79,2879000000.0
2023-07-06,通灵股份,59.71,0.79%,5.38%,0.71964,0.847355,-0.12771500000000002,-0.43%,1.57,0.02,0.72,4.19,49653000.0,29.65,48.18,
2023-07-05,通灵股份,59.24,-1.69%,5.48%,0.692873,0.917869,-0.224996,-0.77%,1.61,0.07,0.62,2.72,49653000.0,29.41,47.8,
2023-07-04,通灵股份,60.26,-1.86%,6.89%,0.897899,1.17,-0.27210100000000004,-0.91%,2.07,0.22,0.73,3.4,49653000.0,29.92,48.63,
2023-07-03,通灵股份,61.5,-1.28%,8.91%,1.33,1.42,-0.09,-0.29%,2.76,0.0,0.94,6.0,49653000.0,30.54,49.63,
2023-06-30,通灵股份,62.3,-2.97%,7.88%,1.07,1.38,-0.31,-1.00%,2.46,0.29,0.87,3.72,49653000.0,30.93,50.27,
2023-06-29,通灵股份,64.21,-1.98%,8.24%,1.17,1.49,-0.32,-1.00%,2.65,0.03,0.98,5.74,49653000.0,31.88,51.81,
2023-06-28,通灵股份,65.51,3.33%,12.18%,2.08,1.85,0.23,0.71%,3.93,0.02,1.55,8.64,49653000.0,32.53,52.86,
2023-06-27,通灵股份,63.4,5.32%,9.75%,1.58,1.45,0.13,0.41%,3.03,0.03,1.04,7.86,49653000.0,31.48,51.16,
2023-06-26,通灵股份,59.76,-2.13%,9.38%,1.39,1.41,-0.02,-0.07%,2.81,0.74,0.87,8.19,49653000.0,29.89,48.58,
