日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,道恩股份,15.84,0.32%,0.36%,0.133583,0.090025,0.043558,0.07%,0.223624,0.06,0.74,0.89,388000000.0,,51.25,6144000000.0
2023-08-02,道恩股份,15.79,-0.94%,0.50%,0.12249600000000001,0.182753,-0.060257000000000005,-0.10%,0.30525,0.06,1.0,1.63,388000000.0,,51.06,6120000000.0
2023-08-01,道恩股份,15.94,0.13%,0.47%,0.13914200000000002,0.151272,-0.01213,-0.02%,0.29041300000000003,0.0,0.96,1.63,388000000.0,,51.55,6179000000.0
2023-07-31,道恩股份,15.92,1.66%,0.50%,0.166194,0.140638,0.02555599999999998,0.04%,0.306832,-0.06,1.06,1.66,388000000.0,,51.48,6171000000.0
2023-07-28,道恩股份,15.66,-0.51%,0.64%,0.214519,0.17381300000000002,0.040706,0.07%,0.388331,-0.06,1.53,1.08,388000000.0,,50.64,6070000000.0
2023-07-27,道恩股份,15.74,-1.32%,0.45%,0.11282,0.164794,-0.051974,-0.09%,0.27761399999999997,-0.06,1.02,2.01,388000000.0,,50.9,6101000000.0
2023-07-26,道恩股份,15.95,-0.19%,0.42%,0.104185,0.155667,-0.05148200000000002,-0.08%,0.2598530000000001,0.0,0.84,1.25,388000000.0,,51.58,6182000000.0
2023-07-24,道恩股份,15.96,-0.93%,0.40%,0.084257,0.16183,-0.077573,-0.13%,0.246087,-0.06,0.7,0.99,388000000.0,,51.61,6186000000.0
2023-07-21,道恩股份,16.11,0.06%,0.37%,0.127227,0.10493,0.022297,0.04%,0.232156,0.0,0.55,0.87,388000000.0,,52.09,6244000000.0
2023-07-19,道恩股份,16.13,0.12%,0.62%,0.210457,0.17638,0.034076999999999996,0.05%,0.387385,0.0,0.81,2.17,388000000.0,,52.16,6252000000.0
2023-07-17,道恩股份,16.03,-0.74%,0.49%,0.14314300000000002,0.16025,-0.017107,-0.03%,0.306458,0.0,0.6,1.11,388000000.0,,51.84,6213000000.0
2023-07-14,道恩股份,16.14,0.37%,0.86%,0.29383899999999996,0.24086799999999997,0.052971000000000004,0.08%,0.540292,0.0,0.86,1.43,388000000.0,,52.23,6260000000.0
2023-07-13,道恩股份,16.08,1.71%,1.25%,0.492808,0.28752,0.205288,0.33%,0.780328,0.06,1.22,2.59,388000000.0,,52.0,6233000000.0
2023-07-12,道恩股份,15.81,0.70%,0.97%,0.32665,0.26798299999999997,0.058667,0.10%,0.594633,0.0,0.98,1.66,388000000.0,,51.12,6128000000.0
2023-07-11,道恩股份,15.71,0.32%,0.50%,0.169302,0.131484,0.037818,0.06%,0.305359,0.0,0.47,0.96,388000000.0,,50.77,6085000000.0
2023-07-10,道恩股份,15.66,0.38%,0.78%,0.226013,0.247881,-0.021868,-0.04%,0.4738939999999999,0.0,0.67,1.15,388000000.0,,50.64,6070000000.0
2023-07-07,道恩股份,15.6,-3.82%,2.02%,0.46061899999999995,0.763444,-0.3028250000000001,-0.50%,1.22,-0.06,1.72,5.67,388000000.0,,50.45,6047000000.0
2023-07-06,道恩股份,16.22,-1.88%,0.88%,0.17841500000000002,0.375792,-0.197377,-0.31%,0.554207,-0.37,0.78,1.88,388000000.0,62.87,52.45,
2023-07-05,道恩股份,16.53,-0.90%,0.77%,0.193631,0.30245500000000003,-0.108824,-0.17%,0.49608599999999997,0.18,0.69,1.5,388000000.0,64.07,53.45,
2023-07-04,道恩股份,16.68,-0.89%,1.05%,0.213566,0.462655,-0.249089,-0.39%,0.676221,0.12,0.99,1.66,388000000.0,64.65,53.94,
2023-07-03,道恩股份,16.83,0.18%,1.16%,0.378689,0.37651999999999997,0.002169,0.00%,0.755209,-0.12,1.15,1.31,388000000.0,65.23,54.42,
2023-06-30,道恩股份,16.8,0.06%,1.99%,0.779632,0.521918,0.257714,0.40%,1.3,0.3,2.54,2.14,388000000.0,65.12,54.33,
2023-06-29,道恩股份,16.79,-1.52%,0.61%,0.138406,0.25904099999999997,-0.12063499999999999,-0.19%,0.397447,0.06,0.69,2.23,388000000.0,65.08,54.29,
2023-06-28,道恩股份,17.05,1.37%,0.79%,0.260045,0.255097,0.004947999999999999,0.01%,0.515141,-0.12,0.59,3.81,388000000.0,66.09,55.13,
2023-06-27,道恩股份,16.82,2.62%,0.72%,0.28367,0.184004,0.09966599999999999,0.15%,0.467673,-0.24,0.39,2.93,388000000.0,65.2,54.39,
2023-06-26,道恩股份,16.46,-2.14%,0.76%,0.182703,0.293372,-0.110669,-0.17%,0.493974,-0.18,0.53,2.32,388000000.0,63.53,53.0,
