日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,华测导航,32.08,-1.90%,0.80%,0.401276,0.733658,-0.332382,-0.23%,1.13,0.0,0.5,2.38,441000000.0,,54.69,14163000000.0
2023-07-14,华测导航,32.05,-1.99%,0.74%,0.360921,0.685328,-0.324407,-0.23%,1.06,0.0,0.5,2.38,441000000.0,,54.69,14163000000.0
2023-07-13,华测导航,32.7,0.09%,1.14%,0.775776,0.8652190000000001,-0.089443,-0.06%,1.64,-0.06,0.69,2.88,441000000.0,,55.75,14437000000.0
2023-07-12,华测导航,32.67,-1.83%,1.37%,1.05,0.949207,0.100793,0.07%,2.0,0.03,0.77,3.55,441000000.0,,55.7,14424000000.0
2023-07-11,华测导航,33.28,1.31%,2.34%,1.88,1.56,0.32,0.22%,3.43,0.0,1.21,4.87,441000000.0,,56.74,14693000000.0
2023-07-10,华测导航,32.85,-1.02%,1.27%,0.979947,0.8853260000000001,0.094621,0.07%,1.87,-0.3,0.65,4.73,441000000.0,,56.0,14501000000.0
2023-07-07,华测导航,33.19,2.41%,1.91%,1.53,1.26,0.27,0.18%,2.79,-0.03,1.03,4.81,441000000.0,,56.58,14651000000.0
2023-07-06,华测导航,32.41,-2.32%,1.35%,0.923435,1.03,-0.106565,-0.07%,1.96,-0.22,0.71,3.5,441000000.0,143.06,55.25,
2023-07-05,华测导航,33.18,-3.24%,1.97%,1.38,1.55,-0.17,-0.12%,2.93,0.39,1.18,5.98,441000000.0,146.46,56.56,
2023-07-04,华测导航,34.29,6.79%,3.12%,2.78,1.86,0.92,0.61%,4.64,-0.03,2.49,8.44,441000000.0,151.36000000000004,58.45,
2023-07-03,华测导航,32.11,-1.11%,1.47%,1.16,0.955061,0.20493899999999998,0.14%,2.12,0.0,1.27,4.77,441000000.0,141.74,54.73,
2023-06-30,华测导航,32.47,1.85%,1.35%,1.16,0.767903,0.392097,0.27%,1.93,0.12,1.27,3.58,441000000.0,143.33000000000004,55.35,
2023-06-29,华测导航,31.88,2.87%,1.66%,1.37,0.9283469999999999,0.44165299999999996,0.31%,2.32,-0.03,1.53,6.07,441000000.0,140.72,54.34,
2023-06-28,华测导航,30.99,-1.56%,0.78%,0.551596,0.505984,0.045612,0.03%,1.06,-0.03,0.53,2.95,441000000.0,136.58,52.76,
2023-06-27,华测导航,31.48,0.99%,1.01%,0.6593270000000001,0.738207,-0.07887999999999992,-0.06%,1.4,-0.06,0.68,3.14,441000000.0,138.73,53.59,
2023-06-26,华测导航,30.98,-1.09%,0.99%,0.6672680000000001,0.675244,-0.007976,-0.01%,1.36,0.0,0.72,3.45,441000000.0,137.37,53.06,
