日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,新华制药,20.84,-1.09%,1.55%,0.580071,0.845082,-0.265011,-0.29%,1.43,-0.05,0.79,1.23,441000000.0,,23.19,9191000000.0
2023-07-13,新华制药,21.07,2.33%,2.71%,1.65,0.8554379999999998,0.7945620000000001,0.86%,2.5,0.0,1.53,2.53,441000000.0,,23.44,9292000000.0
2023-07-12,新华制药,20.59,-3.60%,2.96%,0.91463,1.82,-0.90537,-1.00%,2.73,0.0,1.87,3.56,441000000.0,,22.91,9080000000.0
2023-07-11,新华制药,21.33,0.42%,1.55%,0.618905,0.818972,-0.200067,-0.21%,1.45,0.0,1.03,1.93,441000000.0,,23.77,9420000000.0
2023-07-10,新华制药,21.24,0.19%,1.15%,0.531315,0.5485680000000001,-0.017253,-0.02%,1.08,-0.05,0.64,1.23,441000000.0,,23.63,9367000000.0
2023-07-07,新华制药,21.2,-0.19%,1.31%,0.529091,0.700121,-0.17103,-0.18%,1.23,0.0,0.66,1.74,441000000.0,,23.59,9349000000.0
2023-07-06,新华制药,21.24,-1.35%,1.69%,0.684409,0.8803459999999999,-0.19593699999999986,-0.21%,1.59,0.0,0.87,1.35,441000000.0,93.67,23.63,
2023-07-05,新华制药,21.53,-0.55%,2.09%,0.935445,1.06,-0.124555,-0.13%,2.0,0.0,1.1,1.71,441000000.0,94.95,23.95,
2023-07-04,新华制药,21.65,-0.18%,2.04%,0.8318180000000001,1.12,-0.288182,-0.30%,1.95,0.0,0.99,1.57,441000000.0,95.48,24.09,
2023-07-03,新华制药,21.69,0.51%,1.91%,1.0,0.817236,0.182764,0.19%,1.82,0.0,0.89,1.39,441000000.0,95.65,24.13,
2023-06-30,新华制药,21.58,1.22%,2.26%,1.08,1.06,0.02,0.02%,2.15,-0.09,0.98,1.69,441000000.0,95.17,24.01,
2023-06-29,新华制药,21.32,0.09%,1.42%,0.583922,0.748228,-0.164306,-0.17%,1.33,0.0,0.55,1.36,441000000.0,94.02,23.72,
2023-06-28,新华制药,21.3,-1.25%,1.91%,0.7709699999999999,0.99225,-0.22128,-0.24%,1.79,0.0,0.66,2.41,441000000.0,93.93,23.7,
2023-06-27,新华制药,21.57,2.71%,2.80%,1.72,0.933158,0.786842,0.83%,2.65,-0.05,0.97,2.9,441000000.0,95.13,24.0,
2023-06-26,新华制药,21.14,-2.63%,1.95%,0.883416,0.938017,-0.054601,-0.06%,1.83,-0.1,0.81,2.63,441000000.0,92.61,23.36,
