日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,中晶科技,38.98,-0.38%,1.35%,0.11711199999999998,0.175366,-0.05825400000000002,-0.27%,0.292478,0.08,0.49,0.84,55682000.0,,亏损,2172000000.0
2023-07-31,中晶科技,39.13,0.62%,2.21%,0.268635,0.210498,0.058137,0.27%,0.47913199999999995,0.1,0.73,1.77,55682000.0,,亏损,2179000000.0
2023-07-28,中晶科技,38.89,0.05%,1.85%,0.1717,0.227374,-0.055674,-0.26%,0.399074,-0.03,0.49,1.65,55682000.0,,亏损,2165000000.0
2023-07-27,中晶科技,38.87,-1.57%,2.57%,0.195799,0.362588,-0.16678900000000002,-0.77%,0.558387,0.03,0.61,2.79,55682000.0,,亏损,2164000000.0
2023-07-26,中晶科技,39.49,-2.93%,3.47%,0.26610700000000004,0.502831,-0.2367240000000001,-1.08%,0.768938,-0.03,0.63,3.29,55682000.0,,亏损,2199000000.0
2023-07-24,中晶科技,40.91,-1.54%,3.63%,0.35318099999999997,0.47778699999999996,-0.124606,-0.55%,0.830967,0.05,0.51,3.83,55682000.0,,亏损,2278000000.0
2023-07-21,中晶科技,41.55,0.80%,5.70%,0.527184,0.806416,-0.27923200000000004,-1.21%,1.33,-0.1,0.9,6.55,55682000.0,,亏损,2314000000.0
2023-07-20,中晶科技,41.23,-2.71%,4.07%,0.426422,0.520205,-0.093783,-0.41%,0.948525,0.0,0.8,3.82,55682000.0,,亏损,2295000000.0
2023-07-19,中晶科技,42.62,-0.95%,9.07%,1.08,1.04,0.04,0.17%,2.14,-0.09,2.41,6.76,55682000.0,,亏损,2360000000.0
2023-07-17,中晶科技,40.51,-0.81%,1.64%,0.19924,0.15925599999999998,0.039984,0.18%,0.367492,0.0,0.98,2.96,55682000.0,,亏损,2256000000.0
2023-07-14,中晶科技,40.82,-0.80%,1.44%,0.14754,0.179283,-0.031743,-0.14%,0.32927,0.0,0.86,1.85,55682000.0,,亏损,2274000000.0
2023-07-13,中晶科技,41.15,2.03%,2.31%,0.31538,0.21418099999999998,0.101199,0.44%,0.529561,0.2,1.47,1.86,55682000.0,,亏损,2291000000.0
2023-07-12,中晶科技,40.33,-1.73%,1.52%,0.132771,0.213169,-0.080398,-0.36%,0.345941,-0.07,0.98,2.73,55682000.0,,亏损,2246000000.0
2023-07-11,中晶科技,41.05,2.34%,2.51%,0.392553,0.173971,0.21858200000000005,0.96%,0.572394,0.0,1.47,3.91,55682000.0,,亏损,2285000000.0
2023-07-10,中晶科技,40.11,-0.07%,1.06%,0.105847,0.130673,-0.024825999999999997,-0.11%,0.23651999999999998,-0.03,0.6,2.02,55682000.0,,亏损,2233000000.0
2023-07-07,中晶科技,40.14,-0.59%,1.36%,0.14218699999999998,0.161526,-0.01933900000000002,-0.09%,0.303713,-0.05,0.76,2.95,55682000.0,,亏损,2235000000.0
2023-07-06,中晶科技,40.38,0.45%,1.39%,0.155298,0.15723900000000002,-0.0019410000000000187,-0.01%,0.31253800000000004,-0.03,0.78,1.87,55682000.0,22.48,亏损,
2023-07-05,中晶科技,40.2,-0.62%,1.42%,0.16506500000000002,0.155126,0.009939,0.04%,0.320191,0.05,0.77,2.08,55682000.0,22.38,亏损,
2023-07-04,中晶科技,40.45,2.53%,3.41%,0.4691010000000001,0.299197,0.169904,0.75%,0.7683369999999999,0.0,2.55,4.77,55682000.0,22.52,亏损,
2023-07-03,中晶科技,39.45,0.31%,1.30%,0.144895,0.140702,0.004193,0.02%,0.285598,0.18,0.9,1.98,55682000.0,21.97,亏损,
2023-06-30,中晶科技,39.33,1.55%,1.49%,0.19717300000000001,0.127966,0.069207,0.32%,0.325139,-0.08,0.97,2.89,55682000.0,21.9,亏损,
2023-06-29,中晶科技,38.93,0.59%,1.31%,0.150843,0.133965,0.016878,0.08%,0.284808,-0.15,0.79,2.82,55682000.0,21.68,亏损,
2023-06-28,中晶科技,38.7,-0.46%,1.76%,0.159085,0.218207,-0.059122,-0.27%,0.377292,0.0,1.06,3.96,55682000.0,21.55,亏损,
2023-06-27,中晶科技,38.88,0.34%,0.83%,0.084212,0.09475,-0.010538,-0.05%,0.178963,0.0,0.47,1.34,55682000.0,21.65,亏损,
2023-06-26,中晶科技,38.75,-1.90%,1.64%,0.156323,0.198258,-0.041935,-0.19%,0.355162,-0.36,1.06,3.21,55682000.0,21.58,亏损,
