日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,南极光,18.2,-2.52%,3.00%,0.180617,0.228864,-0.048247,-0.35%,0.41789399999999993,0.39,0.55,3.05,75775400.0,,亏损,1383000000.0
2023-07-17,南极光,18.55,-0.96%,8.05%,0.57963,0.5589770000000001,0.020652999999999925,0.15%,1.14,0.05,2.02,5.07,75775400.0,,亏损,1406000000.0
2023-07-14,南极光,18.75,8.01%,12.76%,1.01,0.779646,0.230354,1.62%,1.8,0.0,7.77,10.89,75775400.0,,亏损,1419000000.0
2023-07-13,南极光,17.36,1.94%,2.06%,0.16141,0.10825599999999999,0.05315399999999999,0.40%,0.269665,0.23,1.27,2.41,75775400.0,,亏损,1315000000.0
2023-07-12,南极光,17.03,-1.39%,1.47%,0.068254,0.124398,-0.056144000000000006,-0.44%,0.192652,-0.06,0.92,2.72,75775400.0,,亏损,1290000000.0
2023-07-11,南极光,17.27,0.58%,1.35%,0.114223,0.06306799999999999,0.051155000000000006,0.39%,0.177291,-0.06,0.77,1.69,75775400.0,,亏损,1309000000.0
2023-07-10,南极光,17.17,-0.06%,1.55%,0.085796,0.11581099999999996,-0.030014999999999983,-0.23%,0.201624,0.0,0.76,1.86,75775400.0,,亏损,1301000000.0
2023-07-07,南极光,17.18,-0.69%,2.21%,0.137257,0.153946,-0.016689,-0.13%,0.29123699999999997,0.0,1.09,4.91,75775400.0,,亏损,1302000000.0
2023-07-06,南极光,17.3,0.52%,1.49%,0.112942,0.08199999999999999,0.030942,0.24%,0.194942,0.06,0.73,1.98,75775400.0,13.11,亏损,
2023-07-05,南极光,17.21,-0.23%,1.40%,0.096139,0.086142,0.009997,0.08%,0.182281,0.23,0.65,2.2,75775400.0,13.04,亏损,
2023-07-04,南极光,17.25,1.89%,2.17%,0.17346099999999998,0.10919000000000001,0.06427100000000001,0.49%,0.28265100000000004,0.0,1.06,2.78,75775400.0,13.07,亏损,
2023-07-03,南极光,16.93,-0.47%,2.94%,0.176974,0.204216,-0.027242,-0.21%,0.381191,-0.06,1.58,3.47,75775400.0,12.83,亏损,
2023-06-30,南极光,17.01,1.25%,2.17%,0.146593,0.132667,0.013926,0.11%,0.27926,0.0,1.24,2.08,75775400.0,12.89,亏损,
2023-06-29,南极光,16.8,0.84%,1.50%,0.096022,0.095052,0.00097,0.01%,0.191074,0.0,0.81,2.28,75775400.0,12.73,亏损,
2023-06-28,南极光,16.66,-1.54%,2.03%,0.10698099999999999,0.148464,-0.04148300000000002,-0.33%,0.255445,0.0,1.19,3.6,75775400.0,12.62,亏损,
2023-06-27,南极光,16.92,1.14%,1.56%,0.095599,0.104123,-0.008524,-0.07%,0.199722,0.0,0.92,2.51,75775400.0,12.82,亏损,
2023-06-26,南极光,16.75,-3.51%,2.01%,0.095375,0.159866,-0.06449099999999999,-0.51%,0.257651,-0.12,1.32,4.38,75775400.0,12.68,亏损,
