日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,东兴证券,9.17,0.77%,1.51%,2.41,2.02,0.39,0.13%,4.48,0.22,1.18,3.63,3232000000.0,,33.77,29642000000.0
2023-07-31,东兴证券,9.1,1.45%,2.20%,3.57,2.96,0.61,0.21%,6.53,0.11,2.51,3.46,3232000000.0,,33.51,29415000000.0
2023-07-28,东兴证券,8.97,6.53%,2.05%,3.63,2.19,1.44,0.50%,5.82,0.0,4.01,7.25,3232000000.0,,33.03,28995000000.0
2023-07-27,东兴证券,8.42,-0.59%,0.48%,0.654524,0.669507,-0.014983000000000003,-0.01%,1.32,-0.12,1.06,1.42,3232000000.0,,31.01,27217000000.0
2023-07-26,东兴证券,8.47,-0.47%,0.59%,0.788091,0.831952,-0.043861,-0.02%,1.62,0.0,1.56,1.29,3232000000.0,,31.19,27379000000.000004
2023-07-24,东兴证券,8.19,-0.36%,0.19%,0.23431100000000002,0.277034,-0.042723000000000004,-0.02%,0.5113449999999999,-0.12,0.94,0.85,3232000000.0,,30.16,26474000000.0
2023-07-21,东兴证券,8.22,0.24%,0.22%,0.295109,0.27783800000000003,0.017271,0.01%,0.572946,0.0,1.02,0.98,3232000000.0,,30.27,26571000000.0
2023-07-20,东兴证券,8.21,-0.36%,0.21%,0.279008,0.279929,-0.000921,-0.00%,0.569871,-0.12,0.85,0.97,3232000000.0,,30.2,26506000000.0
2023-07-19,东兴证券,8.25,0.61%,0.18%,0.243134,0.222081,0.021053,0.01%,0.468067,-0.12,0.78,0.98,3232000000.0,,30.34,26635000000.000004
2023-07-17,东兴证券,8.2,-0.36%,0.23%,0.323209,0.283055,0.040154,0.02%,0.606264,-0.12,0.78,0.85,3232000000.0,,30.2,26506000000.0
2023-07-14,东兴证券,8.22,-0.24%,0.24%,0.288875,0.323684,-0.034809,-0.01%,0.6296649999999999,0.12,0.78,0.97,3232000000.0,,30.31,26603000000.0
2023-07-13,东兴证券,8.24,1.73%,0.44%,0.750825,0.417047,0.333778,0.13%,1.17,0.0,1.69,1.48,3232000000.0,,30.34,26635000000.000004
2023-07-12,东兴证券,8.1,-1.22%,0.23%,0.196429,0.395546,-0.199117,-0.08%,0.604205,-0.12,0.9,1.58,3232000000.0,,29.83,26183000000.0
2023-07-11,东兴证券,8.2,0.61%,0.27%,0.408534,0.29770100000000005,0.11083299999999996,0.04%,0.706234,0.0,1.06,0.98,3232000000.0,,30.2,26506000000.0
2023-07-10,东兴证券,8.15,0.37%,0.29%,0.350021,0.41147399999999995,-0.061453,-0.02%,0.761496,-0.12,1.08,0.74,3232000000.0,,30.01,26344000000.0
2023-07-07,东兴证券,8.12,0.74%,0.31%,0.4680939999999999,0.335459,0.13263499999999992,0.05%,0.803553,0.0,1.06,1.36,3232000000.0,,29.9,26247000000.000004
2023-07-06,东兴证券,8.06,-0.25%,0.21%,0.243565,0.29407,-0.050505,-0.02%,0.5376340000000001,0.0,0.7,0.62,3232000000.0,260.54,29.68,
2023-07-05,东兴证券,8.08,-0.25%,0.21%,0.249922,0.29224,-0.042318,-0.02%,0.542162,0.0,0.64,0.86,3232000000.0,261.18,29.76,
2023-07-04,东兴证券,8.1,0.00%,0.25%,0.32095300000000004,0.335932,-0.014978999999999963,-0.01%,0.656885,-0.12,0.73,1.11,3232000000.0,261.83,29.83,
2023-07-03,东兴证券,8.1,1.00%,0.36%,0.540882,0.409692,0.13119,0.05%,0.950575,-0.12,0.92,1.5,3232000000.0,261.83,29.83,
2023-06-30,东兴证券,8.02,1.78%,0.42%,0.657608,0.423703,0.2339050000000001,0.09%,1.08,-0.13,1.06,2.67,3232000000.0,259.24,29.54,
2023-06-29,东兴证券,7.88,-0.63%,0.24%,0.249611,0.35275300000000004,-0.103142,-0.04%,0.602364,-0.13,0.59,1.01,3232000000.0,254.72,29.02,
2023-06-28,东兴证券,7.93,0.89%,0.34%,0.510817,0.358322,0.152495,0.06%,0.8691399999999999,0.13,0.85,1.4,3232000000.0,256.33,29.2,
2023-06-27,东兴证券,7.86,1.16%,0.36%,0.496842,0.414666,0.082176,0.03%,0.911507,0.0,0.9,1.42,3232000000.0,254.07,28.95,
2023-06-26,东兴证券,7.77,-2.88%,0.63%,0.616057,0.9784120000000001,-0.36235500000000004,-0.14%,1.59,-0.39,1.65,3.0,3232000000.0,251.16,28.61,
