日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,东兴证券,8.1,-1.22%,0.23%,0.196429,0.395546,-0.199117,-0.08%,0.604205,-0.12,0.9,1.58,3232000000.0,,29.83,26183000000.0
2023-07-11,东兴证券,8.2,0.61%,0.27%,0.408534,0.29770100000000005,0.11083299999999996,0.04%,0.706234,0.0,1.06,0.98,3232000000.0,,30.2,26506000000.0
2023-07-10,东兴证券,8.15,0.37%,0.29%,0.350021,0.41147399999999995,-0.061453,-0.02%,0.761496,-0.12,1.08,0.74,3232000000.0,,30.01,26344000000.0
2023-07-07,东兴证券,8.12,0.74%,0.31%,0.4680939999999999,0.335459,0.13263499999999992,0.05%,0.803553,0.0,1.06,1.36,3232000000.0,,29.9,26247000000.000004
2023-07-06,东兴证券,8.06,-0.25%,0.21%,0.243565,0.29407,-0.050505,-0.02%,0.5376340000000001,0.0,0.7,0.62,3232000000.0,260.54,29.68,
2023-07-05,东兴证券,8.08,-0.25%,0.21%,0.249922,0.29224,-0.042318,-0.02%,0.542162,0.0,0.64,0.86,3232000000.0,261.18,29.76,
2023-07-04,东兴证券,8.1,0.00%,0.25%,0.32095300000000004,0.335932,-0.014978999999999963,-0.01%,0.656885,-0.12,0.73,1.11,3232000000.0,261.83,29.83,
2023-07-03,东兴证券,8.1,1.00%,0.36%,0.540882,0.409692,0.13119,0.05%,0.950575,-0.12,0.92,1.5,3232000000.0,261.83,29.83,
2023-06-30,东兴证券,8.02,1.78%,0.42%,0.657608,0.423703,0.2339050000000001,0.09%,1.08,-0.13,1.06,2.67,3232000000.0,259.24,29.54,
2023-06-29,东兴证券,7.88,-0.63%,0.24%,0.249611,0.35275300000000004,-0.103142,-0.04%,0.602364,-0.13,0.59,1.01,3232000000.0,254.72,29.02,
2023-06-28,东兴证券,7.93,0.89%,0.34%,0.510817,0.358322,0.152495,0.06%,0.8691399999999999,0.13,0.85,1.4,3232000000.0,256.33,29.2,
2023-06-27,东兴证券,7.86,1.16%,0.36%,0.496842,0.414666,0.082176,0.03%,0.911507,0.0,0.9,1.42,3232000000.0,254.07,28.95,
2023-06-26,东兴证券,7.77,-2.88%,0.63%,0.616057,0.9784120000000001,-0.36235500000000004,-0.14%,1.59,-0.39,1.65,3.0,3232000000.0,251.16,28.61,
