日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,天音控股,9.11,1.45%,1.33%,0.744846,0.495224,0.249622,0.27%,1.24,0.11,1.51,3.01,1024000000.0,,38.76,9350000000.0
2023-07-13,天音控股,8.98,0.56%,0.92%,0.4603560000000001,0.384883,0.07547300000000008,0.08%,0.84524,0.0,0.96,1.57,1024000000.0,,38.12,9197000000.0
2023-07-12,天音控股,8.93,-1.54%,1.21%,0.455912,0.662921,-0.20700900000000005,-0.23%,1.12,0.0,1.34,2.87,1024000000.0,,37.91,9145000000.0
2023-07-11,天音控股,9.06,0.44%,0.64%,0.290113,0.295712,-0.005599,-0.01%,0.589705,0.0,0.71,1.11,1024000000.0,,38.5,9289000000.0
2023-07-10,天音控股,9.02,-0.11%,0.92%,0.353209,0.4970560000000001,-0.14384700000000009,-0.16%,0.8502649999999999,0.0,0.86,1.44,1024000000.0,,38.29,9238000000.0
2023-07-07,天音控股,9.03,-0.44%,1.11%,0.407982,0.62342,-0.21543800000000002,-0.23%,1.03,-0.33,0.98,3.09,1024000000.0,,38.33,9248000000.0
2023-07-06,天音控股,9.07,0.44%,0.85%,0.38934,0.381269,0.008071,0.01%,0.793166,-0.11,0.66,2.1,1024000000.0,92.89,38.5,
2023-07-05,天音控股,9.03,-1.53%,0.94%,0.33907600000000004,0.5328579999999999,-0.193782,-0.21%,0.871933,0.0,0.64,1.96,1024000000.0,92.48,38.33,
2023-07-04,天音控股,9.17,0.88%,1.19%,0.596793,0.5193310000000001,0.07746199999999992,0.08%,1.12,-0.11,0.68,2.97,1024000000.0,93.91,38.93,
2023-07-03,天音控股,9.09,0.55%,1.23%,0.536536,0.610582,-0.074046,-0.08%,1.15,0.11,0.56,1.88,1024000000.0,93.09,38.59,
2023-06-30,天音控股,9.04,3.20%,1.47%,0.7719689999999999,0.574972,0.196997,0.21%,1.35,0.0,0.65,4.11,1024000000.0,92.58,38.38,
2023-06-29,天音控股,8.76,2.22%,1.65%,0.86624,0.601849,0.264391,0.29%,1.47,0.11,0.74,3.27,1024000000.0,89.71,37.19,
2023-06-28,天音控股,8.57,-0.58%,1.79%,0.7794810000000001,0.7667579999999999,0.012723,0.01%,1.57,0.12,0.83,3.48,1024000000.0,87.77,36.38,
2023-06-27,天音控股,8.62,2.01%,2.64%,1.11,1.19,-0.08,-0.09%,2.3,0.12,1.33,6.04,1024000000.0,88.28,36.59,
2023-06-26,天音控股,8.45,-10.01%,3.45%,1.33,1.7,-0.37,-0.43%,3.03,0.0,2.33,7.77,1024000000.0,86.54,35.87,
