日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,伟隆股份,12.61,-2.32%,1.69%,0.10478599999999998,0.149204,-0.04441800000000002,-0.30%,0.253989,0.0,1.31,3.8,118000000.0,,22.14,1494000000.0
2023-07-11,伟隆股份,12.92,1.10%,0.91%,0.07700900000000001,0.060055999999999984,0.01695300000000001,0.11%,0.13921300000000006,0.0,0.64,1.72,118000000.0,,22.67,1529000000.0
2023-07-10,伟隆股份,12.78,-1.01%,1.33%,0.083501,0.11872100000000001,-0.03522,-0.23%,0.202222,0.31,0.76,3.1,118000000.0,,22.44,1514000000.0
2023-07-07,伟隆股份,12.91,-0.62%,1.47%,0.12966099999999994,0.095198,0.03446299999999998,0.23%,0.224859,0.23,0.67,2.46,118000000.0,,22.67,1529000000.0
2023-07-06,伟隆股份,12.99,0.08%,1.01%,0.069486,0.08631599999999999,-0.01683,-0.11%,0.155802,0.0,0.38,1.16,118000000.0,15.39,22.81,
2023-07-05,伟隆股份,12.98,-1.74%,1.69%,0.108772,0.15346700000000002,-0.044695,-0.29%,0.262239,-0.08,0.53,2.04,118000000.0,15.38,22.79,
2023-07-04,伟隆股份,13.21,0.76%,1.84%,0.147196,0.14105499999999999,0.006141,0.04%,0.28825100000000003,0.15,0.54,3.36,118000000.0,15.65,23.2,
2023-07-03,伟隆股份,13.11,-0.68%,2.76%,0.17991,0.252415,-0.072505,-0.47%,0.432326,0.15,0.86,3.03,118000000.0,15.53,23.02,
2023-06-30,伟隆股份,13.2,1.46%,3.65%,0.290839,0.274634,0.016205,0.10%,0.565474,-0.08,1.28,4.0,118000000.0,15.64,23.18,
2023-06-29,伟隆股份,13.01,-1.44%,3.46%,0.22992600000000005,0.301108,-0.07118199999999998,-0.46%,0.531034,0.08,1.44,2.27,118000000.0,15.41,22.85,
2023-06-28,伟隆股份,13.2,3.86%,4.40%,0.372952,0.302336,0.070616,0.45%,0.675287,0.08,2.55,4.64,118000000.0,15.64,23.18,
2023-06-27,伟隆股份,12.71,3.67%,2.74%,0.227137,0.183086,0.044051,0.29%,0.410235,0.08,1.98,3.83,118000000.0,15.06,22.32,
2023-06-26,伟隆股份,12.25,-2.16%,1.68%,0.09172999999999999,0.151608,-0.059878,-0.41%,0.24841,0.0,1.53,4.31,118000000.0,14.52,21.53,
