日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,福石控股,4.23,-2.08%,4.63%,0.702245,1.09,-0.387755,-1.00%,1.79,0.0,1.34,4.4,915000000.0,,亏损,3868000000.0
2023-07-13,福石控股,4.32,8.82%,7.90%,1.87,1.26,0.61,1.54%,3.13,0.0,3.72,14.86,915000000.0,,亏损,3951000000.0
2023-07-12,福石控股,3.97,-1.24%,2.83%,0.382812,0.63539,-0.252578,-0.70%,1.02,0.25,1.53,3.98,915000000.0,,亏损,3631000000.0
2023-07-11,福石控股,4.02,4.15%,3.39%,0.7299,0.509283,0.220617,0.60%,1.25,0.0,2.33,5.7,915000000.0,,亏损,3676000000.0
2023-07-10,福石控股,3.86,0.00%,1.11%,0.151887,0.240002,-0.08811500000000001,-0.25%,0.391889,-0.26,0.7,1.55,915000000.0,,亏损,3529999999.999999
2023-07-07,福石控股,3.86,0.00%,1.99%,0.32193,0.372471,-0.050541,-0.14%,0.694401,0.26,1.33,4.4,915000000.0,,亏损,3529999999.999999
2023-07-06,福石控股,3.86,0.26%,1.27%,0.22551100000000002,0.22235700000000005,0.003154,0.01%,0.4478689999999999,0.0,0.77,1.82,915000000.0,35.29999999999999,亏损,
2023-07-05,福石控股,3.85,-0.52%,1.45%,0.204624,0.307832,-0.103208,-0.29%,0.512456,0.26,0.78,2.07,915000000.0,35.21,亏损,
2023-07-04,福石控股,3.87,-0.77%,1.54%,0.22660300000000005,0.3167260000000001,-0.09012300000000001,-0.25%,0.543329,0.0,0.83,1.28,915000000.0,35.39,亏损,
2023-07-03,福石控股,3.9,-0.76%,1.72%,0.228495,0.38382,-0.155325,-0.44%,0.612316,0.0,0.77,2.54,915000000.0,35.67,亏损,
2023-06-30,福石控股,3.93,1.29%,1.52%,0.28599600000000003,0.25839,0.027606,0.08%,0.5443859999999999,0.26,0.58,2.58,915000000.0,35.94,亏损,
2023-06-29,福石控股,3.88,-1.27%,1.97%,0.293695,0.4108,-0.117105,-0.33%,0.704496,0.26,0.75,2.54,915000000.0,35.47999999999999,亏损,
2023-06-28,福石控股,3.93,-2.72%,2.55%,0.343142,0.56483,-0.22168800000000002,-0.62%,0.9079719999999999,0.0,0.98,6.19,915000000.0,35.94,亏损,
2023-06-27,福石控股,4.04,1.25%,1.54%,0.293134,0.2745,0.018634,0.05%,0.567639,0.0,0.54,3.01,915000000.0,36.95000000000001,亏损,
2023-06-26,福石控股,3.96,-4.58%,3.39%,0.478298,0.76847,-0.2901720000000001,-0.80%,1.28,0.0,1.23,9.4,915000000.0,36.49,亏损,
