日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,锦浪科技,100.89,-4.37%,3.23%,4.38,5.51,-1.13,-0.37%,9.95,-0.01,0.78,4.71,302000000.0,,31.01,30615000000.0
2023-07-17,锦浪科技,106.69,-1.65%,2.69%,3.66,4.95,-1.29,-0.40%,8.69,0.02,0.51,4.06,302000000.0,,32.63,32195000000.0
2023-07-14,锦浪科技,108.48,-4.67%,4.73%,6.95,8.78,-1.8299999999999987,-0.56%,15.74,-0.06,1.01,5.29,302000000.0,,33.18,32735000000.000008
2023-07-13,锦浪科技,113.8,0.18%,5.37%,8.52,9.9,-1.38,-0.40%,18.42,0.11,1.33,4.27,302000000.0,,34.81,34341000000.000008
2023-07-12,锦浪科技,113.67,6.88%,6.58%,11.49,10.56,0.93,0.27%,22.05,-0.07,2.1,9.01,302000000.0,,34.74,34282000000.0
2023-07-11,锦浪科技,106.35,-1.96%,2.79%,3.88,5.06,-1.18,-0.37%,8.94,0.07,0.85,3.64,302000000.0,,32.53,32097000000.000008
2023-07-10,锦浪科技,108.48,12.38%,6.68%,13.34,8.02,5.32,1.62%,21.36,0.0,2.42,14.88,302000000.0,,33.18,32740000000.0
2023-07-07,锦浪科技,96.53,-3.28%,1.98%,2.57,3.29,-0.72,-0.25%,5.86,-0.08,0.65,3.24,302000000.0,,29.52,29133000000.0
2023-07-06,锦浪科技,100.2,-1.02%,2.17%,2.87,3.75,-0.88,-0.29%,6.62,-0.08,0.72,3.54,302000000.0,302.41000000000014,30.65,
2023-07-05,锦浪科技,101.23,-2.72%,2.18%,2.6,4.14,-1.54,-0.50%,6.74,0.01,0.74,4.27,302000000.0,305.52,30.96,
2023-07-04,锦浪科技,104.06,-3.56%,3.30%,3.85,6.63,-2.78,-0.89%,10.48,-0.07,1.18,4.47,302000000.0,314.06,31.83,
2023-07-03,锦浪科技,107.9,3.65%,4.17%,7.22,6.41,0.81,0.25%,13.64,0.02,1.69,5.93,302000000.0,325.65,33.0,
2023-06-30,锦浪科技,104.1,4.21%,3.51%,6.11,4.77,1.34,0.43%,10.88,0.0,1.65,9.34,302000000.0,314.18,31.84,
2023-06-29,锦浪科技,99.89,-2.32%,1.89%,2.64,3.12,-0.48,-0.16%,5.76,-0.06,0.91,3.77,302000000.0,301.47000000000014,30.55,
2023-06-28,锦浪科技,102.26,-1.01%,1.81%,2.64,2.95,-0.31,-0.10%,5.59,0.01,0.82,2.88,302000000.0,308.63,31.28,
2023-06-27,锦浪科技,103.3,-0.93%,2.61%,3.65,4.52,-0.87,-0.28%,8.17,-0.01,1.13,5.07,302000000.0,311.77,31.59,
2023-06-26,锦浪科技,104.24,2.30%,2.46%,4.23,3.38,0.8500000000000006,0.27%,7.67,0.04,0.99,7.11,302000000.0,314.69,31.89,
