日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,广安爱众,3.58,-0.83%,1.15%,0.191379,0.31632600000000005,-0.12494700000000004,-0.28%,0.507705,0.0,0.77,1.66,1232000000.0,,551.48,4411000000.0
2023-08-02,广安爱众,3.61,-1.10%,1.41%,0.22810500000000003,0.398861,-0.170756,-0.38%,0.626966,0.0,1.0,1.37,1232000000.0,,556.1,4448000000.0
2023-08-01,广安爱众,3.65,1.11%,2.12%,0.552538,0.385152,0.16738599999999998,0.37%,0.949716,0.0,1.62,2.22,1232000000.0,,562.27,4498000000.0
2023-07-31,广安爱众,3.61,1.12%,1.51%,0.328885,0.33858499999999997,-0.0097,-0.02%,0.66747,0.0,1.11,1.68,1232000000.0,,556.1,4448000000.0
2023-07-28,广安爱众,3.57,0.56%,1.34%,0.27155,0.311859,-0.040309,-0.09%,0.5834090000000001,-0.28,1.04,2.82,1232000000.0,,549.94,4399000000.0
2023-07-27,广安爱众,3.55,-0.56%,1.08%,0.202074,0.275181,-0.073107,-0.17%,0.47725500000000004,0.0,0.78,1.96,1232000000.0,,546.86,4375000000.0
2023-07-26,广安爱众,3.57,0.00%,0.95%,0.182686,0.232149,-0.049463,-0.11%,0.414835,0.0,0.68,0.84,1232000000.0,,549.94,4399000000.0
2023-07-24,广安爱众,3.56,2.30%,1.72%,0.500985,0.24886,0.252125,0.57%,0.749845,0.0,1.37,3.74,1232000000.0,,548.4,4387000000.0
2023-07-21,广安爱众,3.48,-0.57%,1.01%,0.168295,0.265167,-0.096872,-0.23%,0.433463,0.0,0.73,1.71,1232000000.0,,536.08,4288000000.000001
2023-07-20,广安爱众,3.5,-1.41%,1.58%,0.256527,0.417898,-0.16137099999999993,-0.37%,0.682296,0.0,1.13,2.25,1232000000.0,,539.16,4313000000.0
2023-07-19,广安爱众,3.55,-0.84%,0.97%,0.159184,0.25655100000000003,-0.09736700000000004,-0.22%,0.424796,0.28,0.57,1.4,1232000000.0,,546.86,4375000000.0
2023-07-17,广安爱众,3.57,0.56%,1.31%,0.272868,0.302252,-0.029383999999999997,-0.07%,0.575121,0.0,0.59,1.41,1232000000.0,,549.94,4399000000.0
2023-07-14,广安爱众,3.56,-0.84%,1.64%,0.255472,0.4471939999999999,-0.19172199999999992,-0.44%,0.718521,-0.28,0.66,2.23,1232000000.0,,546.86,4375000000.0
2023-07-13,广安爱众,3.59,0.28%,1.65%,0.30227600000000004,0.427517,-0.12524099999999996,-0.28%,0.729792,0.0,0.61,1.68,1232000000.0,,553.02,4424000000.0
2023-07-12,广安爱众,3.58,-1.65%,2.40%,0.37052,0.670972,-0.300452,-0.68%,1.06,0.0,0.77,2.2,1232000000.0,,551.48,4411000000.0
2023-07-11,广安爱众,3.64,0.55%,2.82%,0.672442,0.578177,0.09426499999999992,0.21%,1.25,0.0,0.85,3.31,1232000000.0,,560.73,4485000000.0
2023-07-10,广安爱众,3.62,-0.28%,2.50%,0.391599,0.726224,-0.334625,-0.75%,1.12,0.28,0.66,3.03,1232000000.0,,557.64,4461000000.0
2023-07-07,广安爱众,3.63,0.83%,3.41%,0.8223879999999999,0.703034,0.11935399999999985,0.27%,1.53,-0.28,0.83,2.22,1232000000.0,,559.18,4473000000.0
2023-07-06,广安爱众,3.6,0.00%,2.40%,0.485798,0.5759569999999999,-0.09015900000000007,-0.20%,1.06,0.28,0.49,2.22,1232000000.0,44.36,554.56,
2023-07-05,广安爱众,3.6,1.41%,4.42%,1.11,0.844858,0.265142,0.60%,1.96,0.0,0.8,2.54,1232000000.0,44.36,554.56,
2023-07-04,广安爱众,3.55,-0.56%,3.78%,0.654116,0.995957,-0.341841,-0.78%,1.65,-0.28,0.6,1.68,1232000000.0,43.75,546.86,
2023-07-03,广安爱众,3.57,-0.83%,4.86%,0.966572,1.18,-0.213428,-0.49%,2.15,0.28,0.63,2.22,1232000000.0,43.99,549.94,
2023-06-30,广安爱众,3.6,-1.91%,5.12%,0.8978809999999999,1.37,-0.47211899999999996,-1.06%,2.27,0.28,0.53,3.0,1232000000.0,44.36,554.56,
2023-06-29,广安爱众,3.67,1.10%,6.54%,1.41,1.54,-0.13,-0.29%,2.96,0.0,0.62,3.86,1232000000.0,45.22,565.35,
2023-06-28,广安爱众,3.68,-0.54%,7.40%,1.64,1.76,-0.12,-0.26%,3.39,0.0,0.79,4.87,1232000000.0,45.35,566.89,
2023-06-27,广安爱众,3.7,-2.63%,7.58%,1.44,1.98,-0.54,-1.18%,3.42,0.0,0.94,6.32,1232000000.0,45.59,569.97,
2023-06-26,广安爱众,3.8,2.15%,11.98%,3.04,2.52,0.52,1.11%,5.56,-0.26,2.06,8.06,1232000000.0,46.83,585.37,
