日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,江航装备,13.13,-2.38%,1.19%,0.225755,0.334644,-0.108889,-0.23%,0.560663,0.0,0.9,2.97,355000000.0,,43.14,4656000000.0
2023-07-11,江航装备,13.45,0.45%,1.28%,0.2865010000000001,0.321884,-0.03538299999999996,-0.07%,0.608386,0.0,0.93,2.39,355000000.0,,44.2,4770000000.0
2023-07-10,江航装备,13.39,0.15%,1.62%,0.384885,0.37804499999999996,0.006840000000000001,0.01%,0.76293,-0.15,0.98,2.92,355000000.0,,44.0,4749000000.0
2023-07-07,江航装备,13.37,-1.18%,1.09%,0.210736,0.30394499999999997,-0.093209,-0.20%,0.514681,0.3,0.59,2.29,355000000.0,,43.93,4741000000.0
2023-07-06,江航装备,13.53,-0.73%,1.36%,0.30272800000000005,0.350071,-0.04734299999999996,-0.10%,0.652799,0.0,0.68,2.64,355000000.0,47.98,44.46,
2023-07-05,江航装备,13.63,-1.80%,1.32%,0.275581,0.365631,-0.09005,-0.19%,0.641213,-0.15,0.62,2.81,355000000.0,48.34,44.79,
2023-07-04,江航装备,13.88,-0.29%,1.52%,0.35688000000000003,0.38956799999999997,-0.032688,-0.07%,0.746447,-0.14,0.71,2.15,355000000.0,49.22,45.61,
2023-07-03,江航装备,13.92,0.07%,2.93%,0.7783479999999999,0.679986,0.098362,0.20%,1.46,0.07,1.42,3.74,355000000.0,49.37,45.74,
2023-06-30,江航装备,13.91,0.00%,2.04%,0.515425,0.4951640000000001,0.020261,0.04%,1.01,0.07,0.83,2.3,355000000.0,49.33,45.71,
2023-06-29,江航装备,13.91,-0.78%,2.19%,0.557651,0.533031,0.024619999999999927,0.05%,1.09,0.14,0.7,2.78,355000000.0,49.33,45.71,
2023-06-28,江航装备,14.02,0.50%,1.89%,0.461479,0.47156000000000003,-0.010081,-0.02%,0.9330379999999999,-0.07,0.45,4.16,355000000.0,49.72,46.07,
2023-06-27,江航装备,13.95,1.23%,1.67%,0.460349,0.368886,0.091463,0.18%,0.8292360000000001,-0.14,0.41,3.34,355000000.0,49.47,45.84,
2023-06-26,江航装备,13.78,-3.50%,2.50%,0.5680350000000001,0.670523,-0.10248799999999993,-0.21%,1.24,0.0,0.67,6.23,355000000.0,48.87,45.28,
