日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,震安科技,24.31,-3.07%,3.67%,0.724012,1.16,-0.435988,-0.86%,1.89,-0.08,0.99,4.47,209000000.0,,369.37,5089000000.0
2023-07-11,震安科技,25.08,2.70%,4.43%,1.18,1.13,0.05,0.10%,2.31,-0.04,1.3,4.59,209000000.0,,381.07,5250000000.0
2023-07-10,震安科技,24.42,2.48%,6.37%,1.59,1.72,-0.13,-0.25%,3.31,0.12,2.03,7.01,209000000.0,,371.04,5112000000.0
2023-07-07,震安科技,23.83,-2.89%,2.50%,0.590754,0.660146,-0.069392,-0.14%,1.25,-0.08,0.74,2.61,209000000.0,,362.07,4989000000.0
2023-07-06,震安科技,24.54,1.32%,2.89%,0.6726439999999999,0.794925,-0.122281,-0.24%,1.47,-0.24,0.89,3.72,209000000.0,51.37,372.86,
2023-07-05,震安科技,24.22,-2.61%,2.28%,0.47071,0.695684,-0.224974,-0.44%,1.17,0.08,0.72,3.26,209000000.0,50.7,368.0,
2023-07-04,震安科技,24.87,-0.36%,3.00%,0.651254,0.915646,-0.264392,-0.51%,1.57,0.04,0.98,2.08,209000000.0,52.06,377.88,
2023-07-03,震安科技,24.96,-1.58%,5.04%,1.03,1.62,-0.59,-1.13%,2.65,-0.16,1.82,5.88,209000000.0,52.25,379.24,
2023-06-30,震安科技,25.36,3.47%,3.63%,0.942033,0.962678,-0.020645,-0.04%,1.9,0.12,1.62,6.65,209000000.0,53.09,385.32,
2023-06-29,震安科技,24.51,0.25%,2.29%,0.6443840000000001,0.546978,0.097406,0.19%,1.19,-0.12,1.09,3.03,209000000.0,51.31,372.41,
2023-06-28,震安科技,24.45,-1.69%,1.92%,0.466174,0.51348,-0.047306,-0.09%,0.9796549999999999,0.25,0.92,3.62,209000000.0,51.19,371.49,
2023-06-27,震安科技,24.87,0.97%,2.37%,0.638778,0.598422,0.040356,0.08%,1.24,-0.12,1.25,3.21,209000000.0,52.06,377.88,
2023-06-26,震安科技,24.63,-4.57%,3.55%,0.9789180000000001,0.85716,0.12175799999999999,0.24%,1.84,0.08,2.43,5.73,209000000.0,51.56,374.23,
