日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,康盛股份,3.2,-0.31%,3.25%,0.648338,0.5468810000000001,0.10145699999999992,0.28%,1.2,0.31,0.96,3.12,1136000000.0,,131.51,3635000000.0
2023-07-11,康盛股份,3.2,0.95%,2.37%,0.406332,0.44603,-0.039698,-0.11%,0.8563049999999999,0.0,0.65,2.52,1136000000.0,,131.92,3646000000.0
2023-07-10,康盛股份,3.17,-0.31%,2.18%,0.322023,0.463703,-0.14168,-0.39%,0.785726,0.0,0.43,2.2,1136000000.0,,130.28,3601000000.0
2023-07-07,康盛股份,3.18,-1.55%,2.96%,0.449519,0.6208859999999999,-0.17136700000000007,-0.47%,1.07,0.0,0.49,2.17,1136000000.0,,130.69,3612000000.0
2023-07-06,康盛股份,3.23,-0.62%,3.83%,0.599953,0.7994140000000001,-0.199461,-0.54%,1.4,0.31,0.51,3.08,1136000000.0,36.69,132.75,
2023-07-05,康盛股份,3.25,0.62%,5.41%,1.05,0.947219,0.102781,0.28%,2.0,0.0,0.53,3.1,1136000000.0,36.92,133.57,
2023-07-04,康盛股份,3.23,0.94%,5.30%,0.929327,1.01,-0.08067300000000001,-0.22%,1.94,0.31,0.48,1.88,1136000000.0,36.69,132.75,
2023-07-03,康盛股份,3.2,2.24%,8.03%,1.62,1.31,0.31,0.85%,2.93,-0.93,0.79,4.79,1136000000.0,36.35,131.51,
2023-06-30,康盛股份,3.13,-0.63%,7.33%,1.17,1.47,-0.3,-0.84%,2.64,-0.95,0.75,3.81,1136000000.0,35.56,128.64,
2023-06-29,康盛股份,3.15,-4.55%,11.62%,1.68,2.56,-0.88,-2.46%,4.24,-0.32,1.39,8.79,1136000000.0,35.78,129.46,
2023-06-28,康盛股份,3.3,-1.79%,18.37%,3.12,4.09,-0.97,-2.59%,7.21,0.3,3.77,9.52,1136000000.0,37.49,135.62,
2023-06-27,康盛股份,3.36,10.16%,10.31%,1.83,2.07,-0.24,-0.63%,3.9,0.0,3.42,9.84,1136000000.0,38.17,138.09,
2023-06-26,康盛股份,3.02,-2.27%,2.66%,0.387703,0.521679,-0.133976,-0.39%,0.913792,0.33,1.1,2.59,1136000000.0,34.65,125.35,
