日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,理工导航,48.63,-2.21%,1.43%,0.083183,0.16546199999999997,-0.08227899999999998,-0.48%,0.250103,0.17,0.62,3.8,35640000.0,,96.54,1717000000.0000002
2023-07-17,理工导航,49.66,-0.68%,1.25%,0.076654,0.143394,-0.06674,-0.38%,0.220048,-0.2,0.32,1.6,35640000.0,,99.51,1770000000.0
2023-07-14,理工导航,50.0,-0.60%,2.37%,0.177706,0.24518,-0.067474,-0.38%,0.422885,0.0,0.57,1.85,35640000.0,,100.19,1782000000.0
2023-07-13,理工导航,50.3,-4.37%,6.51%,0.514483,0.6542100000000001,-0.139727,-0.78%,1.17,-0.08,1.72,6.35,35640000.0,,100.79,1793000000.0
2023-07-12,理工导航,52.6,-4.80%,4.82%,0.357156,0.57116,-0.214004,-1.14%,0.928318,0.96,1.38,8.29,35640000.0,,105.4,1875000000.0
2023-07-11,理工导航,55.25,2.16%,3.08%,0.341918,0.263857,0.078061,0.40%,0.605776,-0.07,0.86,4.22,35640000.0,,110.71,1969000000.0
2023-07-10,理工导航,54.08,1.60%,2.88%,0.316399,0.236787,0.079612,0.41%,0.553186,-0.13,0.8,3.7,35640000.0,,108.36,1927000000.0
2023-07-07,理工导航,53.23,-4.30%,3.54%,0.27525700000000003,0.396915,-0.12165799999999999,-0.64%,0.672172,-0.23,0.95,4.58,35640000.0,,106.66,1897000000.0
2023-07-06,理工导航,55.62,0.56%,4.58%,0.36241,0.525174,-0.16276400000000002,-0.82%,0.887583,0.22,1.26,4.21,35640000.0,19.82,111.45,
2023-07-05,理工导航,55.31,-3.57%,3.45%,0.25535100000000005,0.431455,-0.17610399999999996,-0.89%,0.686806,-0.18,0.91,3.82,35640000.0,19.71,110.83,
2023-07-04,理工导航,57.36,0.72%,3.42%,0.397453,0.300131,0.097322,0.48%,0.697585,-0.14,0.88,3.6,35640000.0,20.44,114.94,
2023-07-03,理工导航,56.95,-1.04%,3.10%,0.24612600000000004,0.38663,-0.14050399999999996,-0.69%,0.6327560000000001,0.14,0.67,3.23,35640000.0,20.3,114.11,
2023-06-30,理工导航,57.55,0.91%,4.06%,0.430125,0.41121800000000003,0.018907,0.09%,0.841342,-0.1,0.83,5.72,35640000.0,20.51,115.32,
2023-06-29,理工导航,57.03,-1.50%,4.14%,0.395325,0.457562,-0.062237,-0.31%,0.8528870000000002,0.0,0.85,4.11,35640000.0,20.33,114.28,
2023-06-28,理工导航,57.9,1.26%,4.27%,0.441654,0.417167,0.024487000000000002,0.12%,0.858823,-0.16,0.87,7.13,35640000.0,20.64,116.02,
2023-06-27,理工导航,57.18,-1.90%,3.97%,0.372455,0.432534,-0.060079,-0.29%,0.80499,-0.14,0.86,6.9,35640000.0,20.38,114.58,
2023-06-26,理工导航,58.29,2.42%,6.61%,0.704912,0.66174,0.043172,0.21%,1.37,0.0,1.72,6.08,35640000.0,20.77,116.8,
