日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,神力股份,15.95,-0.87%,0.38%,0.054241,0.076284,-0.022043,-0.06%,0.130525,0.0,1.2,4.79,218000000.00000003,,1917.50,3472999999.9999995
2023-08-02,神力股份,16.09,1.26%,0.29%,0.056510000000000005,0.044287,0.012223000000000001,0.03%,0.100797,0.0,0.87,2.14,218000000.00000003,,1934.33,3503000000.0
2023-08-01,神力股份,15.89,0.51%,0.26%,0.023557,0.064804,-0.041247000000000006,-0.12%,0.088775,0.06,0.68,1.26,218000000.00000003,,1910.29,3460000000.0
2023-07-31,神力股份,15.81,-1.37%,0.41%,0.052594000000000016,0.08988099999999999,-0.037287,-0.11%,0.142476,0.0,0.94,1.81,218000000.00000003,,1900.67,3442000000.0
2023-07-28,神力股份,16.03,0.06%,0.32%,0.06564400000000001,0.046582,0.01906200000000001,0.05%,0.112226,-0.06,0.71,1.94,218000000.00000003,,1927.12,3490000000.0
2023-07-27,神力股份,16.02,-0.56%,0.28%,0.042493,0.055884,-0.013391,-0.04%,0.098376,0.13,0.61,1.37,218000000.00000003,,1925.91,3488000000.0000005
2023-07-26,神力股份,16.11,0.75%,0.39%,0.07102699999999999,0.06718400000000001,0.003843,0.01%,0.13821099999999995,0.12,0.89,2.44,218000000.00000003,,1936.73,3508000000.0
2023-07-24,神力股份,16.18,1.38%,0.71%,0.14418,0.105976,0.038204,0.11%,0.250156,0.0,1.63,4.39,218000000.00000003,,1945.15,3522999999.999999
2023-07-21,神力股份,15.96,0.31%,0.42%,0.066584,0.08059400000000001,-0.014010000000000009,-0.04%,0.147178,-0.06,1.0,2.33,218000000.00000003,,1918.7,3475000000.0
2023-07-20,神力股份,15.93,-0.62%,0.24%,0.042916,0.040207,0.002709,0.01%,0.08333,-0.06,0.72,1.81,218000000.00000003,,1912.69,3464000000.0
2023-07-20,神力股份,15.91,-0.75%,0.31%,0.05338099999999999,0.055674,-0.002293000000000009,-0.01%,0.109134,-0.06,0.72,1.81,218000000.00000003,,1912.69,3464000000.0
2023-07-17,神力股份,15.99,0.06%,0.62%,0.12580999999999998,0.091174,0.034636,0.10%,0.216984,0.25,1.36,3.94,218000000.00000003,,1922.31,3482000000.0
2023-07-14,神力股份,15.98,-1.24%,0.38%,0.060763,0.07009,-0.009327,-0.03%,0.130885,-0.13,0.81,1.05,218000000.00000003,,1921.11,3479000000.0
2023-07-13,神力股份,16.18,0.31%,0.36%,0.065197,0.061755999999999985,0.003441000000000009,0.01%,0.126952,0.12,0.81,1.98,218000000.00000003,,1945.15,3522999999.999999
2023-07-12,神力股份,16.13,-0.31%,0.42%,0.063539,0.08393099999999999,-0.020392,-0.06%,0.148325,-0.06,0.97,2.6,218000000.00000003,,1939.14,3511999999.9999995
2023-07-11,神力股份,16.18,0.43%,0.45%,0.09141,0.066884,0.024526,0.07%,0.15829300000000002,0.06,1.09,2.23,218000000.00000003,,1945.15,3522999999.999999
2023-07-10,神力股份,16.11,-1.04%,0.67%,0.09868500000000001,0.13561800000000002,-0.036933,-0.11%,0.23430399999999998,0.25,1.58,3.99,218000000.00000003,,1936.73,3508000000.0
2023-07-07,神力股份,16.28,-1.39%,0.41%,0.066626,0.078877,-0.012251,-0.03%,0.145503,0.0,0.94,2.54,218000000.00000003,,1957.17,3545000000.000001
2023-07-06,神力股份,16.51,0.55%,0.29%,0.044025,0.058457000000000016,-0.014432000000000009,-0.04%,0.10248199999999999,0.0,0.54,1.95,218000000.00000003,35.95000000000001,1984.82,
2023-07-05,神力股份,16.42,-0.24%,0.35%,0.062266,0.062609,-0.000343,-0.00%,0.124875,0.0,0.56,1.76,218000000.00000003,35.75,1974.0,
2023-07-04,神力股份,16.46,0.24%,0.37%,0.06434,0.067776,-0.003436,-0.01%,0.132116,-0.06,0.55,1.46,218000000.00000003,35.84000000000001,1978.81,
2023-07-03,神力股份,16.42,-1.56%,0.69%,0.111197,0.137552,-0.026355,-0.07%,0.248748,0.0,1.03,2.7,218000000.00000003,35.75,1974.0,
2023-06-30,神力股份,16.68,-0.42%,0.48%,0.09123200000000001,0.08427,0.006962,0.02%,0.175502,0.12,0.6,1.73,218000000.00000003,36.32,2005.26,
2023-06-29,神力股份,16.75,-0.18%,0.75%,0.164454,0.10961099999999999,0.05484300000000002,0.15%,0.274065,0.24,0.74,2.21,218000000.00000003,36.47,2013.67,
2023-06-28,神力股份,16.78,2.01%,0.82%,0.17560699999999999,0.12250799999999999,0.053099,0.15%,0.298116,0.06,0.83,3.83,218000000.00000003,36.54,2017.28,
2023-06-27,神力股份,16.45,2.11%,0.63%,0.12278699999999998,0.101869,0.020917999999999985,0.06%,0.224656,0.06,0.66,3.1,218000000.00000003,35.82,1977.61,
2023-06-26,神力股份,16.11,-0.62%,0.69%,0.106927,0.137685,-0.030757999999999997,-0.09%,0.244612,-0.12,0.76,2.41,218000000.00000003,35.08,1936.73,
