日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,上纬新材,8.28,-0.60%,1.53%,0.047138,0.059025,-0.011887,-0.17%,0.10616300000000002,0.0,1.01,1.8,83682900.00000001,,47.06,693000000.0
2023-07-31,上纬新材,8.33,-0.83%,1.45%,0.043294,0.05766799999999999,-0.014373999999999991,-0.21%,0.100962,0.0,0.83,2.86,83682900.00000001,,47.34,697000000.0
2023-07-28,上纬新材,8.4,0.96%,1.02%,0.037618,0.033486,0.004132,0.06%,0.071104,0.0,0.55,3.12,83682900.00000001,,47.74,703000000.0
2023-07-27,上纬新材,8.32,-1.65%,1.22%,0.039182999999999996,0.046653,-0.00747,-0.11%,0.085836,0.0,0.54,2.36,83682900.00000001,,47.28,696000000.0
2023-07-26,上纬新材,8.46,-1.51%,1.40%,0.047753,0.051838,-0.004085,-0.06%,0.09959,-0.12,0.52,3.03,83682900.00000001,,48.08,708000000.0
2023-07-24,上纬新材,8.39,1.57%,2.64%,0.10894000000000001,0.07741900000000003,0.031520999999999987,0.45%,0.186359,0.12,0.68,3.03,83682900.00000001,,47.68,702000000.0
2023-07-21,上纬新材,8.26,-2.02%,1.59%,0.041254,0.06946799999999999,-0.02821399999999999,-0.41%,0.110721,0.12,0.35,2.97,83682900.00000001,,46.94,691000000.0
2023-07-20,上纬新材,8.47,-1.85%,2.75%,0.082416,0.10956600000000001,-0.02715,-0.39%,0.195463,-0.12,0.8,3.59,83682900.00000001,,47.91,705000000.0
2023-07-19,上纬新材,8.64,-3.57%,3.20%,0.081899,0.15047,-0.06857100000000001,-0.95%,0.232389,0.12,1.09,3.35,83682900.00000001,,49.05,722000000.0
2023-07-17,上纬新材,8.57,0.35%,5.70%,0.178795,0.235882,-0.057087,-0.80%,0.41467600000000004,0.47,3.77,5.74,83682900.00000001,,48.71,717000000.0
2023-07-14,上纬新材,8.48,3.29%,4.14%,0.14998399999999998,0.14516400000000002,0.004819999999999981,0.07%,0.295633,0.24,5.65,7.79,83682900.00000001,,48.53,715000000.0
2023-07-13,上纬新材,8.21,-1.08%,0.80%,0.020914,0.034023000000000005,-0.013109,-0.19%,0.054937,0.0,1.05,1.57,83682900.00000001,,46.66,687000000.0
2023-07-12,上纬新材,8.3,-0.95%,0.64%,0.02032,0.02407,-0.00375,-0.05%,0.044672,0.0,0.83,2.27,83682900.00000001,,47.17,695000000.0
2023-07-11,上纬新材,8.38,2.07%,1.02%,0.034168000000000004,0.036946,-0.002778,-0.04%,0.071114,0.24,1.43,2.8,83682900.00000001,,47.63,701000000.0
2023-07-10,上纬新材,8.21,-0.48%,0.64%,0.020468,0.023706,-0.0032380000000000004,-0.05%,0.044174,0.0,0.8,1.58,83682900.00000001,,46.66,687000000.0
2023-07-07,上纬新材,8.25,0.00%,0.84%,0.029267,0.029057,0.00021,0.00%,0.058325,0.0,1.03,1.58,83682900.00000001,,46.89,690000000.0
2023-07-06,上纬新材,8.25,-0.12%,0.65%,0.020215,0.025144,-0.004929,-0.07%,0.045359,-0.24,0.66,2.06,83682900.00000001,6.9,46.89,
2023-07-05,上纬新材,8.26,-0.48%,0.73%,0.026197,0.024393,0.0018040000000000046,0.03%,0.050591,0.0,0.67,2.17,83682900.00000001,6.91,46.94,
2023-07-04,上纬新材,8.3,0.48%,0.72%,0.023740999999999998,0.025956,-0.002215,-0.03%,0.049697000000000005,0.0,0.62,2.06,83682900.00000001,6.95,47.17,
2023-07-03,上纬新材,8.26,0.36%,1.04%,0.03112,0.041122000000000006,-0.010002000000000004,-0.14%,0.072242,0.37,0.85,3.65,83682900.00000001,6.91,46.94,
2023-06-30,上纬新材,8.23,1.23%,0.96%,0.037209,0.028583999999999995,0.008625000000000004,0.13%,0.06579299999999999,0.0,0.7,1.23,83682900.00000001,6.89,46.77,
2023-06-29,上纬新材,8.13,1.75%,1.55%,0.052291,0.053203,-0.000912,-0.01%,0.105495,-0.25,1.13,2.88,83682900.00000001,6.8,46.2,
2023-06-28,上纬新材,7.99,1.65%,1.20%,0.040921,0.038571,0.00235,0.04%,0.079492,-0.13,0.85,3.94,83682900.00000001,6.69,45.41,
2023-06-27,上纬新材,7.86,1.55%,0.99%,0.033706,0.031064,0.0026420000000000003,0.04%,0.06477000000000001,-0.13,0.63,4.26,83682900.00000001,6.58,44.67,
2023-06-26,上纬新材,7.74,-2.76%,1.43%,0.027972000000000004,0.06552100000000001,-0.037548999999999985,-0.58%,0.09349199999999999,0.13,0.97,3.64,83682900.00000001,6.48,43.99,
