日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,倍轻松,38.63,-2.67%,2.00%,0.10608900000000002,0.14958900000000003,-0.0435,-0.34%,0.259375,-0.1,0.49,4.79,33138600.0,,亏损,1280000000.0
2023-08-03,倍轻松,39.48,-0.60%,2.28%,0.147259,0.145765,0.0014939999999999999,0.01%,0.298608,0.53,0.52,3.07,33138600.0,,亏损,1315000000.0
2023-08-02,倍轻松,39.72,-1.44%,3.58%,0.190042,0.283968,-0.093926,-0.71%,0.47401,0.28,0.86,4.76,33138600.0,,亏损,1316000000.0
2023-08-01,倍轻松,40.3,-7.36%,5.24%,0.342273,0.378283,-0.03601,-0.27%,0.720557,-0.1,1.54,8.14,33138600.0,,亏损,1335000000.0
2023-07-31,倍轻松,43.5,9.85%,8.82%,0.6566529999999999,0.614945,0.041708,0.29%,1.27,0.23,4.37,12.47,33138600.0,,亏损,1442000000.0
2023-07-28,倍轻松,39.6,2.96%,2.86%,0.17873499999999998,0.193722,-0.014987,-0.11%,0.372458,0.08,1.55,4.94,33138600.0,,亏损,1312000000.0
2023-07-27,倍轻松,38.46,-0.10%,2.18%,0.124551,0.153719,-0.029168,-0.23%,0.278271,0.24,1.22,2.65,33138600.0,,亏损,1275000000.0
2023-07-26,倍轻松,38.5,0.39%,1.69%,0.098213,0.11742999999999999,-0.019216999999999998,-0.15%,0.215642,0.31,0.92,2.01,33138600.0,,亏损,1276000000.0
2023-07-24,倍轻松,37.6,-0.53%,1.92%,0.094116,0.146566,-0.05245,-0.42%,0.240682,0.0,1.07,3.7,33138600.0,,亏损,1246000000.0
2023-07-21,倍轻松,37.8,-0.26%,2.00%,0.147586,0.106603,0.04098299999999999,0.33%,0.254189,0.0,1.2,4.06,33138600.0,,亏损,1253000000.0
2023-07-20,倍轻松,37.99,0.18%,1.47%,0.092643,0.085615,0.007028,0.06%,0.185353,0.05,1.08,2.79,33138600.0,,亏损,1256000000.0
2023-07-19,倍轻松,37.78,2.66%,1.82%,0.10780799999999999,0.106807,0.001001,0.01%,0.21939,-0.18,1.22,4.1,32059900.0,,亏损,1216000000.0
2023-07-17,倍轻松,36.42,-0.11%,2.83%,0.086008,0.150355,-0.064347,-0.76%,0.236363,-0.19,1.52,3.15,23150300.000000004,,亏损,843000000.0
2023-07-14,倍轻松,36.46,-1.99%,1.38%,0.071076,0.090804,-0.019728,-0.17%,0.16188,0.36,1.11,3.6,32059900.0,,亏损,1169000000.0
2023-07-13,倍轻松,37.2,-2.75%,2.47%,0.121218,0.176397,-0.055179,-0.46%,0.297615,0.05,1.94,2.85,32059900.0,,亏损,1193000000.0
2023-07-12,倍轻松,38.25,-1.97%,1.36%,0.070375,0.097388,-0.027013,-0.22%,0.168042,0.0,1.06,4.18,32059900.0,,亏损,1226000000.0
2023-07-11,倍轻松,54.4,-1.09%,0.82%,0.046852,0.05584400000000001,-0.008992000000000009,-0.07%,0.10269600000000001,0.15,0.42,2.2,23150300.000000004,,亏损,1259000000.0
2023-07-10,倍轻松,55.0,-0.31%,1.22%,0.087766,0.067571,0.020195,0.16%,0.15533699999999998,0.2,0.45,3.21,23150300.000000004,,亏损,1273000000.0
2023-07-07,倍轻松,55.17,-0.24%,1.25%,0.084315,0.07571599999999999,0.008598999999999999,0.07%,0.16003199999999998,0.46,0.44,2.1,23150300.000000004,,亏损,1277000000.0
2023-07-06,倍轻松,55.3,-1.09%,3.62%,0.220647,0.2467820000000001,-0.026135,-0.20%,0.467429,0.35,1.25,3.88,23150300.000000004,12.8,亏损,
2023-07-05,倍轻松,55.91,-0.43%,2.02%,0.14728,0.11625999999999999,0.03102,0.24%,0.26354,0.02,0.74,2.49,23150300.000000004,12.94,亏损,
2023-07-04,倍轻松,56.15,-0.20%,1.74%,0.115527,0.11053699999999997,0.004990000000000019,0.04%,0.226063,-0.18,0.61,2.04,23150300.000000004,13.0,亏损,
2023-07-03,倍轻松,56.26,4.38%,4.87%,0.38588,0.24495999999999998,0.14092000000000002,1.08%,0.63084,-0.14,2.0,7.25,23150300.000000004,13.02,亏损,
2023-06-30,倍轻松,53.9,-1.17%,1.98%,0.129097,0.118169,0.010928,0.09%,0.247266,0.19,0.82,2.46,23150300.000000004,12.48,亏损,
2023-06-29,倍轻松,54.54,6.13%,3.86%,0.296097,0.183696,0.112401,0.89%,0.479793,0.07,1.97,8.33,23150300.000000004,12.63,亏损,
2023-06-28,倍轻松,51.39,-1.65%,1.29%,0.061467,0.091475,-0.030008,-0.25%,0.152942,-0.02,0.62,4.54,23150300.000000004,11.9,亏损,
2023-06-27,倍轻松,52.25,1.89%,2.18%,0.11750799999999999,0.147502,-0.029994,-0.25%,0.26500999999999997,0.06,1.02,4.54,23150300.000000004,12.1,亏损,
2023-06-26,倍轻松,51.28,1.16%,2.86%,0.173519,0.16689600000000002,0.006623,0.06%,0.340415,0.37,1.43,5.31,23150300.000000004,11.87,亏损,
