日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,王子新材,13.46,-1.46%,0.62%,0.072912,0.08726,-0.014348,-0.06%,0.16143800000000003,0.52,0.82,2.34,191000000.0,,986.79,2586000000.0
2023-07-17,王子新材,13.7,1.63%,0.99%,0.127894,0.122211,0.005683000000000019,0.02%,0.258492,0.0,1.73,4.15,191000000.0,,1003.58,2630000000.0
2023-07-14,王子新材,13.48,-1.61%,0.60%,0.05774400000000001,0.09643,-0.038685999999999984,-0.15%,0.154174,-0.07,0.8,1.68,191000000.0,,983.88,2579000000.0
2023-07-13,王子新材,13.7,0.44%,0.61%,0.092515,0.067284,0.025231,0.10%,0.159799,0.0,0.71,1.03,191000000.0,,999.93,2621000000.0
2023-07-12,王子新材,13.64,-2.01%,0.91%,0.096341,0.144083,-0.047742,-0.18%,0.240424,0.15,1.0,2.73,191000000.0,,995.55,2609000000.0
2023-07-11,王子新材,13.91,1.02%,0.57%,0.073778,0.07043300000000001,0.0033450000000000003,0.01%,0.14995,0.36,0.47,1.67,191000000.0,,1015.99,2663000000.0
2023-07-10,王子新材,13.77,-0.79%,0.88%,0.083304,0.14924400000000002,-0.06594,-0.25%,0.232548,-0.07,0.57,2.52,191000000.0,,1005.04,2634000000.0
2023-07-07,王子新材,13.88,-0.79%,0.71%,0.100747,0.08974,0.011007,0.04%,0.190487,0.0,0.38,1.43,191000000.0,,1013.07,2655000000.0
2023-07-06,王子新材,13.99,-1.06%,1.18%,0.132774,0.186635,-0.053861,-0.20%,0.31940799999999997,0.07,0.65,2.48,191000000.0,26.76,1021.1,
2023-07-05,王子新材,14.14,-0.84%,1.16%,0.14372100000000002,0.171012,-0.027291000000000003,-0.10%,0.314762,0.43,0.66,2.73,191000000.0,27.05,1032.05,
2023-07-04,王子新材,14.26,3.18%,2.74%,0.45460500000000004,0.28838,0.166225,0.61%,0.742985,0.0,1.95,5.5,191000000.0,27.28,1040.81,
2023-07-03,王子新材,13.82,-0.93%,1.93%,0.249231,0.264509,-0.015278,-0.06%,0.51374,0.07,1.55,2.8,191000000.0,26.44,1008.69,
2023-06-30,王子新材,13.95,3.72%,2.32%,0.384725,0.230506,0.154219,0.58%,0.615232,0.0,2.39,6.39,191000000.0,26.69,1018.18,
2023-06-29,王子新材,13.45,1.82%,0.95%,0.152307,0.091374,0.060933,0.24%,0.243681,0.3,0.97,2.73,191000000.0,25.73,981.68,
2023-06-28,王子新材,13.21,-1.49%,0.89%,0.10132999999999999,0.122378,-0.021047999999999997,-0.08%,0.223708,-0.15,0.9,3.06,191000000.0,25.27,964.17,
2023-06-27,王子新材,13.41,3.00%,0.95%,0.170016,0.07194,0.098076,0.38%,0.2419550000000001,0.08,0.87,3.38,191000000.0,25.65,978.77,
2023-06-26,王子新材,13.0,-2.40%,0.99%,0.094328,0.15320699999999998,-0.058878999999999994,-0.24%,0.249939,0.0,0.93,3.75,191000000.0,24.91,950.3,
