日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,腾景科技,41.06,-1.30%,8.36%,1.42,1.34,0.08,0.25%,2.76,-0.77,0.8,5.43,78465000.0,,203.00,3222000000.0
2023-07-11,腾景科技,41.6,-4.28%,11.41%,2.0,1.73,0.27,0.83%,3.72,0.29,1.11,5.36,78465000.0,,205.67,3264000000.0
2023-07-10,腾景科技,43.46,-5.32%,8.13%,1.31,1.47,-0.16,-0.47%,2.78,0.0,0.66,6.54,78465000.0,,214.86,3410000000.0
2023-07-07,腾景科技,45.9,0.61%,9.55%,1.64,1.73,-0.09,-0.25%,3.37,0.39,0.7,7.04,78465000.0,,226.93,3602000000.000001
2023-07-06,腾景科技,45.62,3.54%,10.40%,2.1,1.65,0.45,1.26%,3.75,-0.2,0.74,9.12,78465000.0,35.79999999999999,225.54,
2023-07-05,腾景科技,44.06,-6.06%,13.00%,2.17,2.43,-0.2600000000000003,-0.75%,4.6,0.34,0.92,6.99,78465000.0,34.57,217.83,
2023-07-04,腾景科技,46.9,-0.91%,10.34%,1.9,2.02,-0.12,-0.33%,3.92,0.17,0.7,8.22,78465000.0,36.8,231.87,
2023-07-03,腾景科技,47.33,-11.42%,17.93%,3.07,3.93,-0.86,-2.32%,7.0,-0.51,1.27,14.6,78465000.0,37.14,234.0,
2023-06-30,腾景科技,53.43,9.38%,16.91%,3.68,3.26,0.42,1.00%,6.94,0.0,1.24,19.55,78465000.0,41.92,264.15,
2023-06-29,腾景科技,48.85,-3.08%,12.00%,2.35,2.41,-0.06,-0.16%,4.76,-0.04,0.84,11.47,78465000.0,38.33,241.51,
2023-06-28,腾景科技,50.4,0.84%,13.57%,2.62,2.63,-0.01,-0.03%,5.25,-0.42,0.84,13.61,78465000.0,39.55,249.17,
2023-06-27,腾景科技,49.98,2.95%,12.93%,2.86,2.11,0.75,1.91%,4.97,-0.02,0.72,12.98,78465000.0,39.22,247.1,
2023-06-26,腾景科技,48.55,0.10%,15.22%,3.32,2.64,0.68,1.79%,5.96,-0.02,0.82,12.16,78465000.0,38.09000000000001,240.03,
