日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,中信特钢,16.7,-0.24%,0.15%,0.676625,0.5604020000000001,0.11622299999999992,0.01%,1.24,0.06,0.96,2.99,5047000000.0,,14.23,84287000000.0
2023-07-31,中信特钢,16.74,-0.65%,0.12%,0.511586,0.514053,-0.002467,-0.00%,1.03,0.0,0.82,2.61,5047000000.0,,14.27,84489000000.0
2023-07-28,中信特钢,16.85,0.90%,0.17%,0.869976,0.605801,0.264175,0.03%,1.48,0.12,1.36,2.81,5047000000.0,,14.36,85044000000.0
2023-07-27,中信特钢,16.7,1.83%,0.22%,1.01,0.855651,0.15434900000000001,0.02%,1.87,0.0,2.31,3.96,5047000000.0,,14.23,84287000000.0
2023-07-26,中信特钢,16.4,2.50%,0.15%,0.737049,0.472585,0.264464,0.03%,1.21,0.06,2.0,2.94,5047000000.0,,13.98,82773000000.0
2023-07-24,中信特钢,15.45,-1.84%,0.10%,0.27247800000000005,0.48625799999999997,-0.21378000000000005,-0.03%,0.763311,-0.07,1.72,2.22,5047000000.0,,13.17,77978000000.0
2023-07-21,中信特钢,15.74,-1.13%,0.07%,0.300894,0.300263,0.0006309999999999999,0.00%,0.601156,0.06,1.41,2.2,5047000000.0,,13.42,79442000000.0
2023-07-20,中信特钢,15.94,0.82%,0.05%,0.2502,0.144317,0.10588299999999999,0.01%,0.405215,0.0,1.05,1.58,5047000000.0,,13.57,80350000000.0
2023-07-19,中信特钢,15.81,-0.32%,0.03%,0.12398499999999996,0.13273900000000002,-0.008754000000000019,-0.00%,0.259332,-0.06,0.61,1.2,5047000000.0,,13.48,79795000000.0
2023-07-17,中信特钢,15.75,-1.75%,0.06%,0.185391,0.262336,-0.076945,-0.01%,0.452092,0.06,0.98,1.87,5047000000.0,,13.45,79644000000.0
2023-07-14,中信特钢,16.03,0.06%,0.06%,0.189282,0.247821,-0.058539,-0.01%,0.443209,-0.13,0.91,0.94,5047000000.0,,13.66,80906000000.0
2023-07-13,中信特钢,16.02,1.52%,0.08%,0.379872,0.2596,0.120272,0.01%,0.639471,0.06,1.12,2.92,5047000000.0,,13.65,80855000000.0
2023-07-12,中信特钢,15.78,-0.88%,0.05%,0.177617,0.227621,-0.050004,-0.01%,0.405238,-0.13,0.69,1.51,5047000000.0,,13.45,79644000000.0
2023-07-11,中信特钢,15.92,0.82%,0.08%,0.293931,0.369196,-0.075265,-0.01%,0.665134,0.25,1.14,1.96,5047000000.0,,13.57,80350000000.0
2023-07-10,中信特钢,15.79,0.13%,0.06%,0.191364,0.25349099999999997,-0.062126999999999995,-0.01%,0.444855,-0.06,0.64,1.01,5047000000.0,,13.46,79694000000.0
2023-07-07,中信特钢,15.77,-0.76%,0.06%,0.242031,0.232827,0.009204,0.00%,0.47485900000000003,0.0,0.64,1.45,5047000000.0,,13.44,79593000000.0
2023-07-06,中信特钢,15.89,-0.81%,0.10%,0.4200439999999999,0.380882,0.039161999999999926,0.00%,0.805254,0.0,1.11,1.5,5047000000.0,801.99,13.54,
2023-07-05,中信特钢,16.02,0.56%,0.07%,0.319296,0.21210100000000004,0.10719499999999996,0.01%,0.531397,-0.06,0.6,1.07,5047000000.0,808.55,13.65,
2023-07-04,中信特钢,15.93,-0.25%,0.10%,0.31297800000000003,0.5045189999999999,-0.19154099999999988,-0.02%,0.817497,0.13,0.88,3.01,5047000000.0,804.01,13.58,
2023-07-03,中信特钢,15.97,0.82%,0.11%,0.407202,0.470082,-0.06287999999999999,-0.01%,0.877283,0.0,1.01,2.46,5047000000.0,806.03,13.61,
2023-06-30,中信特钢,15.84,1.54%,0.09%,0.400462,0.302661,0.097801,0.01%,0.7031229999999999,0.06,0.83,3.14,5047000000.0,799.47,13.5,
2023-06-29,中信特钢,15.6,-1.39%,0.09%,0.348973,0.340346,0.008627,0.00%,0.6893199999999999,-0.13,0.82,2.53,5047000000.0,787.36,13.3,
2023-06-28,中信特钢,15.82,1.41%,0.16%,0.722533,0.5740069999999999,0.148526,0.02%,1.3,0.13,1.81,2.69,5047000000.0,798.46,13.48,
2023-06-27,中信特钢,15.6,4.42%,0.13%,0.659778,0.363707,0.29607100000000003,0.04%,1.02,0.06,1.66,5.09,5047000000.0,787.36,13.3,
2023-06-26,中信特钢,14.97,-0.27%,0.06%,0.226463,0.218569,0.007894,0.00%,0.449701,0.0,0.85,2.13,5047000000.0,754.04,12.73,
