日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,长江通信,20.55,-1.11%,1.03%,0.172199,0.242985,-0.070786,-0.17%,0.419955,0.05,0.64,1.73,198000000.0,,34.98,4071000000.0
2023-07-17,长江通信,21.05,-0.75%,1.10%,0.182004,0.275061,-0.093057,-0.22%,0.45706499999999994,-0.05,0.62,1.79,198000000.0,,35.82,4168000000.0
2023-07-14,长江通信,21.22,2.31%,1.75%,0.425355,0.296097,0.12925799999999998,0.31%,0.736378,0.0,1.03,3.18,198000000.0,,36.09,4200000000.0
2023-07-13,长江通信,20.74,0.97%,1.78%,0.390895,0.339526,0.051369000000000005,0.13%,0.730421,-0.05,0.93,2.29,198000000.0,,35.29,4107000000.0
2023-07-12,长江通信,20.54,-4.82%,2.32%,0.326404,0.6381939999999999,-0.3117899999999999,-0.77%,0.964598,0.05,1.28,5.51,198000000.0,,34.95,4067000000.0
2023-07-11,长江通信,21.58,1.89%,1.52%,0.343208,0.302834,0.040374,0.09%,0.646042,0.05,0.81,2.79,198000000.0,,36.72,4273000000.0
2023-07-10,长江通信,21.18,-0.38%,1.42%,0.266475,0.327707,-0.061232,-0.15%,0.594183,0.0,0.69,2.4,198000000.0,,36.04,4194000000.0
2023-07-07,长江通信,21.26,-1.94%,1.89%,0.38501799999999997,0.413364,-0.028346,-0.07%,0.7983819999999999,0.0,0.8,3.0,198000000.0,,36.17,4209000000.000001
2023-07-06,长江通信,21.68,1.64%,2.45%,0.568268,0.4841020000000001,0.08416599999999992,0.20%,1.05,-0.05,1.0,5.11,198000000.0,42.93,36.89,
2023-07-05,长江通信,21.33,-2.11%,1.78%,0.304423,0.454247,-0.149824,-0.35%,0.758671,-0.14,0.65,2.43,198000000.0,42.23,36.3,
2023-07-04,长江通信,21.79,-0.73%,1.84%,0.356455,0.4373020000000001,-0.08084700000000007,-0.19%,0.7937569999999999,0.0,0.61,2.05,198000000.0,43.14,37.08,
2023-07-03,长江通信,21.95,-2.31%,2.38%,0.394685,0.640935,-0.24625,-0.57%,1.04,0.09,0.73,3.16,198000000.0,43.46,37.35,
2023-06-30,长江通信,22.47,0.90%,3.44%,0.79435,0.710132,0.084218,0.19%,1.5,0.85,1.0,5.03,198000000.0,44.49,38.23,
2023-06-29,长江通信,22.27,1.97%,2.79%,0.725113,0.4986060000000001,0.226507,0.51%,1.22,0.0,0.74,3.89,198000000.0,44.09,37.89,
2023-06-28,长江通信,21.92,-2.45%,3.17%,0.657502,0.6986829999999999,-0.041180999999999926,-0.09%,1.36,0.05,0.79,6.45,198000000.0,43.4,37.3,
2023-06-27,长江通信,22.47,3.98%,3.42%,0.8369290000000001,0.6634680000000001,0.17346100000000014,0.39%,1.5,-0.13,0.76,5.04,198000000.0,44.49,38.23,
2023-06-26,长江通信,21.61,-4.17%,3.53%,0.788758,0.735807,0.052951,0.12%,1.52,0.0,0.65,4.75,198000000.0,42.79,36.77,
