日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,明微电子,48.19,-0.02%,0.86%,0.08904,0.128894,-0.039854,-0.16%,0.217934,-0.1,0.65,1.87,52387299.99999999,,亏损,2525000000.0
2023-07-31,明微电子,48.2,2.14%,1.53%,0.216633,0.17042000000000002,0.046213,0.18%,0.38705300000000004,-0.06,1.24,3.45,52387299.99999999,,亏损,2525000000.0
2023-07-28,明微电子,47.19,-0.84%,1.50%,0.209531,0.15928399999999998,0.050247,0.20%,0.368816,-0.06,1.33,3.49,52387299.99999999,,亏损,2472000000.0
2023-07-27,明微电子,47.59,-3.53%,1.33%,0.121336,0.215327,-0.09399100000000002,-0.38%,0.336662,-0.02,1.17,4.68,52387299.99999999,,亏损,2493000000.0
2023-07-26,明微电子,49.33,-1.14%,1.03%,0.109366,0.157959,-0.048593,-0.19%,0.267325,0.02,0.89,2.31,52387299.99999999,,亏损,2584000000.0
2023-07-24,明微电子,48.3,-1.73%,1.06%,0.11765,0.152677,-0.035026999999999996,-0.14%,0.270327,-0.08,0.78,2.46,52387299.99999999,,亏损,2530000000.0
2023-07-21,明微电子,49.15,-0.04%,1.00%,0.126568,0.13242,-0.005852,-0.02%,0.258988,-0.41,0.66,2.64,52387299.99999999,,亏损,2575000000.0
2023-07-20,明微电子,49.38,-2.18%,1.06%,0.096161,0.180792,-0.084631,-0.33%,0.278452,0.12,0.83,3.53,52387299.99999999,,亏损,2576000000.0
2023-07-19,明微电子,50.76,-1.15%,0.83%,0.07927200000000001,0.140047,-0.060775,-0.23%,0.223584,0.02,0.68,3.08,52387299.99999999,,亏损,2645000000.0
2023-07-17,明微电子,50.81,-1.84%,1.32%,0.148873,0.203578,-0.054705,-0.21%,0.352452,0.0,0.86,2.76,52387299.99999999,,亏损,2662000000.0
2023-07-14,明微电子,51.76,-0.02%,1.80%,0.223934,0.265027,-0.041093,-0.15%,0.488961,0.0,1.16,2.3,52387299.99999999,,亏损,2712000000.0
2023-07-13,明微电子,51.77,1.93%,1.79%,0.290017,0.193997,0.09602000000000001,0.35%,0.4840140000000001,0.02,0.98,2.34,52387299.99999999,,亏损,2712000000.0
2023-07-12,明微电子,50.79,-2.27%,1.44%,0.162205,0.22570300000000004,-0.06349800000000004,-0.24%,0.388263,-0.1,0.76,3.62,52387299.99999999,,亏损,2661000000.0
2023-07-11,明微电子,51.97,1.94%,1.63%,0.279573,0.162832,0.116741,0.43%,0.442405,0.0,0.76,2.53,52387299.99999999,,亏损,2723000000.0
2023-07-10,明微电子,50.98,-0.06%,1.04%,0.108705,0.17061500000000002,-0.06191,-0.23%,0.27931999999999996,0.16,0.46,2.51,52387299.99999999,,亏损,2671000000.0
2023-07-07,明微电子,51.01,-2.35%,1.83%,0.188934,0.302277,-0.11334300000000001,-0.42%,0.49121099999999995,-0.08,0.82,2.99,52387299.99999999,,亏损,2672000000.0
2023-07-06,明微电子,52.24,2.27%,3.21%,0.620283,0.258519,0.361764,1.32%,0.878801,0.02,1.7,3.7,52387299.99999999,27.37,亏损,
2023-07-05,明微电子,51.08,-1.28%,1.86%,0.182011,0.320445,-0.138434,-0.52%,0.5024569999999999,0.0,0.95,2.61,52387299.99999999,26.76,亏损,
2023-07-04,明微电子,51.74,2.62%,2.78%,0.4452140000000001,0.301913,0.143301,0.53%,0.747128,0.0,1.66,4.05,52387299.99999999,27.11,亏损,
2023-07-03,明微电子,50.42,0.20%,1.63%,0.188214,0.243092,-0.054878,-0.21%,0.431305,0.02,0.92,2.21,52387299.99999999,26.41,亏损,
2023-06-30,明微电子,50.32,1.27%,1.63%,0.190851,0.23760799999999999,-0.046757,-0.18%,0.42845900000000003,0.08,0.76,2.64,52387299.99999999,26.36,亏损,
2023-06-29,明微电子,49.69,0.98%,1.58%,0.209496,0.203142,0.006354,0.02%,0.412637,0.06,0.6,2.93,52387299.99999999,26.03,亏损,
2023-06-28,明微电子,49.21,-1.87%,2.10%,0.218192,0.32448899999999997,-0.106297,-0.41%,0.5426810000000001,-0.02,0.76,3.89,52387299.99999999,25.78,亏损,
2023-06-27,明微电子,50.15,1.46%,1.43%,0.174498,0.200584,-0.026086,-0.10%,0.375082,0.0,0.47,1.82,52387299.99999999,26.27,亏损,
2023-06-26,明微电子,49.43,-2.56%,2.10%,0.247239,0.301795,-0.05455599999999999,-0.21%,0.549035,-0.12,0.63,3.08,52387299.99999999,25.9,亏损,
