日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,威士顿,52.04,3.83%,33.20%,1.83,1.73,0.1,0.92%,3.57,-0.02,1.63,6.88,20863900.0,,129.31,1086000000.0
2023-07-13,威士顿,50.12,5.05%,30.16%,1.64,1.53,0.11,1.05%,3.17,0.0,1.54,8.59,20863900.0,,124.51,1046000000.0
2023-07-12,威士顿,47.71,-3.13%,21.09%,0.8907940000000001,1.26,-0.369206,-3.71%,2.15,0.02,1.05,5.28,20863900.0,,118.52,995000000.0
2023-07-11,威士顿,49.25,1.36%,15.09%,0.778671,0.766245,0.012426,0.12%,1.54,-0.02,0.66,2.35,20863900.0,,122.35,1028000000.0
2023-07-10,威士顿,48.59,0.48%,13.73%,0.6953020000000001,0.6936399999999999,0.001662,0.02%,1.39,0.06,0.49,1.59,20863900.0,,120.71,1014000000.0
2023-07-07,威士顿,48.36,-7.30%,28.34%,1.37,1.55,-0.18,-1.78%,2.92,-0.02,0.89,6.21,20863900.0,,120.14,1009000000.0
2023-07-06,威士顿,52.17,0.33%,19.91%,1.06,1.11,-0.05,-0.46%,2.16,-0.04,0.53,1.96,20863900.0,10.88,129.6,
2023-07-05,威士顿,52.0,-2.66%,23.42%,1.09,1.49,-0.4,-3.69%,2.59,0.0,0.54,3.67,20863900.0,10.85,129.18,
2023-07-04,威士顿,53.42,-2.16%,29.03%,1.52,1.72,-0.2,-1.79%,3.25,0.17,0.6,4.27,20863900.0,11.15,132.71,
2023-07-03,威士顿,54.6,-8.74%,39.18%,1.99,2.61,-0.62,-5.44%,4.6,0.06,0.73,7.29,20863900.0,11.39,135.64,
2023-06-30,威士顿,59.83,-6.15%,48.52%,2.68,3.35,-0.6699999999999997,-5.37%,6.03,-0.12,0.83,9.24,20863900.0,12.48,148.63,
2023-06-29,威士顿,63.75,2.02%,49.36%,3.2,3.29,-0.09,-0.68%,6.49,0.33,0.82,14.11,20863900.0,13.3,158.37,
2023-06-28,威士顿,62.49,0.30%,51.01%,3.16,3.5,-0.34,-2.61%,6.67,0.11,0.8,11.59,20863900.0,13.04,155.24,
2023-06-27,威士顿,62.3,-10.36%,52.47%,3.12,3.88,-0.76,-5.85%,7.0,0.32,0.76,10.95,20863900.0,13.0,154.77,
2023-06-26,威士顿,69.08,19.72%,66.61%,4.37,4.49,-0.12,-0.83%,8.86,0.61,0.95,26.83,20863900.0,14.5,172.66,
