日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,寒武纪,196.29,-6.66%,3.85%,8.61,10.56,-1.95,-0.41%,19.17,0.07,1.02,8.99,244000000.0,,亏损,47926000000.0
2023-07-11,寒武纪,210.3,6.77%,4.71%,13.47,10.64,2.83,0.55%,24.11,-0.01,1.24,11.5,244000000.0,,亏损,51347000000.0
2023-07-10,寒武纪,196.96,0.78%,2.76%,7.25,6.18,1.07,0.22%,13.43,0.03,0.66,5.57,244000000.0,,亏损,48090000000.0
2023-07-07,寒武纪,195.43,-5.51%,3.83%,8.29,10.05,-1.7600000000000011,-0.37%,18.34,-0.01,0.89,10.51,244000000.0,,亏损,47716000000.0
2023-07-06,寒武纪,206.82,3.00%,4.47%,12.27,10.67,1.6,0.32%,22.93,0.01,0.97,9.75,244000000.0,504.97,亏损,
2023-07-05,寒武纪,200.8,-0.80%,3.07%,8.32,6.79,1.53,0.31%,15.11,-0.04,0.58,5.05,244000000.0,490.27,亏损,
2023-07-04,寒武纪,202.41,5.13%,4.85%,13.91,9.58,4.33,0.88%,23.49,0.01,0.97,9.31,244000000.0,494.2,亏损,
2023-07-03,寒武纪,192.54,2.41%,4.68%,11.51,10.09,1.42,0.30%,21.6,0.15,0.88,9.57,244000000.0,470.1,亏损,
2023-06-30,寒武纪,188.0,-2.59%,4.49%,9.71,10.78,-1.07,-0.23%,20.5,-0.23,0.79,5.17,244000000.0,459.02,亏损,
2023-06-29,寒武纪,193.0,-4.90%,5.93%,12.63,15.22,-2.59,-0.55%,27.85,-0.93,0.97,10.58,244000000.0,471.23,亏损,
2023-06-28,寒武纪,202.95,3.18%,6.64%,18.05,15.48,2.57,0.52%,33.53,-0.03,1.07,8.39,244000000.0,495.52,亏损,
2023-06-27,寒武纪,196.69,-2.87%,3.26%,7.1,8.65,-1.55,-0.32%,15.75,-0.2,0.49,3.78,244000000.0,480.24,亏损,
2023-06-26,寒武纪,202.5,-12.33%,6.19%,13.96,17.73,-3.77,-0.76%,31.69,-0.07,0.96,10.52,244000000.0,494.42,亏损,
