日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,山子股份,1.52,0.66%,1.38%,0.5431779999999999,0.6365430000000001,-0.093365,-0.11%,1.18,0.66,2.28,5.3,5580000000.0,,亏损,8481999999.999998
2023-07-12,山子股份,1.51,0.00%,1.35%,0.523338,0.622191,-0.098853,-0.12%,1.15,0.66,2.28,5.3,5580000000.0,,亏损,8481999999.999998
2023-07-11,山子股份,1.51,1.34%,0.45%,0.191978,0.180748,0.01123,0.01%,0.375472,0.0,0.64,2.01,5580000000.0,,亏损,8426000000.000002
2023-07-10,山子股份,1.49,-1.32%,0.53%,0.14445,0.29604400000000003,-0.151594,-0.18%,0.44049399999999994,0.0,0.63,1.99,5580000000.0,,亏损,8314000000.0
2023-07-07,山子股份,1.51,-0.66%,0.61%,0.25471,0.262054,-0.007344,-0.01%,0.516782,-0.66,0.76,1.97,5580000000.0,,亏损,8426000000.000002
2023-07-06,山子股份,1.52,0.66%,0.53%,0.214529,0.184603,0.029926,0.04%,0.442345,0.66,0.62,1.99,5580000000.0,84.81999999999998,亏损,
2023-07-05,山子股份,1.51,-1.95%,0.87%,0.263751,0.4749390000000001,-0.211188,-0.25%,0.738691,0.0,1.06,2.6,5580000000.0,84.26000000000002,亏损,
2023-07-04,山子股份,1.54,0.00%,1.27%,0.5322100000000001,0.579393,-0.047183,-0.05%,1.11,0.0,1.98,5.84,5580000000.0,85.93,亏损,
2023-07-03,山子股份,1.54,0.65%,0.88%,0.40992799999999996,0.34329,0.066638,0.08%,0.753218,0.0,1.49,1.96,5580000000.0,85.93,亏损,
2023-06-30,山子股份,1.53,0.66%,0.49%,0.22373,0.194554,0.029176,0.03%,0.418284,0.66,0.88,2.63,5580000000.0,85.37,亏损,
2023-06-29,山子股份,1.52,2.01%,0.72%,0.365127,0.24883899999999998,0.11628800000000004,0.14%,0.613966,0.66,1.5,4.7,5580000000.0,84.81999999999998,亏损,
2023-06-28,山子股份,1.49,0.00%,0.72%,0.289498,0.301994,-0.012496,-0.02%,0.5947770000000001,0.0,1.65,4.7,5580000000.0,83.14,亏损,
2023-06-27,山子股份,1.49,0.68%,0.41%,0.142914,0.193747,-0.05083299999999998,-0.06%,0.336661,0.0,0.95,2.03,5580000000.0,83.14,亏损,
2023-06-26,山子股份,1.49,-1.97%,0.53%,0.120475,0.32268800000000003,-0.202213,-0.24%,0.443684,0.0,1.53,3.29,5580000000.0,82.58,亏损,
