日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-02,华西能源,3.06,-2.86%,39.09%,6.37,6.49,-0.12,-0.38%,12.86,0.0,3.26,9.21,1029000000.0,,亏损,3148000000.0
2023-08-01,华西能源,3.15,10.14%,28.91%,4.59,4.61,-0.0200000000000006,-0.06%,9.21,0.0,4.18,8.74,1029000000.0,,亏损,3240000000.0
2023-07-31,华西能源,2.86,10.00%,17.10%,2.65,2.25,0.4,1.36%,4.91,0.0,4.65,10.38,1029000000.0,,亏损,2942000000.0
2023-07-28,华西能源,2.6,-1.14%,3.56%,0.406736,0.542405,-0.135669,-0.51%,0.949141,-0.38,1.12,2.66,1029000000.0,,亏损,2675000000.0
2023-07-27,华西能源,2.63,1.54%,5.58%,0.92684,0.575277,0.3515629999999999,1.30%,1.5,0.0,2.42,3.48,1029000000.0,,亏损,2706000000.0
2023-07-26,华西能源,2.59,1.97%,4.84%,0.893798,0.38962600000000003,0.5041720000000001,1.89%,1.28,-0.39,3.09,3.15,1029000000.0,,亏损,2664000000.0
2023-07-24,华西能源,2.48,0.00%,0.88%,0.079073,0.144997,-0.065924,-0.26%,0.22407,0.41,0.78,1.21,1029000000.0,,亏损,2551000000.0
2023-07-21,华西能源,2.48,0.40%,1.04%,0.11346099999999998,0.152273,-0.03881200000000002,-0.15%,0.265734,0.41,0.77,1.22,1029000000.0,,亏损,2551000000.0
2023-07-20,华西能源,2.47,-1.59%,1.00%,0.05421900000000001,0.19781,-0.143591,-0.57%,0.256706,0.0,0.72,1.59,1029000000.0,,亏损,2541000000.0
2023-07-19,华西能源,2.5,0.40%,0.88%,0.10377,0.121087,-0.01731699999999998,-0.07%,0.225519,0.0,0.48,1.21,1029000000.0,,亏损,2582000000.0
2023-07-17,华西能源,2.5,0.00%,1.16%,0.13626,0.147041,-0.010781,-0.04%,0.294487,0.4,0.49,2.0,1029000000.0,,亏损,2572000000.0
2023-07-14,华西能源,2.5,-1.96%,2.20%,0.189296,0.37714200000000003,-0.187846,-0.73%,0.566439,0.0,0.93,1.96,1029000000.0,,亏损,2572000000.0
2023-07-13,华西能源,2.55,-1.54%,3.00%,0.242352,0.544661,-0.302309,-1.15%,0.787013,0.0,1.44,2.32,1029000000.0,,亏损,2623000000.0
2023-07-12,华西能源,2.59,1.97%,4.64%,0.704511,0.5141600000000001,0.190351,0.71%,1.24,0.0,3.06,5.51,1029000000.0,,亏损,2664000000.0
2023-07-11,华西能源,2.54,-0.39%,1.34%,0.142996,0.207065,-0.064069,-0.25%,0.35102,0.0,0.8,1.57,1029000000.0,,亏损,2613000000.0
2023-07-10,华西能源,2.55,0.39%,1.41%,0.182875,0.188121,-0.005246,-0.02%,0.370996,0.0,0.72,1.57,1029000000.0,,亏损,2623000000.0
2023-07-07,华西能源,2.54,-0.78%,1.33%,0.122025,0.226413,-0.104388,-0.40%,0.348438,0.4,0.65,1.56,1029000000.0,,亏损,2613000000.0
2023-07-06,华西能源,2.56,0.39%,1.56%,0.219264,0.190193,0.029071,0.11%,0.409456,0.39,0.72,1.18,1029000000.0,26.34,亏损,
2023-07-05,华西能源,2.55,-0.39%,1.99%,0.246977,0.27707600000000004,-0.03009900000000004,-0.11%,0.524053,0.0,0.96,1.95,1029000000.0,26.23,亏损,
2023-07-04,华西能源,2.56,0.79%,2.45%,0.33768400000000004,0.307618,0.030066,0.11%,0.645303,0.0,1.25,1.97,1029000000.0,26.34,亏损,
2023-07-03,华西能源,2.54,1.20%,2.44%,0.352037,0.28336,0.068677,0.26%,0.635396,0.0,1.34,1.59,1029000000.0,26.13,亏损,
2023-06-30,华西能源,2.51,1.21%,1.86%,0.27218200000000004,0.205996,0.066186,0.26%,0.478179,0.0,1.07,2.42,1029000000.0,25.82,亏损,
2023-06-29,华西能源,2.48,0.40%,2.10%,0.295921,0.240302,0.055619000000000016,0.22%,0.5362229999999999,0.0,1.29,2.83,1029000000.0,25.51,亏损,
2023-06-28,华西能源,2.47,-0.80%,1.46%,0.144518,0.225465,-0.080947,-0.32%,0.369983,0.0,0.93,2.01,1029000000.0,25.41,亏损,
2023-06-27,华西能源,2.49,2.89%,1.93%,0.339002,0.150464,0.188538,0.74%,0.489466,0.0,1.25,2.48,1029000000.0,25.62,亏损,
2023-06-26,华西能源,2.42,-1.63%,1.50%,0.13854,0.23564,-0.0971,-0.39%,0.37693,0.0,0.95,2.03,1029000000.0,24.9,亏损,
