日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,上海三毛,9.65,0.84%,1.74%,0.114018,0.14098900000000003,-0.02697100000000002,-0.18%,0.255007,0.1,0.42,1.99,152000000.0,,182.03,1469000000.0
2023-08-09,上海三毛,9.57,-3.24%,3.21%,0.200237,0.27052600000000004,-0.07028900000000002,-0.48%,0.470763,-0.31,0.65,4.55,152000000.0,,180.53,1457000000.0
2023-08-08,上海三毛,9.89,-2.75%,3.11%,0.208983,0.2618,-0.052817,-0.35%,0.470783,0.0,0.49,3.83,152000000.0,,186.56,1505000000.0
2023-08-07,上海三毛,10.18,-1.17%,3.01%,0.21895300000000004,0.245469,-0.026515999999999963,-0.17%,0.46997,0.1,0.37,3.01,152000000.0,,191.84,1548000000.0
2023-08-04,上海三毛,10.3,-3.65%,5.22%,0.319105,0.512382,-0.193277,-1.23%,0.8314870000000002,0.0,0.55,7.39,152000000.0,,194.29,1568000000.0
2023-08-03,上海三毛,10.69,-4.38%,6.03%,0.4381310000000001,0.548199,-0.11006799999999993,-0.68%,0.9863299999999999,0.47,0.7,4.56,152000000.0,,201.65,1627000000.0
2023-08-02,上海三毛,11.18,2.19%,7.17%,0.583558,0.630985,-0.047427,-0.28%,1.22,-0.09,0.97,5.12,152000000.0,,210.9,1702000000.0
2023-08-01,上海三毛,10.94,2.24%,10.07%,0.778551,0.8387950000000001,-0.06024400000000001,-0.36%,1.67,0.37,1.81,6.82,152000000.0,,206.37,1664999999.9999998
2023-07-31,上海三毛,10.7,3.98%,13.34%,1.13,1.0,0.13,0.80%,2.13,-0.09,4.25,8.84,152000000.0,,201.84,1629000000.0
2023-07-28,上海三毛,10.29,5.11%,10.84%,0.5633699999999999,1.17,-0.60663,-3.87%,1.73,0.29,9.04,10.93,152000000.0,,194.11,1566000000.0
2023-07-27,上海三毛,9.79,-1.41%,1.47%,0.102977,0.116748,-0.013771,-0.09%,0.219725,0.0,1.2,2.32,152000000.0,,184.68,1490000000.0
2023-07-26,上海三毛,9.93,1.64%,1.16%,0.100634,0.072577,0.028057,0.19%,0.173211,0.1,0.83,2.15,152000000.0,,187.32,1511000000.0
2023-07-24,上海三毛,9.68,0.94%,1.18%,0.093827,0.080747,0.01308,0.09%,0.174574,0.0,0.88,1.98,152000000.0,,182.6,1473000000.0
2023-07-21,上海三毛,9.59,-1.03%,1.14%,0.07562999999999999,0.091268,-0.015638,-0.11%,0.166898,-0.1,0.87,1.65,152000000.0,,180.9,1460000000.0
2023-07-20,上海三毛,9.7,-0.41%,1.58%,0.119432,0.112342,0.007090000000000002,0.05%,0.233004,0.1,1.28,3.49,152000000.0,,182.79,1475000000.0
2023-07-19,上海三毛,9.74,1.04%,1.91%,0.150516,0.13309100000000001,0.017425,0.12%,0.285516,0.1,1.62,4.56,152000000.0,,183.73,1482000000.0
2023-07-17,上海三毛,9.6,0.31%,1.17%,0.106035,0.063315,0.04272,0.29%,0.169349,0.31,0.81,2.19,152000000.0,,181.09,1461000000.0
2023-07-14,上海三毛,9.56,-1.24%,0.83%,0.060204999999999995,0.061841999999999994,-0.001637,-0.01%,0.12225699999999999,0.21,0.55,3.0,152000000.0,,180.53,1457000000.0
2023-07-13,上海三毛,9.68,1.36%,1.54%,0.128004,0.096949,0.031055000000000006,0.21%,0.22495300000000004,-0.21,0.82,2.72,152000000.0,,182.6,1473000000.0
2023-07-12,上海三毛,9.55,-0.52%,1.44%,0.09326,0.11309000000000001,-0.01983,-0.14%,0.210094,0.11,0.74,2.5,152000000.0,,180.15,1454000000.0
2023-07-11,上海三毛,9.6,-0.83%,1.22%,0.095998,0.083076,0.012922,0.09%,0.179074,0.0,0.56,2.79,152000000.0,,181.09,1461000000.0
2023-07-10,上海三毛,9.68,-0.82%,2.12%,0.147,0.16650299999999998,-0.019503,-0.13%,0.31350300000000003,0.21,0.95,2.77,152000000.0,,182.6,1473000000.0
