日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,理邦仪器,13.05,1.48%,0.87%,0.21952800000000003,0.159415,0.060113000000000034,0.14%,0.386447,-0.08,0.49,2.02,340000000.0,,13.52,4443000000.0
2023-08-02,理邦仪器,12.86,-1.68%,1.60%,0.369546,0.33227199999999996,0.037274,0.09%,0.701818,0.08,0.95,1.99,340000000.0,,13.32,4378000000.0
2023-08-01,理邦仪器,13.08,-1.06%,1.76%,0.4221979999999999,0.366212,0.055985999999999925,0.13%,0.788409,-0.08,1.14,2.04,340000000.0,,13.55,4453000000.0
2023-07-31,理邦仪器,13.22,-6.24%,3.03%,0.5999329999999999,0.792149,-0.192216,-0.43%,1.39,0.08,2.66,7.38,340000000.0,,13.69,4501000000.0
2023-07-28,理邦仪器,14.1,1.51%,1.24%,0.328681,0.263083,0.065598,0.14%,0.5917640000000001,0.0,1.21,2.45,340000000.0,,14.6,4800000000.0
2023-07-27,理邦仪器,13.89,-2.59%,1.31%,0.24417199999999997,0.379477,-0.135305,-0.29%,0.623649,0.07,1.31,3.86,340000000.0,,14.39,4729000000.0
2023-07-26,理邦仪器,14.26,-1.79%,1.11%,0.21488,0.32907,-0.11419,-0.24%,0.54395,0.07,1.14,3.38,340000000.0,,14.77,4855000000.0
2023-07-24,理邦仪器,14.44,1.05%,0.99%,0.25569899999999995,0.231571,0.024128,0.05%,0.487314,0.0,1.13,2.8,340000000.0,,14.96,4916000000.0
2023-07-21,理邦仪器,14.29,0.35%,0.69%,0.152294,0.181064,-0.02877,-0.06%,0.333358,0.0,0.77,2.11,340000000.0,,14.8,4865000000.0
2023-07-20,理邦仪器,14.24,0.78%,1.05%,0.24430100000000005,0.267375,-0.023073999999999963,-0.05%,0.514013,-0.07,1.4,2.05,340000000.0,,14.75,4848000000.0
2023-07-19,理邦仪器,14.1,-1.26%,0.90%,0.164381,0.250722,-0.086341,-0.18%,0.437441,0.07,1.25,3.01,340000000.0,,14.63,4810000000.0
2023-07-17,理邦仪器,14.26,-0.42%,0.77%,0.19246300000000002,0.179492,0.012971000000000002,0.03%,0.377807,-0.07,1.09,1.96,340000000.0,,14.76,4851000000.0
2023-07-14,理邦仪器,14.4,-0.14%,0.66%,0.144244,0.170942,-0.026698000000000003,-0.05%,0.324599,-0.14,1.04,2.71,340000000.0,,14.83,4875000000.0
2023-07-13,理邦仪器,14.42,1.62%,0.91%,0.251274,0.19235,0.058924000000000004,0.12%,0.44362399999999996,-0.07,1.22,1.97,340000000.0,,14.94,4909000000.0
2023-07-12,理邦仪器,14.19,-2.21%,0.64%,0.145059,0.169206,-0.024147,-0.05%,0.314266,0.07,0.86,3.17,340000000.0,,14.7,4831000000.0
2023-07-11,理邦仪器,14.51,0.69%,0.62%,0.165999,0.140942,0.025057,0.05%,0.307087,0.0,0.82,2.08,340000000.0,,15.03,4940000000.0
2023-07-10,理邦仪器,14.41,0.14%,0.69%,0.187651,0.15145799999999998,0.036193,0.07%,0.339109,-0.07,0.78,2.08,340000000.0,,14.92,4906000000.0
2023-07-07,理邦仪器,14.39,0.28%,0.79%,0.1846,0.201513,-0.016913,-0.03%,0.386114,0.0,0.77,2.3,340000000.0,,14.9,4899000000.0
2023-07-06,理邦仪器,14.35,-2.05%,0.97%,0.199916,0.277409,-0.07749299999999999,-0.16%,0.47732600000000003,0.0,0.86,3.35,340000000.0,48.85,14.86,
2023-07-05,理邦仪器,14.65,-0.75%,0.65%,0.170632,0.1521,0.018532,0.04%,0.322732,0.14,0.56,1.76,340000000.0,49.87,15.17,
2023-07-04,理邦仪器,14.76,-1.20%,0.76%,0.165076,0.218654,-0.053578,-0.11%,0.38373,-0.07,0.64,2.14,340000000.0,50.25,15.29,
2023-07-03,理邦仪器,14.94,-0.93%,1.30%,0.339602,0.32524400000000003,0.014358,0.03%,0.664845,-0.07,1.08,2.25,340000000.0,50.86,15.47,
2023-06-30,理邦仪器,15.08,2.86%,1.45%,0.4030760000000001,0.33405300000000004,0.06902299999999996,0.13%,0.737129,0.2,1.3,4.43,340000000.0,51.34,15.62,
2023-06-29,理邦仪器,14.66,3.09%,1.49%,0.4286060000000001,0.306647,0.12195900000000008,0.24%,0.740179,-0.07,1.42,5.2,340000000.0,49.91,15.18,
2023-06-28,理邦仪器,14.22,-0.56%,0.75%,0.171032,0.189663,-0.018631,-0.04%,0.360695,-0.07,0.67,3.08,340000000.0,48.41,14.73,
2023-06-27,理邦仪器,14.3,2.07%,0.93%,0.244365,0.210473,0.033892,0.07%,0.4548390000000001,0.0,0.78,3.35,340000000.0,48.68,14.81,
2023-06-26,理邦仪器,13.96,-1.69%,1.32%,0.32902800000000004,0.292765,0.03626300000000004,0.08%,0.6322369999999999,0.0,1.28,2.82,340000000.0,47.7,14.51,
