日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,福光股份,23.79,1.58%,0.84%,0.12416300000000002,0.182241,-0.058077999999999984,-0.16%,0.306405,0.0,1.25,2.52,153000000.0,,亏损,3640000000.0
2023-07-12,福光股份,23.42,-2.78%,0.78%,0.104125,0.177037,-0.072912,-0.20%,0.28116199999999997,0.0,1.21,3.61,153000000.0,,亏损,3583000000.0
2023-07-11,福光股份,24.09,1.05%,0.61%,0.11608399999999999,0.110181,0.005903,0.02%,0.22626500000000002,0.0,0.87,2.98,153000000.0,,亏损,3685000000.0
2023-07-10,福光股份,23.84,0.80%,1.04%,0.188608,0.196827,-0.008219,-0.02%,0.385434,0.29,1.67,4.4,153000000.0,,亏损,3647000000.0
2023-07-07,福光股份,23.65,-2.19%,0.55%,0.08255499999999999,0.116247,-0.033692,-0.09%,0.198802,-0.08,0.78,3.68,153000000.0,,亏损,3618000000.0
2023-07-06,福光股份,24.18,0.00%,0.41%,0.07543099999999997,0.075235,0.0001959999999999907,0.00%,0.15066500000000002,0.08,0.52,2.94,153000000.0,36.99,亏损,
2023-07-05,福光股份,24.18,-1.27%,0.59%,0.106704,0.113425,-0.0067209999999999995,-0.02%,0.220129,0.0,0.66,2.08,153000000.0,36.99,亏损,
2023-07-04,福光股份,24.49,1.70%,0.96%,0.19112,0.167141,0.023979,0.06%,0.358262,-0.04,1.21,3.82,153000000.0,37.47,亏损,
2023-07-03,福光股份,24.08,-1.31%,0.62%,0.10709300000000001,0.12141300000000002,-0.014320000000000018,-0.04%,0.228505,0.29,0.77,3.4,153000000.0,36.84000000000001,亏损,
2023-06-30,福光股份,24.4,2.48%,0.94%,0.162931,0.183283,-0.020352,-0.05%,0.346215,0.04,1.22,3.61,153000000.0,37.33,亏损,
2023-06-29,福光股份,23.81,2.06%,0.82%,0.187833,0.10994200000000001,0.077891,0.21%,0.297774,-0.04,0.98,3.47,153000000.0,36.43,亏损,
2023-06-28,福光股份,23.33,-1.93%,1.12%,0.189108,0.206025,-0.016916999999999998,-0.05%,0.395133,-0.13,1.27,5.8,153000000.0,35.69,亏损,
2023-06-27,福光股份,23.79,1.88%,0.44%,0.08640199999999999,0.072975,0.013427000000000001,0.04%,0.159377,0.25,0.44,2.36,153000000.0,36.4,亏损,
2023-06-26,福光股份,23.35,-2.95%,0.70%,0.115154,0.13667200000000002,-0.021518,-0.06%,0.25182600000000005,0.0,0.7,3.49,153000000.0,35.72,亏损,
