日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,久祺股份,15.74,-0.94%,3.09%,0.147103,0.22942600000000005,-0.08232300000000004,-0.67%,0.380398,0.06,0.61,3.15,77856000.0,,66.25,1227000000.0
2023-07-13,久祺股份,15.89,-0.38%,3.00%,0.133653,0.23617800000000005,-0.10252500000000003,-0.83%,0.369831,0.32,0.59,2.57,77856000.0,,66.8,1237000000.0
2023-07-12,久祺股份,15.95,-2.68%,3.62%,0.207031,0.246965,-0.039934,-0.32%,0.453996,0.06,0.74,3.66,77856000.0,,67.05,1242000000.0
2023-07-11,久祺股份,16.39,0.37%,3.56%,0.209466,0.239618,-0.030152,-0.24%,0.449084,0.06,0.71,3.37,77856000.0,,68.9,1276000000.0
2023-07-10,久祺股份,16.33,-3.32%,7.26%,0.411499,0.5213840000000001,-0.109885,-0.86%,0.932884,0.06,1.48,4.8,77856000.0,,68.65,1271000000.0
2023-07-07,久祺股份,16.89,7.03%,8.91%,0.632575,0.515659,0.116916,0.89%,1.15,0.0,2.47,11.98,77856000.0,,71.0,1315000000.0
2023-07-06,久祺股份,15.78,0.45%,1.85%,0.125145,0.10164400000000001,0.023500999999999998,0.19%,0.226789,0.19,0.47,2.42,77856000.0,12.29,66.34,
2023-07-05,久祺股份,15.71,-2.42%,2.73%,0.128,0.209032,-0.081032,-0.66%,0.337032,-0.06,0.71,2.73,77856000.0,12.23,66.04,
2023-07-04,久祺股份,16.1,0.00%,4.14%,0.276698,0.243405,0.033293,0.27%,0.520103,0.25,1.24,2.73,77856000.0,12.53,67.68,
2023-07-03,久祺股份,16.1,4.27%,6.88%,0.452699,0.400222,0.052477,0.42%,0.8529200000000001,0.12,2.61,4.79,77856000.0,12.53,67.68,
2023-06-30,久祺股份,15.44,0.92%,2.41%,0.144759,0.145116,-0.000357,-0.00%,0.289875,0.0,0.93,2.09,77856000.0,12.02,64.91,
2023-06-29,久祺股份,15.3,3.80%,3.77%,0.298264,0.146046,0.15221800000000002,1.28%,0.446436,-0.07,1.49,4.82,77856000.0,11.91,64.32,
2023-06-28,久祺股份,14.74,-1.60%,2.12%,0.11842899999999999,0.123306,-0.004877,-0.04%,0.24173499999999998,-0.07,0.8,3.81,77856000.0,11.48,61.97,
2023-06-27,久祺股份,14.98,0.33%,1.57%,0.090204,0.092664,-0.00246,-0.02%,0.182867,0.0,0.52,3.15,77856000.0,11.66,62.98,
2023-06-26,久祺股份,14.91,0.13%,3.19%,0.16441300000000006,0.20684499999999997,-0.042431999999999984,-0.37%,0.374715,0.0,0.99,4.03,77856000.0,11.62,62.77,
