日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,益丰药房,36.75,-1.97%,0.28%,0.475107,0.565885,-0.090778,-0.02%,1.04,-0.22,0.97,2.85,1006000000.0,,27.59,36972000000.0
2023-07-13,益丰药房,37.49,1.11%,0.35%,0.725154,0.606627,0.11852699999999992,0.03%,1.33,0.24,1.22,2.45,1006000000.0,,28.14,37717000000.0
2023-07-12,益丰药房,37.08,1.31%,0.31%,0.5834090000000001,0.542361,0.041048,0.01%,1.14,0.0,1.07,2.19,1006000000.0,,27.84,37304000000.0
2023-07-11,益丰药房,36.6,-0.03%,0.21%,0.350742,0.413972,-0.06323,-0.02%,0.764714,0.03,0.69,2.65,1006000000.0,,27.48,36822000000.0
2023-07-10,益丰药房,36.61,-0.35%,0.18%,0.321263,0.332946,-0.011683,-0.00%,0.6542100000000001,0.03,0.5,3.02,1006000000.0,,27.48,36832000000.0
2023-07-07,益丰药房,36.74,2.43%,0.41%,0.88384,0.61593,0.26791,0.07%,1.5,-0.08,1.22,4.68,1006000000.0,,27.58,36962000000.0
2023-07-06,益丰药房,35.87,-1.18%,0.35%,0.6049939999999999,0.657713,-0.05271900000000007,-0.01%,1.26,0.0,1.02,2.4,1006000000.0,360.87,26.93,
2023-07-05,益丰药房,36.3,0.86%,0.28%,0.5964729999999999,0.440338,0.1561349999999999,0.04%,1.04,0.14,0.75,2.39,1006000000.0,365.2,27.25,
2023-07-04,益丰药房,35.99,-1.40%,0.28%,0.40401,0.5990300000000001,-0.19502,-0.05%,1.0,0.06,0.69,1.97,1006000000.0,362.08,27.02,
2023-07-03,益丰药房,36.5,-1.35%,0.46%,0.858044,0.8389270000000001,0.019117,0.01%,1.7,-0.49,1.22,2.92,1006000000.0,367.21,27.4,
2023-06-30,益丰药房,37.0,-0.99%,0.30%,0.545557,0.582563,-0.037006,-0.01%,1.13,-0.27,0.82,2.52,1006000000.0,372.24,27.78,
2023-06-29,益丰药房,37.37,-2.10%,0.39%,0.65103,0.8289030000000001,-0.177873,-0.05%,1.48,0.0,1.11,3.64,1006000000.0,375.96,28.05,
2023-06-28,益丰药房,38.17,1.54%,0.46%,0.9629559999999999,0.813156,0.1498,0.04%,1.78,0.13,1.21,4.47,1006000000.0,384.01,28.66,
2023-06-27,益丰药房,37.59,0.40%,0.39%,0.8518610000000001,0.62129,0.230571,0.06%,1.47,-0.08,0.9,3.26,1006000000.0,378.18,28.22,
2023-06-26,益丰药房,37.44,-0.72%,0.35%,0.722028,0.593593,0.128435,0.03%,1.32,0.21,0.71,2.94,1006000000.0,376.67,28.11,
