日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,三湘印象,3.64,0.83%,0.75%,0.16091300000000003,0.153502,0.007411000000000018,0.02%,0.315131,0.28,0.8,1.94,1164000000.0,,亏损,4236000000.0
2023-07-13,三湘印象,3.61,-0.28%,0.74%,0.168133,0.143901,0.024232,0.06%,0.312041,0.0,0.61,2.76,1164000000.0,,亏损,4201000000.0
2023-07-12,三湘印象,3.62,-2.69%,1.31%,0.270547,0.284517,-0.013969999999999998,-0.03%,0.5550649999999999,0.0,1.1,2.69,1164000000.0,,亏损,4212000000.0
2023-07-11,三湘印象,3.72,-0.80%,0.93%,0.164735,0.23650100000000004,-0.07176600000000004,-0.17%,0.406023,0.0,0.9,4.27,1164000000.0,,亏损,4329000000.0
2023-07-10,三湘印象,3.75,0.54%,0.93%,0.208179,0.196824,0.011355,0.03%,0.405003,0.0,0.7,1.88,1164000000.0,,亏损,4364000000.0
2023-07-07,三湘印象,3.73,-1.06%,0.97%,0.175896,0.246842,-0.07094600000000001,-0.16%,0.422737,0.54,0.68,2.39,1164000000.0,,亏损,4340000000.0
2023-07-06,三湘印象,3.77,2.72%,1.80%,0.480437,0.286931,0.19350599999999998,0.44%,0.782145,0.27,1.32,3.81,1164000000.0,43.87,亏损,
2023-07-05,三湘印象,3.67,0.55%,1.19%,0.284908,0.223945,0.060963,0.14%,0.508853,-0.27,0.82,2.74,1164000000.0,42.70000000000001,亏损,
2023-07-04,三湘印象,3.65,-1.62%,1.08%,0.179672,0.28001,-0.100338,-0.24%,0.459682,0.28,0.69,2.69,1164000000.0,42.47,亏损,
2023-07-03,三湘印象,3.71,2.77%,1.56%,0.367594,0.302796,0.06479800000000001,0.15%,0.6703899999999999,0.82,1.02,4.99,1164000000.0,43.17,亏损,
2023-06-30,三湘印象,3.61,2.56%,1.49%,0.332861,0.288997,0.043864,0.10%,0.621858,0.28,1.0,3.41,1164000000.0,42.01,亏损,
2023-06-29,三湘印象,3.52,1.15%,1.50%,0.296632,0.322933,-0.026301,-0.06%,0.6195649999999999,0.0,1.02,4.02,1164000000.0,40.96,亏损,
2023-06-28,三湘印象,3.48,-0.57%,1.61%,0.29288600000000004,0.351391,-0.058504999999999995,-0.14%,0.650928,0.0,1.05,3.14,1164000000.0,40.49,亏损,
2023-06-27,三湘印象,3.5,5.11%,1.71%,0.4132020000000001,0.273131,0.14007100000000008,0.34%,0.686333,0.0,1.17,6.31,1164000000.0,40.73,亏损,
2023-06-26,三湘印象,3.36,-2.61%,1.07%,0.141175,0.277636,-0.136461,-0.35%,0.42221400000000003,0.0,0.95,4.06,1164000000.0,38.75,亏损,
