日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,源杰科技,227.35,-7.96%,15.56%,3.17,3.51,-0.34,-0.81%,6.68,-0.03,1.51,8.91,18530600.0,,407.08,4213000000.000001
2023-07-11,源杰科技,247.0,-1.29%,9.18%,1.95,2.27,-0.32,-0.70%,4.22,-0.03,0.79,4.49,18530600.0,,442.26,4577000000.0
2023-07-10,源杰科技,250.22,-3.39%,9.07%,1.91,2.34,-0.43,-0.93%,4.25,0.0,0.67,6.46,18530600.0,,448.03,4637000000.0
2023-07-07,源杰科技,259.0,2.70%,11.59%,2.88,2.58,0.3,0.63%,5.46,-0.05,0.78,8.47,18530600.0,,463.75,4799000000.0
2023-07-06,源杰科技,252.2,0.67%,10.13%,2.32,2.46,-0.14,-0.30%,4.78,-0.16,0.62,5.9,18530600.0,46.73,451.57,
2023-07-05,源杰科技,250.51,-2.90%,11.43%,2.52,2.87,-0.35,-0.75%,5.39,0.0,0.67,7.15,18530600.0,46.42,448.55,
2023-07-04,源杰科技,258.0,1.98%,16.02%,3.64,4.15,-0.5100000000000006,-1.07%,7.79,0.0,0.94,7.85,18530600.0,47.81,461.96,
2023-07-03,源杰科技,253.0,-11.23%,18.52%,4.04,4.69,-0.6500000000000006,-1.39%,8.72,0.28,1.18,14.04,18530600.0,46.88,453.01,
2023-06-30,源杰科技,285.0,5.10%,18.25%,4.95,4.35,0.6,1.14%,9.3,0.0,1.17,12.15,18530600.0,52.81,510.31,
2023-06-29,源杰科技,271.18,4.70%,17.58%,4.55,4.07,0.48,0.96%,8.62,0.06,1.09,9.65,18530600.0,50.25,485.56,
2023-06-28,源杰科技,259.0,-1.92%,14.86%,3.55,3.45,0.1,0.21%,6.99,-0.45,0.83,8.93,18530600.0,47.99,463.75,
2023-06-27,源杰科技,264.07,-7.20%,15.67%,3.84,3.86,-0.02,-0.04%,7.7,0.0,0.84,10.67,18530600.0,48.93,472.83,
2023-06-26,源杰科技,284.56,-3.86%,12.34%,2.88,3.64,-0.76,-1.44%,6.52,0.57,0.61,6.18,18530600.0,52.73,509.52,
