日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,滨江集团,10.93,0.28%,1.82%,2.87,2.41,0.46,0.16%,5.28,0.18,0.74,4.59,2682000000.0,,15.21,29372000000.000008
2023-08-02,滨江集团,10.88,1.02%,1.73%,2.63,2.42,0.21,0.07%,5.05,0.18,0.61,2.97,2682000000.0,,15.14,29238000000.0
2023-08-01,滨江集团,10.79,-0.09%,1.87%,2.74,2.66,0.08,0.03%,5.39,-0.19,0.64,4.91,2682000000.0,,14.99,28943000000.0
2023-08-01,滨江集团,10.79,-0.09%,1.87%,2.74,2.66,0.08,0.03%,5.39,-0.19,0.64,4.91,2682000000.0,,14.96,28889000000.0
2023-07-31,滨江集团,10.8,1.12%,3.15%,4.8,4.42,0.38,0.13%,9.23,0.65,1.28,7.4,2682000000.0,,15.0,28969000000.0
2023-07-28,滨江集团,10.68,7.01%,3.05%,4.71,3.87,0.84,0.29%,8.58,-0.37,1.55,7.92,2682000000.0,,14.83,28648000000.0
2023-07-27,滨江集团,9.98,0.60%,2.63%,3.91,3.09,0.82,0.31%,7.0,0.5,1.68,7.06,2682000000.0,,13.86,26770000000.0
2023-07-26,滨江集团,9.92,2.69%,3.53%,4.97,4.49,0.48,0.18%,9.46,-0.2,3.75,8.07,2682000000.0,,13.78,26609000000.0
2023-07-24,滨江集团,8.78,0.57%,0.87%,1.12,0.899076,0.220924,0.09%,2.05,0.0,1.89,5.04,2682000000.0,,12.2,23551000000.0
2023-07-21,滨江集团,8.73,0.92%,0.57%,0.759026,0.5816560000000001,0.17736999999999992,0.08%,1.34,0.0,1.34,2.66,2682000000.0,,12.13,23417000000.0
2023-07-20,滨江集团,8.65,0.93%,0.57%,0.757112,0.553181,0.20393099999999992,0.09%,1.32,0.0,1.59,2.92,2682000000.0,,12.02,23202000000.0
2023-07-19,滨江集团,8.56,0.12%,0.37%,0.43411700000000003,0.401956,0.032161,0.01%,0.8425040000000001,0.0,1.0,2.22,2682000000.0,,11.9,22988000000.0
2023-07-17,滨江集团,8.45,-0.35%,0.25%,0.205012,0.336735,-0.131723,-0.06%,0.5642189999999999,0.12,0.67,1.18,2682000000.0,,11.75,22693000000.0
2023-07-14,滨江集团,8.48,-0.82%,0.40%,0.32782100000000003,0.585612,-0.257791,-0.11%,0.913434,0.0,0.91,1.52,2682000000.0,,11.78,22746000000.0
2023-07-13,滨江集团,8.55,1.42%,0.46%,0.605834,0.43349,0.172344,0.08%,1.04,0.12,0.95,2.37,2682000000.0,,11.88,22934000000.0
2023-07-12,滨江集团,8.43,-2.32%,0.46%,0.37288699999999997,0.669499,-0.296612,-0.13%,1.04,-0.24,0.96,2.67,2682000000.0,,11.71,22612000000.0
2023-07-11,滨江集团,8.63,-1.15%,0.49%,0.41611499999999996,0.7193729999999999,-0.30325799999999997,-0.13%,1.14,0.0,1.03,4.12,2682000000.0,,11.99,23149000000.0
2023-07-10,滨江集团,8.73,-0.68%,0.36%,0.356258,0.475201,-0.118943,-0.05%,0.8314590000000001,0.23,0.59,1.71,2682000000.0,,12.13,23417000000.0
2023-07-07,滨江集团,8.79,-0.68%,0.41%,0.480951,0.486733,-0.005782,-0.00%,0.967683,0.11,0.65,2.6,2682000000.0,,12.21,23578000000.0
2023-07-06,滨江集团,8.85,0.57%,0.66%,0.750929,0.798705,-0.047776,-0.02%,1.55,-0.56,1.06,2.84,2682000000.0,237.39,12.29,
2023-07-05,滨江集团,8.8,1.15%,0.44%,0.57815,0.4688729999999999,0.10927700000000007,0.05%,1.05,0.23,0.69,3.56,2682000000.0,236.05,12.22,
2023-07-04,滨江集团,8.7,-2.90%,0.66%,0.583171,0.951002,-0.367831,-0.16%,1.53,0.0,0.9,3.35,2682000000.0,233.36,12.08,
2023-07-03,滨江集团,8.96,1.59%,0.84%,1.01,0.9854360000000001,0.024564,0.01%,1.99,0.0,1.21,3.06,2682000000.0,240.34,12.45,
2023-06-30,滨江集团,8.82,-0.45%,0.53%,0.621893,0.6401279999999999,-0.018235,-0.01%,1.26,0.0,0.72,3.5,2682000000.0,236.58,12.25,
2023-06-29,滨江集团,8.86,-1.66%,0.63%,0.726008,0.765772,-0.039764,-0.02%,1.49,0.0,0.84,2.55,2682000000.0,237.66,12.31,
2023-06-28,滨江集团,9.01,-1.21%,0.57%,0.591564,0.779575,-0.188011,-0.08%,1.37,-0.11,0.69,3.51,2682000000.0,241.68,12.52,
2023-06-27,滨江集团,9.12,6.92%,1.08%,1.69,0.8843040000000002,0.8056959999999999,0.33%,2.58,0.11,1.47,7.86,2682000000.0,244.63,12.67,
2023-06-26,滨江集团,8.55,-4.04%,0.58%,0.651076,0.684447,-0.033371,-0.01%,1.35,0.12,0.92,4.49,2682000000.0,228.8,11.85,
