日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,邮储银行,4.85,3.19%,0.23%,4.94,2.49,2.45,0.08%,7.43,0.21,1.82,2.98,67122000000.0,,4.58,325544000000.0
2023-07-12,邮储银行,4.96,0.40%,0.17%,3.3,2.48,0.82,0.02%,5.85,-0.2,1.5,1.82,67122000000.0,,4.68,332927000000.0
2023-07-11,邮储银行,4.94,1.02%,0.14%,2.82,1.73,1.09,0.03%,4.55,0.2,1.15,1.43,67122000000.0,,4.66,331585000000.0
2023-07-10,邮储银行,4.89,0.20%,0.09%,1.35,1.54,-0.19,-0.01%,2.89,-0.2,0.58,1.02,67122000000.0,,4.61,328229000000.0
2023-07-07,邮储银行,4.88,-0.41%,0.09%,1.35,1.69,-0.34,-0.01%,3.04,-0.2,0.56,1.02,67122000000.0,,4.6,327557000000.0
2023-07-06,邮储银行,4.9,-0.61%,0.14%,1.94,2.78,-0.84,-0.03%,4.72,0.0,0.88,2.03,67122000000.0,3289.0,4.62,
2023-07-05,邮储银行,4.93,-1.00%,0.12%,1.69,2.32,-0.63,-0.02%,4.01,0.0,0.74,1.21,67122000000.0,3309.13,4.65,
2023-07-04,邮储银行,4.98,0.00%,0.15%,2.69,2.46,0.23,0.01%,5.15,0.2,0.93,1.81,67122000000.0,3342.7,4.7,
2023-07-03,邮储银行,4.98,1.84%,0.24%,3.41,4.62,-1.21,-0.04%,8.03,0.2,1.57,2.45,67122000000.0,3342.7,4.7,
2023-06-30,邮储银行,4.89,0.20%,0.17%,2.7,2.88,-0.18,-0.01%,5.58,-0.41,1.16,1.64,67122000000.0,3282.29,4.61,
2023-06-29,邮储银行,4.88,-1.21%,0.13%,2.0,2.24,-0.2400000000000003,-0.01%,4.23,-0.2,0.8,1.42,67122000000.0,3275.57,4.6,
2023-06-28,邮储银行,4.94,-0.40%,0.13%,2.11,2.12,-0.01,-0.00%,4.22,-0.2,0.71,1.41,67122000000.0,3315.85,4.66,
2023-06-27,邮储银行,4.96,1.64%,0.16%,3.1,2.14,0.96,0.03%,5.24,0.0,0.81,2.66,67122000000.0,3329.27,4.68,
2023-06-26,邮储银行,4.88,-2.20%,0.19%,2.79,3.31,-0.52,-0.02%,6.09,0.0,0.94,2.81,67122000000.0,3275.57,4.6,
