日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,威唐工业,16.72,-2.51%,10.34%,0.921526,1.26,-0.338474,-1.64%,2.18,-0.24,0.69,4.72,124000000.0,,亏损,2068000000.0
2023-07-06,威唐工业,17.15,-3.65%,13.53%,1.2,1.67,-0.47,-2.22%,2.87,0.0,1.0,2.92,124000000.0,21.21,亏损,
2023-07-05,威唐工业,17.8,6.65%,24.90%,2.7,2.7,0.0,0.00%,5.4,0.0,2.61,13.06,124000000.0,22.02,亏损,
2023-07-04,威唐工业,16.69,9.01%,19.96%,2.12,1.97,0.15,0.73%,4.09,0.06,2.93,14.63,124000000.0,20.64,亏损,
2023-07-03,威唐工业,15.31,-2.05%,7.22%,0.592518,0.793308,-0.20079,-1.06%,1.39,0.0,0.98,4.74,124000000.0,18.94,亏损,
2023-06-30,威唐工业,15.63,2.96%,9.01%,0.866922,0.86775,-0.000828,-0.00%,1.73,0.0,1.37,3.69,124000000.0,19.33,亏损,
2023-06-29,威唐工业,15.18,2.78%,6.27%,0.653609,0.509851,0.143758,0.77%,1.18,0.26,1.04,6.23,124000000.0,18.78,亏损,
2023-06-28,威唐工业,14.77,-0.14%,5.29%,0.494132,0.4601310000000001,0.034000999999999934,0.19%,0.954278,0.0,0.96,3.58,124000000.0,18.27,亏损,
2023-06-27,威唐工业,14.79,-0.34%,6.27%,0.572987,0.5587439999999999,0.014243000000000075,0.08%,1.13,0.0,1.31,3.71,124000000.0,18.29,亏损,
2023-06-26,威唐工业,14.81,0.41%,9.63%,0.855424,0.922743,-0.067319,-0.37%,1.79,0.0,2.92,4.95,124000000.0,18.35,亏损,
