日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,南新制药,9.88,-0.20%,0.69%,0.087126,0.099534,-0.012408,-0.05%,0.18666,0.0,0.96,1.21,274000000.0,,54.08,2711000000.0
2023-07-31,南新制药,9.9,-0.70%,0.74%,0.080787,0.120321,-0.039534,-0.15%,0.20110799999999998,0.0,1.08,2.61,274000000.0,,54.19,2717000000.0
2023-07-28,南新制药,9.97,1.01%,0.72%,0.103942,0.091581,0.012361,0.05%,0.195523,0.1,1.04,2.33,274000000.0,,54.57,2736000000.0
2023-07-27,南新制药,9.87,0.10%,0.69%,0.096374,0.089909,0.006465,0.02%,0.186283,0.2,1.05,1.32,274000000.0,,54.02,2708000000.0
2023-07-26,南新制药,9.86,0.00%,0.66%,0.093723,0.08540299999999999,0.008320000000000001,0.03%,0.179126,0.0,1.09,1.22,274000000.0,,53.97,2706000000.0
2023-07-24,南新制药,9.65,1.05%,0.55%,0.086233,0.059021000000000004,0.027212,0.10%,0.145254,0.1,1.01,2.2,274000000.0,,52.82,2648000000.0
2023-07-21,南新制药,9.55,1.38%,0.78%,0.11451400000000002,0.089626,0.02488800000000001,0.09%,0.20414,0.0,1.64,2.97,274000000.0,,52.27,2621000000.0
2023-07-20,南新制药,9.44,-0.21%,0.39%,0.052597000000000005,0.046107999999999996,0.006489,0.03%,0.099957,-0.11,1.01,1.37,274000000.0,,51.56,2585000000.0
2023-07-19,南新制药,9.49,-0.21%,0.39%,0.040528,0.05996,-0.019432,-0.07%,0.101465,0.0,0.93,1.68,274000000.0,,51.78,2596000000.0
2023-07-17,南新制药,9.52,-1.04%,0.47%,0.047608,0.07600499999999999,-0.028397000000000002,-0.11%,0.12361400000000004,0.0,0.98,2.18,274000000.0,,52.11,2612000000.0
2023-07-14,南新制药,9.62,-0.62%,0.43%,0.052037,0.060977,-0.00894,-0.03%,0.11301400000000004,-0.1,0.81,0.72,274000000.0,,52.66,2640000000.0
2023-07-13,南新制药,9.68,0.62%,0.50%,0.07875900000000001,0.052992999999999985,0.025766000000000008,0.10%,0.131752,0.1,0.84,1.25,274000000.0,,52.98,2656000000.0
2023-07-12,南新制药,9.62,-1.13%,0.46%,0.046537,0.074673,-0.028136,-0.11%,0.12120999999999996,0.1,0.69,1.85,274000000.0,,52.66,2640000000.0
2023-07-11,南新制药,9.73,0.10%,0.39%,0.044752,0.059088,-0.014336000000000003,-0.05%,0.10384000000000004,-0.1,0.47,1.13,274000000.0,,53.26,2670000000.0
2023-07-10,南新制药,9.72,0.93%,0.65%,0.085964,0.087978,-0.002014,-0.01%,0.173942,0.21,0.73,1.76,274000000.0,,53.2,2667000000.0
2023-07-07,南新制药,9.63,-0.82%,0.63%,0.082758,0.085171,-0.0024129999999999998,-0.01%,0.16793,-0.21,0.7,1.54,274000000.0,,52.71,2642000000.0
2023-07-06,南新制药,9.71,-0.72%,0.84%,0.12273099999999999,0.10067000000000001,0.022061,0.08%,0.22340100000000004,-0.1,0.95,2.15,274000000.0,26.64,53.15,
2023-07-05,南新制药,9.78,-0.20%,0.82%,0.116205,0.10443599999999999,0.01176900000000002,0.04%,0.220641,0.0,0.97,1.12,274000000.0,26.84,53.53,
2023-07-04,南新制药,9.8,2.30%,1.17%,0.181376,0.130769,0.050607,0.19%,0.312145,0.0,1.44,3.24,274000000.0,26.89,53.64,
2023-07-03,南新制药,9.58,1.81%,1.03%,0.17365999999999998,0.09648,0.07718,0.29%,0.27014,-0.1,1.28,2.02,274000000.0,26.29,52.44,
2023-06-30,南新制药,9.41,1.62%,0.66%,0.10102799999999999,0.070064,0.030964,0.12%,0.171092,-0.11,0.77,2.81,274000000.0,25.82,51.51,
2023-06-29,南新制药,9.26,1.20%,0.71%,0.106519,0.073825,0.032694,0.13%,0.180344,0.22,0.71,2.73,274000000.0,25.41,50.69,
2023-06-28,南新制药,9.15,-0.44%,0.64%,0.069992,0.09068999999999999,-0.020697999999999998,-0.08%,0.160682,0.0,0.61,2.5,274000000.0,25.11,50.08,
2023-06-27,南新制药,9.19,3.26%,1.00%,0.14332,0.108828,0.034492,0.14%,0.252148,-0.11,0.97,4.27,274000000.0,25.22,50.3,
2023-06-26,南新制药,8.9,-1.98%,1.02%,0.122253,0.127725,-0.005472,-0.02%,0.249977,-0.11,1.05,3.08,274000000.0,24.42,48.72,
