日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,新产业,60.35,-0.97%,0.21%,0.372674,0.510938,-0.138264,-0.03%,0.883614,-0.03,0.77,1.77,698000000.0,,33.39,42148000000.0
2023-07-11,新产业,60.94,-0.08%,0.14%,0.305858,0.288899,0.016959000000000002,0.00%,0.594758,-0.02,0.43,1.85,698000000.0,,33.71,42560000000.0
2023-07-10,新产业,60.99,-0.93%,0.34%,0.8053239999999999,0.6633180000000001,0.142006,0.03%,1.47,0.13,1.11,3.93,698000000.0,,33.74,42595000000.0
2023-07-07,新产业,61.56,0.24%,0.22%,0.470583,0.474768,-0.004185,-0.00%,0.945351,0.39,0.59,2.52,698000000.0,,34.06,42993000000.0
2023-07-06,新产业,61.41,-2.06%,0.17%,0.311573,0.43713,-0.125557,-0.03%,0.748703,-0.07,0.43,2.55,698000000.0,428.89,33.97,
2023-07-05,新产业,62.7,1.75%,0.48%,1.08,1.04,0.04,0.01%,2.12,-0.38,1.24,3.39,698000000.0,437.9,34.69,
2023-07-04,新产业,61.62,4.12%,0.42%,0.987669,0.792277,0.195392,0.05%,1.78,0.2,0.92,5.76,698000000.0,430.35,34.09,
2023-07-03,新产业,59.18,0.31%,0.26%,0.625261,0.443974,0.181287,0.04%,1.07,-0.02,0.51,2.63,698000000.0,413.31,32.74,
2023-06-30,新产业,59.0,0.55%,0.54%,0.883532,1.32,-0.436468,-0.11%,2.21,-0.17,1.2,3.78,698000000.0,412.06,32.64,
2023-06-29,新产业,58.68,0.00%,0.30%,0.4898310000000001,0.72036,-0.230529,-0.06%,1.21,-0.02,0.65,3.34,698000000.0,409.82,32.46,
2023-06-28,新产业,58.68,-1.71%,0.42%,0.806712,0.931974,-0.12526199999999998,-0.03%,1.74,-0.02,0.85,3.79,698000000.0,409.82,32.46,
2023-06-27,新产业,59.7,-2.75%,0.76%,1.41,1.79,-0.38,-0.09%,3.2,0.32,1.5,5.52,698000000.0,416.94,33.03,
2023-06-26,新产业,61.26,-1.08%,0.50%,0.8607540000000001,1.28,-0.41924599999999984,-0.10%,2.16,0.16,0.89,5.31,698000000.0,428.75,33.96,
