日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,北纬科技,5.93,-0.50%,1.31%,0.170162,0.181944,-0.011782,-0.04%,0.352106,0.0,0.74,1.68,451000000.0,,578.87,2677000000.0
2023-08-09,北纬科技,5.96,-0.50%,1.55%,0.19234,0.224636,-0.032296,-0.12%,0.4169810000000001,0.17,0.93,1.84,451000000.0,,581.8,2690000000.0
2023-08-08,北纬科技,5.99,0.17%,1.66%,0.22800300000000004,0.223219,0.0047840000000000365,0.02%,0.451222,0.17,1.06,2.34,451000000.0,,584.73,2704000000.0
2023-08-07,北纬科技,5.97,-1.16%,1.26%,0.15161400000000005,0.18726800000000002,-0.035653999999999984,-0.13%,0.342341,0.17,0.94,1.49,451000000.0,,583.75,2700000000.0
2023-08-04,北纬科技,6.04,2.55%,2.72%,0.432765,0.298511,0.13425399999999998,0.49%,0.736525,0.0,2.37,2.89,451000000.0,,589.61,2727000000.0
2023-08-03,北纬科技,5.88,0.00%,1.19%,0.15648199999999998,0.15773800000000002,-0.0012560000000000186,-0.00%,0.314315,0.17,1.0,1.02,451000000.0,,574.96,2659000000.0
2023-08-02,北纬科技,5.88,-0.17%,1.00%,0.126207,0.13888399999999998,-0.012677,-0.05%,0.265091,0.0,0.79,1.02,451000000.0,,573.99,2654000000.0
2023-08-01,北纬科技,5.89,0.51%,1.18%,0.17360899999999999,0.138163,0.035445999999999984,0.13%,0.311772,0.34,0.92,1.2,451000000.0,,574.96,2659000000.0
2023-07-31,北纬科技,5.86,1.21%,1.60%,0.225085,0.197332,0.027753,0.10%,0.422417,0.0,1.32,2.07,451000000.0,,572.04,2645000000.0
2023-07-28,北纬科技,5.79,1.22%,1.30%,0.176393,0.161465,0.014928,0.06%,0.337857,0.0,1.06,2.62,451000000.0,,565.2,2614000000.0
2023-07-27,北纬科技,5.72,-0.87%,0.91%,0.083483,0.153306,-0.069823,-0.27%,0.236789,0.0,0.66,1.91,451000000.0,,558.37,2582000000.0
2023-07-26,北纬科技,5.77,-1.37%,1.31%,0.125014,0.21659499999999998,-0.09158099999999998,-0.35%,0.341609,-0.17,0.95,1.88,451000000.0,,563.25,2605000000.0
2023-07-24,北纬科技,5.74,1.41%,1.27%,0.182051,0.142352,0.039699,0.15%,0.327921,0.0,0.87,3.0,451000000.0,,560.32,2591000000.0
2023-07-21,北纬科技,5.66,-0.35%,1.36%,0.147923,0.20216800000000001,-0.054245,-0.21%,0.350097,0.0,0.86,1.58,451000000.0,,552.51,2555000000.0
2023-07-20,北纬科技,5.7,-1.89%,1.42%,0.12468900000000002,0.242325,-0.11763599999999998,-0.46%,0.369397,0.0,1.13,2.93,451000000.0,,554.47,2564000000.0
2023-07-17,北纬科技,5.87,-1.01%,1.18%,0.125506,0.187502,-0.061996,-0.23%,0.314168,0.0,0.81,1.35,451000000.0,,574.96,2659000000.0
2023-07-14,北纬科技,5.94,2.06%,1.87%,0.324185,0.175497,0.148688,0.56%,0.500258,-0.17,1.2,2.75,451000000.0,,578.87,2677000000.0
2023-07-13,北纬科技,5.82,1.22%,1.46%,0.184469,0.196941,-0.012472,-0.05%,0.381411,0.35,0.83,2.09,451000000.0,,568.13,2627000000.0
2023-07-12,北纬科技,5.75,-3.04%,2.10%,0.17390799999999998,0.378409,-0.204501,-0.79%,0.552316,0.0,1.15,3.71,451000000.0,,561.3,2596000000.0
2023-07-11,北纬科技,5.92,0.85%,1.13%,0.148075,0.149503,-0.001428,-0.01%,0.30132600000000004,0.0,0.63,1.7,451000000.0,,578.87,2677000000.0
2023-07-10,北纬科技,5.87,-0.34%,1.48%,0.169067,0.224181,-0.055113999999999996,-0.21%,0.393248,-0.17,0.67,1.36,451000000.0,,573.01,2650000000.0
2023-07-07,北纬科技,5.89,-2.32%,2.25%,0.22920100000000004,0.371689,-0.14248799999999998,-0.54%,0.6008899999999999,-0.34,1.03,3.65,451000000.0,,574.96,2659000000.0
2023-07-06,北纬科技,6.03,-0.17%,1.67%,0.209102,0.24076599999999998,-0.031664,-0.12%,0.456012,-0.33,0.67,2.32,451000000.0,27.22,588.63,
2023-07-05,北纬科技,6.04,-0.66%,2.51%,0.35297399999999995,0.339474,0.0135,0.05%,0.69245,0.0,0.96,2.14,451000000.0,27.27,589.61,
2023-07-04,北纬科技,6.08,-0.33%,1.84%,0.23579499999999998,0.270955,-0.035160000000000004,-0.13%,0.50675,0.0,0.66,1.31,451000000.0,27.45,593.51,
