日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,通化东宝,10.06,-1.66%,0.39%,0.25114,0.532907,-0.281767,-0.14%,0.789591,0.0,0.86,2.25,1990000000.0,,20.02,20018000000.0
2023-07-11,通化东宝,10.23,0.69%,0.37%,0.404592,0.347002,0.05759,0.03%,0.751594,0.1,0.77,1.97,1990000000.0,,20.36,20356000000.0
2023-07-10,通化东宝,10.16,0.59%,0.33%,0.32868400000000003,0.337535,-0.008851000000000001,-0.00%,0.6662189999999999,-0.1,0.6,1.39,1990000000.0,,20.22,20217000000.0
2023-07-07,通化东宝,10.1,0.60%,0.39%,0.4281390000000001,0.345175,0.082964,0.04%,0.773313,0.1,0.55,1.59,1990000000.0,,20.1,20097000000.0
2023-07-06,通化东宝,10.04,-1.95%,0.60%,0.4528479999999999,0.753604,-0.3007560000000001,-0.15%,1.21,-0.2,0.81,2.34,1990000000.0,199.78,19.98,
2023-07-05,通化东宝,10.24,-0.49%,0.59%,0.565513,0.629047,-0.06353400000000001,-0.03%,1.19,0.0,0.79,2.53,1990000000.0,203.76,20.38,
2023-07-04,通化东宝,10.29,-1.06%,0.51%,0.418707,0.624146,-0.20543899999999998,-0.10%,1.04,-0.1,0.66,2.31,1990000000.0,204.76,20.48,
2023-07-03,通化东宝,10.4,-0.38%,0.68%,0.526262,0.871283,-0.345021,-0.17%,1.4,0.0,0.87,2.01,1990000000.0,206.94,20.7,
2023-06-30,通化东宝,10.44,1.66%,1.15%,1.22,1.2,0.02,0.01%,2.42,-0.19,1.59,5.45,1990000000.0,207.74,20.78,
2023-06-29,通化东宝,10.27,1.99%,0.78%,1.04,0.5480119999999999,0.491988,0.24%,1.59,-0.1,1.19,3.08,1990000000.0,204.36,20.44,
2023-06-28,通化东宝,10.07,1.82%,0.60%,0.720046,0.483688,0.23635799999999998,0.12%,1.2,0.0,0.88,2.73,1990000000.0,200.38,20.04,
2023-06-27,通化东宝,9.89,0.10%,0.67%,0.51905,0.7961590000000001,-0.277109,-0.14%,1.32,-0.1,0.91,1.72,1990000000.0,196.8,19.68,
2023-06-26,通化东宝,9.88,-1.50%,0.67%,0.594577,0.723471,-0.12889399999999993,-0.07%,1.32,0.0,0.85,2.89,1990000000.0,196.6,19.66,
