日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,芯瑞达,23.13,-1.11%,1.08%,0.11017,0.151067,-0.040897,-0.17%,0.263457,0.09,0.58,1.97,105000000.0,,27.77,2438000000.0
2023-08-02,芯瑞达,23.39,0.69%,1.42%,0.182321,0.162408,0.019913,0.08%,0.35026399999999996,0.0,0.74,1.85,105000000.0,,28.09,2466000000.0
2023-08-01,芯瑞达,23.23,0.65%,1.90%,0.224489,0.237649,-0.01316,-0.05%,0.462138,0.0,0.94,3.42,105000000.0,,27.89,2449000000.0
2023-07-31,芯瑞达,23.08,0.79%,1.49%,0.185527,0.175788,0.009739,0.04%,0.36131399999999997,0.04,0.72,1.88,105000000.0,,27.71,2433000000.0
2023-07-28,芯瑞达,22.9,-2.92%,2.97%,0.304155,0.415225,-0.11107,-0.46%,0.719379,0.0,1.53,3.1,105000000.0,,27.5,2414000000.0
2023-07-27,芯瑞达,23.59,-1.54%,1.56%,0.18100000000000002,0.21091,-0.029910000000000006,-0.12%,0.39191,0.17,0.74,2.84,105000000.0,,28.33,2487000000.0
2023-07-26,芯瑞达,23.96,-2.00%,1.71%,0.167953,0.267019,-0.099066,-0.39%,0.434972,0.0,0.74,2.82,105000000.0,,28.77,2526000000.0
2023-07-24,芯瑞达,24.59,-2.27%,1.84%,0.236629,0.241976,-0.005347000000000038,-0.02%,0.478605,0.08,0.63,2.94,105000000.0,,29.53,2592000000.0
2023-07-21,芯瑞达,25.16,0.44%,2.29%,0.266371,0.343213,-0.076842,-0.29%,0.609584,0.04,0.59,3.11,105000000.0,,30.21,2652000000.0
2023-07-20,芯瑞达,25.17,-1.68%,2.01%,0.222833,0.302255,-0.079422,-0.30%,0.5390189999999999,0.0,0.48,3.01,105000000.0,,30.08,2641000000.0
2023-07-19,芯瑞达,25.61,-1.99%,2.27%,0.304512,0.305875,-0.001363,-0.01%,0.616793,0.16,0.5,2.95,105000000.0,,30.74,2699000000.0
2023-07-17,芯瑞达,26.17,0.11%,3.70%,0.4782310000000001,0.5300199999999999,-0.051788999999999925,-0.19%,1.02,0.12,0.91,3.44,105000000.0,,31.5,2765000000.0
2023-07-14,芯瑞达,26.16,0.23%,6.51%,0.869151,0.913894,-0.044743,-0.16%,1.8,0.08,2.08,2.83,105000000.0,,31.39,2756000000.0
2023-07-13,芯瑞达,26.1,5.28%,8.81%,1.34,1.06,0.28,1.02%,2.4,0.04,4.21,4.88,105000000.0,,31.34,2751000000.0
2023-07-12,芯瑞达,24.77,0.77%,2.70%,0.291582,0.389588,-0.098006,-0.38%,0.707696,0.08,1.39,2.6,105000000.0,,29.77,2613000000.0
2023-07-11,芯瑞达,24.57,2.29%,1.77%,0.26458200000000004,0.190931,0.073651,0.28%,0.45743,0.0,0.85,2.71,105000000.0,,29.52,2591000000.0
2023-07-10,芯瑞达,24.02,-1.76%,1.55%,0.15274000000000001,0.24301799999999998,-0.090278,-0.36%,0.395758,-0.04,0.7,3.48,105000000.0,,28.84,2532000000.0
2023-07-07,芯瑞达,24.45,-1.53%,1.98%,0.23947,0.272507,-0.033037000000000004,-0.13%,0.5119779999999999,0.04,0.87,3.14,105000000.0,,29.36,2577000000.0
2023-07-06,芯瑞达,24.83,0.40%,2.38%,0.324262,0.301246,0.023016,0.09%,0.6255069999999999,-0.04,1.04,3.19,105000000.0,26.18,29.82,
2023-07-05,芯瑞达,24.73,-0.92%,2.22%,0.250657,0.334562,-0.083905,-0.32%,0.58522,0.0,0.97,2.92,105000000.0,26.07,29.7,
2023-07-04,芯瑞达,24.96,2.63%,2.48%,0.389418,0.259823,0.12959500000000002,0.49%,0.6492399999999999,0.12,1.16,3.17,105000000.0,26.31,29.97,
2023-07-03,芯瑞达,24.32,-1.42%,2.11%,0.214519,0.331943,-0.117424,-0.46%,0.546463,0.04,0.98,3.49,105000000.0,25.64,29.2,
2023-06-30,芯瑞达,24.67,1.52%,2.19%,0.3173030000000001,0.246919,0.07038400000000004,0.27%,0.564221,0.04,0.88,2.88,105000000.0,26.01,29.62,
2023-06-29,芯瑞达,24.3,2.88%,2.38%,0.380363,0.227167,0.153196,0.60%,0.607528,0.04,0.81,4.53,105000000.0,25.62,29.18,
2023-06-28,芯瑞达,23.62,-2.07%,2.36%,0.302662,0.28279299999999996,0.019869,0.08%,0.585454,-0.21,0.74,4.73,105000000.0,24.9,28.36,
2023-06-27,芯瑞达,24.12,0.96%,1.71%,0.241462,0.188922,0.05254,0.21%,0.430384,0.08,0.51,2.13,105000000.0,25.43,28.96,
2023-06-26,芯瑞达,23.95,-1.68%,1.84%,0.23187600000000005,0.23303400000000002,-0.0011579999999999627,-0.00%,0.46689899999999995,-0.04,0.61,2.38,105000000.0,25.18,28.69,
