日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-03,海科新源,24.43,0.83%,10.09%,0.520887,0.521406,-0.0005190000000000745,-0.00%,1.05,0.08,1.12,2.35,42886700.0,1048000000.0,43.61
2023-08-03,海科新源,24.4,0.70%,9.53%,0.490829,0.49355600000000005,-0.0027270000000000744,-0.03%,0.998509,0.08,1.12,2.35,42886700.0,1048000000.0,43.61
2023-08-02,海科新源,24.23,-0.90%,6.89%,0.300396,0.414278,-0.113882,-1.10%,0.714674,0.04,0.64,1.59,42886700.0,1039000000.0,43.25
2023-08-01,海科新源,24.45,0.16%,9.81%,0.4651560000000001,0.5597479999999999,-0.09459199999999986,-0.90%,1.02,0.0,0.87,2.01,42886700.0,1049000000.0,43.64
2023-07-31,海科新源,24.41,2.18%,9.57%,0.513599,0.481233,0.032366000000000006,0.31%,0.994832,0.04,0.81,2.39,42886700.0,1047000000.0,43.57
2023-07-27,海科新源,23.89,-1.61%,9.80%,0.4082,0.603158,-0.194958,-1.90%,1.01,-0.08,0.7,2.35,42886700.0,1025000000.0,42.64
2023-07-26,海科新源,24.28,-0.08%,16.23%,0.808129,0.910392,-0.102263,-0.98%,1.72,0.08,1.24,4.16,42886700.0,1041000000.0,43.34
2023-07-24,海科新源,23.62,-3.87%,12.50%,0.495575,0.7799699999999999,-0.284395,-2.81%,1.28,0.0,0.88,4.31,42886700.0,1013000000.0,42.16
2023-07-21,海科新源,24.57,0.70%,12.82%,0.64339,0.696523,-0.05313300000000002,-0.50%,1.34,0.04,0.81,4.47,42886700.0,1054000000.0,43.86
2023-07-20,海科新源,24.47,0.74%,14.98%,0.7617109999999999,0.80189,-0.040179,-0.38%,1.58,0.0,0.85,2.96,42886700.0,1046000000.0,43.55
2023-07-19,海科新源,24.32,1.42%,11.43%,0.627462,0.536818,0.090644,0.87%,1.19,0.04,0.49,2.67,42886700.0,1042000000.0,43.36
2023-07-17,海科新源,24.78,0.81%,14.54%,0.7647520000000001,0.774472,-0.00972,-0.09%,1.54,0.04,0.42,2.2,42886700.0,1063000000.0,44.23
2023-07-14,海科新源,24.65,-1.24%,19.36%,0.846125,1.21,-0.363875,-3.45%,2.06,-0.04,0.47,2.64,42886700.0,1054000000.0,43.87
2023-07-13,海科新源,24.96,-4.84%,31.59%,1.49,1.89,-0.4,-3.74%,3.39,-0.04,0.66,4.84,42886700.0,1070000000.0,44.55
2023-07-12,海科新源,26.23,-7.12%,38.47%,1.87,2.57,-0.7,-6.22%,4.45,-0.11,0.75,9.56,42886700.0,1125000000.0,46.82
2023-07-11,海科新源,28.24,4.01%,40.55%,2.44,2.44,0.0,0.00%,4.88,0.11,0.71,11.01,42886700.0,1211000000.0,50.41
2023-07-10,海科新源,27.15,-8.59%,42.83%,2.15,2.84,-0.69,-5.93%,5.0,0.0,0.61,9.06,42886700.0,1164000000.0,48.46
2023-07-07,海科新源,29.7,48.57%,70.67%,4.03,5.22,-1.19,-9.34%,9.25,0.0,--,15.51,42886700.0,1274000000.0,53.01
