日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,芯能科技,17.09,-1.95%,2.61%,0.906396,1.32,-0.413604,-0.48%,2.22,0.0,0.83,3.62,500000000.0,,71.03,8545000000.0
2023-07-06,芯能科技,17.43,0.29%,2.04%,0.828401,0.957799,-0.129398,-0.15%,1.79,-0.12,0.61,4.95,500000000.0,87.15,72.44,
2023-07-05,芯能科技,17.38,1.70%,3.72%,1.87,1.37,0.5,0.58%,3.24,0.0,1.11,5.68,500000000.0,86.9,72.23,
2023-07-04,芯能科技,17.09,-0.87%,2.90%,1.11,1.38,-0.27,-0.32%,2.49,0.06,0.77,3.94,500000000.0,85.45,71.03,
2023-07-03,芯能科技,17.24,2.07%,4.05%,1.83,1.68,0.15,0.17%,3.51,0.29,0.98,4.44,500000000.0,86.2,71.65,
2023-06-30,芯能科技,16.89,-1.11%,3.03%,1.22,1.35,-0.13,-0.15%,2.57,0.0,0.76,4.92,500000000.0,84.45,70.2,
2023-06-29,芯能科技,17.08,0.35%,2.90%,1.33,1.15,0.18,0.21%,2.48,-0.06,0.74,3.52,500000000.0,85.40000000000002,70.99,
2023-06-28,芯能科技,17.02,0.95%,3.83%,1.56,1.68,-0.12,-0.14%,3.24,0.06,1.04,2.97,500000000.0,85.09999999999998,70.74,
2023-06-27,芯能科技,16.86,0.42%,5.08%,2.25,2.06,0.19,0.23%,4.31,0.06,1.41,4.71,500000000.0,84.3,70.07,
2023-06-26,芯能科技,16.79,4.87%,5.89%,2.8,2.08,0.72,0.86%,4.87,0.18,1.54,10.24,500000000.0,83.95,69.78,
