日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,凌霄泵业,15.28,0.00%,0.25%,0.058711,0.043846,0.014865,0.04%,0.102558,-0.13,0.59,1.57,273000000.0,,17.69,4167000000.0
2023-07-06,凌霄泵业,15.28,0.66%,0.35%,0.07707699999999999,0.070426,0.006651000000000001,0.02%,0.147503,0.07,0.68,1.71,273000000.0,41.67,17.69,
2023-07-05,凌霄泵业,15.18,0.00%,0.29%,0.063438,0.0584,0.005038,0.01%,0.12183800000000004,0.0,0.57,1.05,273000000.0,41.4,17.57,
2023-07-04,凌霄泵业,15.18,-0.26%,0.28%,0.06321900000000001,0.050691,0.01252800000000001,0.03%,0.11391,-0.07,0.5,1.18,273000000.0,41.4,17.57,
2023-07-03,凌霄泵业,15.22,-0.20%,0.49%,0.102385,0.099112,0.003273,0.01%,0.20161800000000002,0.13,0.92,1.51,273000000.0,41.51,17.62,
2023-06-30,凌霄泵业,15.25,2.14%,0.68%,0.169302,0.11011300000000004,0.059188999999999985,0.14%,0.279415,0.46,1.47,2.68,273000000.0,41.59000000000001,17.66,
2023-06-29,凌霄泵业,14.93,3.54%,0.86%,0.215556,0.133449,0.082107,0.20%,0.35042399999999996,0.07,2.52,4.3,273000000.0,40.72,17.29,
2023-06-28,凌霄泵业,14.42,0.56%,0.29%,0.060164,0.054498000000000005,0.005666,0.01%,0.11466199999999999,-0.07,0.78,2.09,273000000.0,39.32,16.69,
2023-06-27,凌霄泵业,14.34,2.80%,0.45%,0.104928,0.068855,0.036073,0.09%,0.173783,-0.07,1.14,3.58,273000000.0,39.11,16.6,
2023-06-26,凌霄泵业,13.95,-0.92%,0.35%,0.053403,0.0791,-0.025697,-0.07%,0.133828,0.22,0.98,2.06,273000000.0,38.04,16.15,
