日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,康强电子,13.52,4.56%,6.46%,1.87,1.39,0.48,0.95%,3.25,0.0,3.68,4.64,375000000.0,,65.63,5074000000.0
2023-07-12,康强电子,12.93,-1.52%,2.25%,0.450478,0.6563310000000001,-0.20585300000000006,-0.42%,1.11,0.16,1.35,3.27,375000000.0,,62.76,4852000000.0
2023-07-11,康强电子,13.13,2.50%,1.86%,0.580151,0.312734,0.267417,0.54%,0.912056,0.0,1.2,2.81,375000000.0,,63.73,4927000000.0
2023-07-10,康强电子,12.81,-0.08%,1.25%,0.22558000000000006,0.374803,-0.149223,-0.31%,0.600383,-0.16,0.67,1.4,375000000.0,,62.18,4807000000.0
2023-07-07,康强电子,12.82,-1.99%,1.62%,0.30648600000000004,0.4769810000000001,-0.17049500000000006,-0.35%,0.783468,-0.08,0.8,2.52,375000000.0,,62.23,4811000000.0
2023-07-06,康强电子,13.08,0.62%,1.60%,0.392826,0.388823,0.0040030000000000005,0.01%,0.789079,-0.08,0.74,1.92,375000000.0,49.09,63.49,
2023-07-05,康强电子,13.0,-1.14%,1.80%,0.366964,0.516789,-0.149825,-0.31%,0.8837540000000002,0.08,0.79,1.9,375000000.0,48.79,63.1,
2023-07-04,康强电子,13.15,1.94%,2.31%,0.6729569999999999,0.4597439999999999,0.21321300000000007,0.43%,1.13,0.0,1.05,2.25,375000000.0,49.35,63.83,
2023-07-03,康强电子,12.9,-0.54%,2.00%,0.4342689999999999,0.537855,-0.10358600000000008,-0.21%,0.972123,0.08,0.85,2.08,375000000.0,48.41,62.62,
2023-06-30,康强电子,12.97,2.05%,2.44%,0.744196,0.4389520000000001,0.3052439999999999,0.63%,1.18,0.0,0.99,2.83,375000000.0,48.67,62.96,
2023-06-29,康强电子,12.71,2.17%,2.33%,0.6168319999999999,0.496601,0.12023099999999999,0.25%,1.11,-0.08,0.94,3.46,375000000.0,47.7,61.69,
2023-06-28,康强电子,12.44,-1.27%,2.28%,0.444272,0.602804,-0.158532,-0.34%,1.06,0.0,0.85,3.81,375000000.0,46.69,60.38,
2023-06-27,康强电子,12.6,1.78%,1.92%,0.4467430000000001,0.462644,-0.015900999999999926,-0.03%,0.909386,-0.08,0.7,3.07,375000000.0,47.29,61.16,
2023-06-26,康强电子,12.42,-3.27%,2.38%,0.433532,0.6825399999999999,-0.249008,-0.54%,1.12,-0.08,1.05,3.66,375000000.0,46.46,60.09,
