日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,青海春天,9.63,5.02%,8.73%,2.75,2.18,0.5699999999999997,1.01%,4.92,0.1,2.92,11.78,587000000.0,,亏损,5659000000.0
2023-07-31,青海春天,9.17,3.03%,7.32%,1.95,2.04,-0.09,-0.17%,3.99,0.11,4.08,8.09,587000000.0,,亏损,5383000000.0
2023-07-28,青海春天,8.9,10.01%,4.82%,1.06,1.39,-0.33,-0.63%,2.45,0.0,3.83,10.51,587000000.0,,亏损,5225000000.0
2023-07-27,青海春天,8.09,-1.10%,0.83%,0.166391,0.23076100000000002,-0.06437000000000001,-0.14%,0.397152,0.0,0.58,1.96,587000000.0,,亏损,4749000000.0
2023-07-26,青海春天,8.18,-0.24%,0.86%,0.201005,0.211514,-0.010509,-0.02%,0.4125180000000001,0.0,0.63,1.22,587000000.0,,亏损,4802000000.0
2023-07-24,青海春天,8.12,-1.46%,1.26%,0.24036300000000002,0.36091599999999996,-0.120553,-0.25%,0.601279,0.0,1.16,2.79,587000000.0,,亏损,4767000000.0
2023-07-21,青海春天,8.24,2.49%,2.15%,0.6157689999999999,0.421833,0.19393599999999991,0.40%,1.04,0.0,2.81,3.86,587000000.0,,亏损,4837000000.0
2023-07-20,青海春天,8.02,1.52%,1.62%,0.488034,0.26973,0.218304,0.46%,0.764596,0.0,2.85,3.04,587000000.0,,亏损,4720000000.0
2023-07-19,青海春天,7.9,-0.13%,0.50%,0.092374,0.13964300000000002,-0.047269,-0.10%,0.23375300000000004,0.0,0.87,1.52,587000000.0,,亏损,4638000000.0
2023-07-17,青海春天,7.82,-0.89%,0.48%,0.076408,0.144281,-0.067873,-0.15%,0.220689,0.0,0.78,1.27,587000000.0,,亏损,4591000000.0
2023-07-14,青海春天,7.89,-1.00%,0.52%,0.06838999999999999,0.172992,-0.104602,-0.23%,0.241849,0.0,0.96,1.38,587000000.0,,亏损,4632000000.0
2023-07-13,青海春天,7.97,1.40%,0.81%,0.220725,0.157184,0.063541,0.14%,0.37790999999999997,0.0,1.57,2.93,587000000.0,,亏损,4679000000.0
2023-07-12,青海春天,7.86,-1.26%,0.51%,0.071838,0.165705,-0.093867,-0.20%,0.237543,0.0,0.9,1.38,587000000.0,,亏损,4614000000.0
2023-07-11,青海春天,7.96,0.25%,0.43%,0.085625,0.113428,-0.027803,-0.06%,0.199053,0.0,0.59,1.26,587000000.0,,亏损,4673000000.0
2023-07-10,青海春天,7.94,0.89%,0.79%,0.20831599999999997,0.15915,0.049166,0.11%,0.367467,0.0,1.05,2.29,587000000.0,,亏损,4661000000.0
2023-07-07,青海春天,7.87,0.13%,0.39%,0.079627,0.100152,-0.020525,-0.04%,0.179779,0.0,0.49,1.27,587000000.0,,亏损,4620000000.0
2023-07-06,青海春天,7.86,-0.63%,0.47%,0.08795399999999999,0.12941300000000006,-0.04145900000000002,-0.09%,0.217367,-0.13,0.58,1.52,587000000.0,46.14,亏损,
2023-07-05,青海春天,7.91,-1.74%,0.78%,0.106004,0.255176,-0.14917200000000005,-0.32%,0.361179,0.0,0.97,1.86,587000000.0,46.44,亏损,
2023-07-04,青海春天,8.05,1.13%,1.22%,0.265232,0.310496,-0.045264,-0.10%,0.575729,0.0,1.75,4.65,587000000.0,47.26,亏损,
2023-07-03,青海春天,7.96,1.79%,0.89%,0.244508,0.167323,0.077185,0.17%,0.411832,-0.13,1.05,2.56,587000000.0,46.73,亏损,
2023-06-30,青海春天,7.82,0.26%,0.58%,0.10838099999999999,0.157592,-0.049211000000000005,-0.11%,0.265973,0.0,0.47,1.03,587000000.0,45.91,亏损,
2023-06-29,青海春天,7.8,0.00%,0.57%,0.107609,0.15169100000000002,-0.044082,-0.10%,0.2593010000000001,0.13,0.44,1.03,587000000.0,45.79,亏损,
2023-06-28,青海春天,7.8,-1.27%,0.75%,0.13952799999999999,0.203674,-0.06414600000000001,-0.14%,0.343202,0.13,0.57,2.02,587000000.0,45.79,亏损,
2023-06-27,青海春天,7.9,0.25%,0.72%,0.160614,0.171725,-0.011110999999999982,-0.02%,0.332339,0.0,0.54,1.27,587000000.0,46.38,亏损,
2023-06-26,青海春天,7.88,-3.08%,1.60%,0.22329899999999997,0.515042,-0.291743,-0.63%,0.738342,-0.13,1.32,4.06,587000000.0,46.26,亏损,
