日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-31,测绘股份,18.52,-1.65%,9.99%,1.14,1.4,-0.26,-1.01%,2.54,0.16,0.69,6.0,139000000.0,,64.26,2574000000.0
2023-07-28,测绘股份,18.83,8.09%,13.16%,1.69,1.6,0.09,0.34%,3.29,0.16,1.05,11.08,139000000.0,,65.34,2617000000.0
2023-07-27,测绘股份,17.42,-5.43%,11.64%,1.44,1.42,0.02,0.08%,2.85,0.23,1.05,7.55,139000000.0,,60.44,2421000000.0
2023-07-26,测绘股份,18.42,1.71%,16.75%,2.15,2.19,-0.04,-0.16%,4.34,0.11,1.85,10.6,139000000.0,,63.91,2560000000.0
2023-07-24,测绘股份,17.54,8.34%,15.57%,1.96,1.78,0.18,0.74%,3.74,-0.17,3.86,12.29,139000000.0,,60.86,2438000000.0
2023-07-21,测绘股份,16.19,0.25%,3.67%,0.381065,0.439037,-0.057972,-0.26%,0.820102,0.0,0.85,2.73,139000000.0,,56.18,2250000000.0
2023-07-20,测绘股份,15.88,-4.16%,4.19%,0.330344,0.591834,-0.26149,-1.16%,0.936813,0.12,0.98,4.29,139000000.0,,56.04,2245000000.0
2023-07-19,测绘股份,16.53,4.42%,5.50%,0.69404,0.508079,0.185961,0.81%,1.25,0.0,1.47,4.99,139000000.0,,57.49,2303000000.0
2023-07-17,测绘股份,16.21,0.12%,2.71%,0.283152,0.301568,-0.018416,-0.08%,0.606214,0.0,0.61,2.04,139000000.0,,56.24,2253000000.0
2023-07-13,测绘股份,16.57,3.24%,7.15%,0.8507950000000001,0.780199,0.070596,0.31%,1.63,0.12,2.69,4.3,139000000.0,,57.49,2303000000.0
2023-07-12,测绘股份,16.05,1.07%,4.19%,0.411997,0.5190810000000001,-0.10708400000000008,-0.48%,0.93111,0.0,1.9,3.59,139000000.0,,55.69,2231000000.0
2023-07-11,测绘股份,15.88,2.32%,4.05%,0.459715,0.433413,0.026302,0.12%,0.893127,0.0,2.17,4.32,139000000.0,,55.1,2207000000.0
2023-07-10,测绘股份,15.72,0.58%,1.50%,0.127752,0.20027899999999998,-0.072527,-0.33%,0.328031,-0.13,0.73,1.28,139000000.0,,54.55,2185000000.0
2023-07-07,测绘股份,15.63,-0.64%,1.84%,0.219779,0.180527,0.039251999999999995,0.18%,0.400306,-0.06,0.85,1.91,139000000.0,,54.23,2172000000.0
2023-07-06,测绘股份,15.73,-0.19%,1.63%,0.17910299999999998,0.179508,-0.000405,-0.00%,0.358611,-0.06,0.68,1.21,139000000.0,21.86,54.58,
2023-07-05,测绘股份,15.76,-1.44%,2.18%,0.227705,0.253854,-0.026149,-0.12%,0.48156,-0.19,0.83,2.38,139000000.0,21.9,54.68,
2023-07-04,测绘股份,15.99,-0.44%,2.18%,0.22626999999999997,0.256959,-0.030688999999999998,-0.14%,0.483229,0.0,0.79,2.12,139000000.0,22.22,55.48,
2023-07-03,测绘股份,16.06,0.25%,2.49%,0.255383,0.29980300000000004,-0.044420000000000036,-0.20%,0.555186,-0.12,0.86,1.69,139000000.0,22.32,55.73,
2023-06-30,测绘股份,16.02,0.82%,2.32%,0.256922,0.258642,-0.00172,-0.01%,0.515564,0.0,0.7,1.39,139000000.0,22.27,55.59,
2023-06-29,测绘股份,15.89,1.60%,2.93%,0.342024,0.303761,0.038263,0.17%,0.645786,0.13,0.75,2.94,139000000.0,22.08,55.13,
2023-06-28,测绘股份,15.64,-1.14%,3.24%,0.338738,0.359243,-0.020505000000000002,-0.09%,0.6979810000000001,0.06,0.67,3.54,139000000.0,21.74,54.27,
2023-06-27,测绘股份,15.82,2.06%,2.85%,0.342873,0.278987,0.063886,0.29%,0.6218600000000001,0.0,0.48,2.0,139000000.0,21.99,54.89,
2023-06-26,测绘股份,15.52,-2.70%,2.98%,0.273936,0.37041999999999997,-0.096484,-0.45%,0.649945,0.0,0.46,3.39,139000000.0,21.54,53.78,
