日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,狄耐克,12.64,-2.02%,1.80%,0.14971199999999998,0.181554,-0.031842000000000016,-0.17%,0.331342,0.0,0.64,3.02,145000000.0,,57.74,1833000000.0
2023-07-06,狄耐克,12.9,1.10%,2.11%,0.216748,0.178448,0.0383,0.20%,0.395197,0.08,0.68,2.82,145000000.0,18.7,58.93,
2023-07-05,狄耐克,12.76,-1.01%,1.74%,0.14542,0.180417,-0.034997,-0.19%,0.325836,-0.08,0.51,2.56,145000000.0,18.5,58.29,
2023-07-04,狄耐克,12.89,-0.08%,2.25%,0.195803,0.225768,-0.029965,-0.16%,0.421571,0.0,0.61,2.25,145000000.0,18.69,58.88,
2023-07-03,狄耐克,12.9,-2.57%,3.37%,0.26919,0.366218,-0.097028,-0.52%,0.635408,-0.16,0.9,3.47,145000000.0,18.7,58.93,
2023-06-30,狄耐克,13.24,3.84%,4.71%,0.446017,0.45182,-0.005803,-0.03%,0.8978360000000001,-0.08,1.33,5.1,145000000.0,19.2,60.48,
2023-06-29,狄耐克,12.75,4.00%,3.36%,0.364254,0.247331,0.116923,0.63%,0.616991,0.16,0.99,5.46,145000000.0,18.49,58.24,
2023-06-28,狄耐克,12.26,-1.53%,3.52%,0.27065500000000003,0.350317,-0.079662,-0.45%,0.6209729999999999,0.16,1.0,5.86,145000000.0,17.78,56.01,
2023-06-27,狄耐克,12.45,2.64%,3.57%,0.348029,0.290935,0.05709400000000001,0.32%,0.639026,0.16,0.94,3.13,145000000.0,18.05,56.87,
2023-06-26,狄耐克,12.15,-4.71%,3.42%,0.240671,0.372396,-0.131725,-0.75%,0.6155689999999999,0.0,0.81,5.02,145000000.0,17.59,55.41,
