日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,凤形股份,25.57,0.55%,2.25%,0.275959,0.227677,0.048282,0.21%,0.503636,0.04,1.07,3.42,87980900.0,,50.96,2250000000.0
2023-07-06,凤形股份,25.43,-2.53%,2.64%,0.223067,0.373939,-0.150872,-0.67%,0.597005,-0.08,1.13,3.07,87980900.0,22.37,50.68,
2023-07-05,凤形股份,26.09,-0.57%,1.39%,0.13433299999999998,0.187653,-0.053320000000000006,-0.23%,0.321986,0.0,0.49,1.72,87980900.0,22.95,52.0,
2023-07-04,凤形股份,26.24,0.46%,1.43%,0.13865,0.191851,-0.053201,-0.23%,0.33050100000000004,-0.04,0.46,1.76,87980900.0,23.09,52.3,
2023-07-03,凤形股份,26.12,-2.50%,2.83%,0.222764,0.429246,-0.20648200000000005,-0.90%,0.6522439999999999,0.08,0.92,2.87,87980900.0,22.98,52.06,
2023-06-30,凤形股份,26.79,1.02%,2.22%,0.227538,0.290685,-0.06314700000000001,-0.27%,0.5182220000000001,-0.04,0.71,2.34,87980900.0,23.57,53.39,
2023-06-29,凤形股份,26.52,-3.56%,3.78%,0.341665,0.550357,-0.20869200000000002,-0.89%,0.892048,0.34,1.18,4.25,87980900.0,23.33,52.86,
2023-06-28,凤形股份,27.5,1.85%,3.90%,0.472876,0.458061,0.014815,0.06%,0.930938,0.15,1.36,5.85,87980900.0,24.19,54.81,
2023-06-27,凤形股份,27.0,3.85%,2.95%,0.404087,0.287583,0.116504,0.49%,0.691671,0.19,1.07,4.23,87980900.0,23.75,53.81,
2023-06-26,凤形股份,25.82,-3.33%,2.20%,0.189861,0.311525,-0.121664,-0.53%,0.5065850000000001,0.0,0.83,3.56,87980900.0,22.88,51.82,
