日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,盈峰环境,4.98,1.01%,0.21%,0.184749,0.14001400000000003,0.04473499999999998,0.03%,0.324783,-0.2,0.8,1.83,3178000000.0,,25.31,15827000000.000004
2023-08-09,盈峰环境,4.93,-0.80%,0.19%,0.16381700000000002,0.137476,0.026341000000000003,0.02%,0.301292,-0.4,0.72,1.01,3178000000.0,,25.06,15668000000.0
2023-08-08,盈峰环境,4.97,-1.19%,0.32%,0.176643,0.336114,-0.159471,-0.10%,0.512758,0.0,1.33,1.99,3178000000.0,,25.26,15794999999.999996
2023-08-07,盈峰环境,5.02,-1.18%,0.25%,0.16453199999999998,0.23548400000000005,-0.070952,-0.04%,0.40224299999999996,0.0,1.29,1.97,3178000000.0,,25.57,15986000000.000004
2023-08-04,盈峰环境,5.09,0.20%,0.19%,0.136533,0.169822,-0.033289,-0.02%,0.307857,-0.2,0.84,1.38,3178000000.0,,25.82,16144000000.0
2023-08-03,盈峰环境,5.09,-0.59%,0.25%,0.13306800000000002,0.27706,-0.143992,-0.09%,0.410458,-0.2,1.03,1.37,3178000000.0,,25.82,16144000000.0
2023-08-02,盈峰环境,5.12,-0.78%,0.23%,0.141653,0.233524,-0.091871,-0.06%,0.375176,0.0,0.89,1.36,3178000000.0,,26.03,16272000000.0
2023-08-01,盈峰环境,5.16,0.00%,0.21%,0.145447,0.19655,-0.051102999999999996,-0.03%,0.341997,0.0,0.82,0.97,3178000000.0,,26.23,16399000000.0
2023-07-31,盈峰环境,5.16,0.78%,0.30%,0.266497,0.218337,0.04816,0.03%,0.484834,0.0,1.28,1.37,3178000000.0,,26.23,16399000000.0
2023-07-28,盈峰环境,5.12,0.39%,0.25%,0.218379,0.1855,0.032879000000000005,0.02%,0.403884,0.0,1.1,1.37,3178000000.0,,26.03,16272000000.0
2023-07-27,盈峰环境,5.1,-1.16%,0.26%,0.16709100000000002,0.258253,-0.09116200000000003,-0.06%,0.425345,0.2,1.2,2.33,3178000000.0,,25.92,16208000000.000004
2023-07-26,盈峰环境,5.16,0.78%,0.27%,0.234975,0.208715,0.026260000000000002,0.02%,0.4436890000000001,-0.19,1.29,2.15,3178000000.0,,26.23,16399000000.0
2023-07-24,盈峰环境,5.08,0.20%,0.18%,0.149178,0.13711600000000002,0.012062,0.01%,0.288296,0.2,0.81,1.18,3178000000.0,,25.82,16144000000.0
2023-07-21,盈峰环境,5.07,-0.78%,0.22%,0.161151,0.20053900000000002,-0.039388,-0.02%,0.36169,0.2,1.06,1.37,3178000000.0,,25.77,16113000000.0
2023-07-20,盈峰环境,5.09,-1.36%,0.19%,0.154504,0.15220999999999998,0.002294,0.00%,0.313542,0.2,0.96,1.74,3178000000.0,,25.98,16240000000.0
2023-07-19,盈峰环境,5.16,0.58%,0.21%,0.195878,0.148133,0.047744999999999996,0.03%,0.34474699999999997,0.0,0.91,1.75,3178000000.0,,26.23,16399000000.0
2023-07-17,盈峰环境,5.21,0.58%,0.20%,0.197882,0.130928,0.066954,0.04%,0.332441,0.0,0.87,2.32,3178000000.0,,26.53,16588999999.999996
2023-07-14,盈峰环境,5.18,0.00%,0.15%,0.13839200000000002,0.111353,0.027038999999999997,0.02%,0.24996300000000002,0.0,0.64,1.74,3178000000.0,,26.33,16462000000.0
2023-07-13,盈峰环境,5.18,-1.15%,0.28%,0.201226,0.264527,-0.063301,-0.04%,0.4657520000000001,0.19,1.16,2.29,3178000000.0,,26.33,16462000000.0
2023-07-12,盈峰环境,5.24,1.16%,0.40%,0.440463,0.23092600000000005,0.209537,0.13%,0.671388,0.58,2.03,1.74,3178000000.0,,26.64,16653000000.0
2023-07-11,盈峰环境,5.18,1.57%,0.28%,0.30317,0.15446,0.14870999999999998,0.09%,0.47236999999999996,0.0,1.81,2.16,3178000000.0,,26.33,16462000000.0
2023-07-10,盈峰环境,5.1,0.39%,0.17%,0.144654,0.125075,0.019579,0.01%,0.269729,-0.2,0.84,0.98,3178000000.0,,25.92,16208000000.000004
2023-07-07,盈峰环境,5.08,-0.20%,0.16%,0.13051300000000002,0.122544,0.00796900000000002,0.00%,0.25305700000000003,-0.2,0.77,1.18,3178000000.0,,25.82,16144000000.0
2023-07-06,盈峰环境,5.09,-0.20%,0.17%,0.142448,0.126693,0.015755,0.01%,0.274989,0.2,0.81,0.98,3178000000.0,161.76,25.87,
2023-07-05,盈峰环境,5.1,-0.20%,0.18%,0.154925,0.145017,0.009908,0.01%,0.29994299999999996,0.0,0.89,1.37,3178000000.0,162.08000000000004,25.92,
2023-07-04,盈峰环境,5.11,0.59%,0.20%,0.182492,0.142924,0.039568,0.02%,0.325417,0.0,0.82,1.38,3178000000.0,162.4,25.98,
2023-07-03,盈峰环境,5.08,0.59%,0.28%,0.251175,0.20077,0.050405,0.03%,0.451945,0.2,1.15,1.98,3178000000.0,161.43,25.82,
2023-06-30,盈峰环境,5.05,-0.20%,0.19%,0.119608,0.180935,-0.061327,-0.04%,0.300543,0.0,0.77,0.99,3178000000.0,160.47,25.67,
2023-06-29,盈峰环境,5.06,1.40%,0.20%,0.186329,0.12775699999999998,0.05857200000000001,0.04%,0.31408600000000003,0.2,0.82,1.6,3178000000.0,160.79,25.72,
2023-06-28,盈峰环境,4.99,-0.60%,0.18%,0.11793800000000006,0.155771,-0.037832999999999985,-0.02%,0.28067,-0.4,0.68,1.79,3178000000.0,158.57,25.36,
2023-06-27,盈峰环境,5.02,3.08%,0.38%,0.349991,0.2563010000000001,0.09368999999999997,0.06%,0.606292,0.2,1.6,3.9,3178000000.0,159.52000000000004,25.52,
2023-06-26,盈峰环境,4.86,-0.61%,0.23%,0.167155,0.184875,-0.01772,-0.01%,0.360338,0.41,1.16,2.04,3178000000.0,154.75,24.75,
