日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,智光电气,8.15,-1.33%,1.02%,0.261082,0.378479,-0.117397,-0.19%,0.63956,-0.12,0.58,1.45,764000000.0,,15.52,6225000000.0
2023-07-06,智光电气,8.26,-0.12%,1.72%,0.473525,0.6036560000000001,-0.13013100000000008,-0.21%,1.08,0.0,0.99,2.42,764000000.0,63.09,15.73,
2023-07-05,智光电气,8.27,-1.19%,1.15%,0.310287,0.41885500000000003,-0.10856800000000001,-0.17%,0.729142,0.0,0.64,1.79,764000000.0,63.16,15.74,
2023-07-04,智光电气,8.37,-0.24%,1.81%,0.562793,0.597964,-0.035171,-0.06%,1.16,0.24,1.05,1.55,764000000.0,63.93,15.94,
2023-07-03,智光电气,8.39,1.21%,2.36%,0.766932,0.750301,0.016631,0.03%,1.52,0.0,1.53,2.77,764000000.0,64.08,15.97,
2023-06-30,智光电气,8.29,0.61%,1.76%,0.653751,0.458512,0.195239,0.31%,1.11,0.0,1.15,1.7,764000000.0,63.32,15.78,
2023-06-29,智光电气,8.24,0.37%,1.60%,0.531667,0.474962,0.056705,0.09%,1.01,0.12,1.04,1.95,764000000.0,62.93,15.69,
2023-06-28,智光电气,8.21,-0.12%,1.43%,0.388353,0.496087,-0.107734,-0.17%,0.889367,0.0,0.85,2.43,764000000.0,62.7,15.63,
2023-06-27,智光电气,8.22,2.24%,1.45%,0.5343270000000001,0.372551,0.1617760000000001,0.26%,0.906877,0.12,0.82,2.49,764000000.0,62.78,15.65,
2023-06-26,智光电气,8.03,-1.11%,1.33%,0.367137,0.4407439999999999,-0.07360699999999992,-0.12%,0.817929,0.13,0.83,2.34,764000000.0,61.41,15.31,
