日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,润都股份,13.42,1.13%,0.53%,0.104724,0.079235,0.025489,0.07%,0.183972,0.0,0.97,1.58,257000000.0,,27.79,3454999999.9999995
2023-07-12,润都股份,13.27,-0.82%,0.46%,0.061403,0.096828,-0.035425,-0.10%,0.15823099999999998,0.15,0.78,1.64,257000000.0,,27.48,3415999999.9999995
2023-07-11,润都股份,13.38,0.22%,0.42%,0.072745,0.071712,0.001033,0.00%,0.145673,0.0,0.62,1.42,257000000.0,,27.71,3445000000.0000005
2023-07-10,润都股份,13.35,0.07%,0.57%,0.085122,0.110203,-0.025081,-0.07%,0.195325,-0.08,0.71,2.25,257000000.0,,27.64,3436999999.9999995
2023-07-07,润都股份,13.34,-0.89%,0.49%,0.08546000000000001,0.085289,0.000171,0.00%,0.170749,-0.22,0.47,1.71,257000000.0,,27.62,3434000000.0000005
2023-07-06,润都股份,13.46,-1.54%,0.78%,0.118051,0.153898,-0.035847000000000004,-0.10%,0.271949,0.15,0.72,2.34,257000000.0,34.65,27.87,
2023-07-05,润都股份,13.67,-0.58%,0.70%,0.132286,0.114173,0.01811299999999998,0.05%,0.24645799999999998,0.07,0.66,1.38,257000000.0,35.19,28.31,
2023-07-04,润都股份,13.75,1.33%,0.95%,0.195412,0.138928,0.05648400000000001,0.16%,0.334339,0.0,0.96,3.83,257000000.0,35.4,28.47,
2023-07-03,润都股份,13.57,-0.29%,1.10%,0.183266,0.202222,-0.018956,-0.05%,0.385488,0.07,1.23,2.06,257000000.0,34.94,28.1,
2023-06-30,润都股份,13.61,3.66%,1.73%,0.391227,0.211372,0.179855,0.51%,0.6026,0.0,2.53,5.41,257000000.0,35.04,28.18,
2023-06-29,润都股份,13.13,1.55%,0.99%,0.212036,0.122363,0.08967299999999997,0.27%,0.334399,0.0,1.58,3.09,257000000.0,33.8,27.19,
2023-06-28,润都股份,12.93,-1.30%,0.57%,0.07751799999999999,0.112342,-0.034824000000000015,-0.10%,0.189861,0.0,0.91,2.75,257000000.0,33.29,26.77,
2023-06-27,润都股份,13.1,2.34%,0.52%,0.099109,0.074564,0.024544999999999997,0.07%,0.173674,0.0,0.79,2.42,257000000.0,33.73,27.13,
2023-06-26,润都股份,12.77,-1.24%,0.61%,0.084353,0.111626,-0.027273,-0.08%,0.201159,0.08,0.95,2.71,257000000.0,32.95,26.5,
