日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,中南股份,2.86,0.70%,0.46%,0.199779,0.116384,0.083395,0.12%,0.316216,0.35,1.14,1.41,2424000000.0,,290.67,6931000000.0
2023-07-17,中南股份,2.83,0.00%,0.32%,0.13097999999999999,0.081901,0.049079000000000005,0.07%,0.21494000000000002,0.0,0.85,2.12,2424000000.0,,287.62,6859000000.0
2023-07-14,中南股份,2.83,-0.35%,0.45%,0.149447,0.155433,-0.005986,-0.01%,0.305282,-0.35,1.21,1.06,2424000000.0,,287.62,6859000000.0
2023-07-14,中南股份,2.83,-0.35%,0.49%,0.16877899999999998,0.166791,0.001988,0.00%,0.33557,-0.35,1.21,1.06,2424000000.0,,287.62,6859000000.0
2023-07-13,中南股份,2.84,0.71%,0.45%,0.165272,0.147724,0.017547999999999998,0.03%,0.312996,0.35,1.14,1.42,2424000000.0,,288.64,6883000000.0
2023-07-12,中南股份,2.82,-0.70%,0.56%,0.15415399999999999,0.23205599999999998,-0.077902,-0.11%,0.38621,-0.35,1.4,1.76,2424000000.0,,286.61,6834000000.0
2023-07-11,中南股份,2.84,-0.35%,0.28%,0.078548,0.107207,-0.028658999999999997,-0.04%,0.189592,0.0,0.7,1.4,2424000000.0,,288.64,6883000000.0
2023-07-10,中南股份,2.85,0.35%,0.34%,0.086728,0.146204,-0.059476,-0.09%,0.232992,0.35,0.74,1.41,2424000000.0,,289.66,6906999999.999999
2023-07-07,中南股份,2.84,0.00%,0.36%,0.150427,0.100362,0.050065,0.07%,0.250789,0.0,0.77,2.11,2424000000.0,,288.64,6883000000.0
2023-07-06,中南股份,2.84,0.00%,0.42%,0.137132,0.143174,-0.0060420000000000005,-0.01%,0.289048,0.35,0.9,1.41,2424000000.0,68.83,288.64,
2023-07-05,中南股份,2.84,1.43%,0.58%,0.25714499999999996,0.140188,0.11695699999999998,0.17%,0.397337,0.35,1.37,2.14,2424000000.0,68.83,288.64,
2023-07-04,中南股份,2.8,-0.36%,0.44%,0.120027,0.177964,-0.057937,-0.09%,0.297991,0.0,0.9,1.42,2424000000.0,67.86,284.58,
2023-07-03,中南股份,2.81,1.08%,0.47%,0.173285,0.147633,0.025651999999999998,0.04%,0.320918,0.0,0.83,1.8,2424000000.0,68.1,285.59,
2023-06-30,中南股份,2.78,1.46%,0.47%,0.179454,0.13592,0.043534,0.06%,0.315375,0.0,0.83,2.56,2424000000.0,67.37,282.54,
2023-06-29,中南股份,2.74,-1.44%,0.39%,0.119181,0.139176,-0.019995,-0.03%,0.258357,-0.36,0.66,1.8,2424000000.0,66.4,278.48,
2023-06-28,中南股份,2.78,0.36%,0.35%,0.119307,0.114656,0.004651,0.01%,0.235717,0.0,0.58,2.17,2424000000.0,67.37,282.54,
2023-06-27,中南股份,2.77,3.75%,0.75%,0.316118,0.183918,0.1322,0.20%,0.500075,0.36,1.33,4.12,2424000000.0,67.13,281.53,
2023-06-26,中南股份,2.67,-3.26%,0.58%,0.13417,0.243124,-0.108954,-0.17%,0.378,0.0,1.84,3.62,2424000000.0,64.71,271.36,
