日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,斯莱克,12.9,-1.30%,1.59%,0.501359,0.798064,-0.296705,-0.37%,1.3,0.0,0.81,3.06,628000000.0,,53.81,8102000000.0
2023-07-12,斯莱克,13.07,-1.43%,1.66%,0.702288,0.666535,0.035753,0.04%,1.37,-0.08,0.83,3.32,628000000.0,,54.52,8209000000.0
2023-07-11,斯莱克,13.26,-1.19%,2.22%,0.888019,0.945098,-0.057079,-0.07%,1.86,-0.08,1.12,3.58,628000000.0,,55.31,8328000000.0
2023-07-10,斯莱克,13.42,6.00%,2.75%,1.24,1.02,0.22,0.26%,2.27,0.08,1.51,7.58,628000000.0,,55.98,8428000000.0
2023-07-07,斯莱克,12.66,-2.62%,1.47%,0.548339,0.630479,-0.08213999999999999,-0.10%,1.18,0.32,0.81,3.15,628000000.0,,52.81,7951000000.000002
2023-07-06,斯莱克,13.0,-1.89%,1.67%,0.680227,0.685138,-0.004911,-0.01%,1.37,0.23,0.95,2.19,628000000.0,81.65000000000002,54.23,
2023-07-05,斯莱克,13.25,-1.63%,1.80%,0.706453,0.801879,-0.095426,-0.11%,1.51,-0.08,1.11,2.82,628000000.0,83.22,55.27,
2023-07-04,斯莱克,13.47,2.67%,2.23%,1.05,0.817418,0.232582,0.27%,1.87,-0.3,1.53,4.8,628000000.0,84.59999999999998,56.19,
2023-07-03,斯莱克,13.12,-0.53%,1.91%,0.6163439999999999,0.9532219999999999,-0.3368780000000001,-0.41%,1.57,0.08,1.37,2.73,626000000.0,82.2,54.59,
2023-06-30,斯莱克,13.19,1.70%,1.45%,0.667204,0.521065,0.14613900000000002,0.18%,1.19,-0.08,0.94,3.01,626000000.0,82.63,54.88,
2023-06-29,斯莱克,12.97,2.45%,1.43%,0.621004,0.525705,0.095299,0.12%,1.16,0.08,0.82,4.26,626000000.0,81.26000000000002,53.97,
2023-06-28,斯莱克,12.66,-1.17%,1.11%,0.426726,0.447665,-0.020939,-0.03%,0.87439,0.0,0.47,3.36,626000000.0,79.31,52.68,
2023-06-27,斯莱克,12.81,0.00%,1.38%,0.4892060000000001,0.6135,-0.12429399999999992,-0.15%,1.1,0.0,0.45,2.65,626000000.0,80.25,53.3,
2023-06-26,斯莱克,12.77,-2.37%,1.54%,0.635882,0.589688,0.046194,0.06%,1.24,0.31,0.53,4.59,626000000.0,80.25,53.3,
