日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,财达证券,7.36,0.27%,0.73%,0.358954,0.340265,0.018689,0.02%,0.706152,0.0,1.37,0.82,1312000000.0,,29.50,9660000000.0
2023-07-13,财达证券,7.34,1.38%,0.70%,0.396518,0.279731,0.11678699999999999,0.12%,0.676249,0.0,1.39,1.38,1312000000.0,,29.42,9633000000.0
2023-07-12,财达证券,7.24,-1.36%,0.49%,0.17084100000000002,0.28975500000000004,-0.118914,-0.13%,0.468371,-0.14,0.92,2.04,1312000000.0,,29.02,9502000000.0
2023-07-11,财达证券,7.34,0.41%,0.41%,0.22600300000000004,0.16661199999999998,0.05939100000000005,0.06%,0.392616,0.0,0.58,0.96,1312000000.0,,29.42,9633000000.0
2023-07-10,财达证券,7.31,-0.14%,0.46%,0.195676,0.2501,-0.054424,-0.06%,0.445776,0.0,0.61,1.5,1312000000.0,,29.3,9594000000.0
2023-07-07,财达证券,7.32,0.41%,0.68%,0.38547,0.264959,0.120511,0.13%,0.650429,0.0,0.87,1.65,1312000000.0,,29.34,9607000000.0
2023-07-06,财达证券,7.29,-0.14%,0.49%,0.224636,0.24271500000000001,-0.018078999999999998,-0.02%,0.467351,0.14,0.64,0.96,1312000000.0,95.68,29.22,
2023-07-05,财达证券,7.3,-0.68%,0.62%,0.30290100000000003,0.296122,0.006779000000000039,0.01%,0.599023,-0.14,0.85,1.23,1312000000.0,95.81,29.26,
2023-07-04,财达证券,7.35,1.24%,1.25%,0.709141,0.506184,0.202957,0.21%,1.22,0.0,2.14,3.03,1312000000.0,96.47,29.46,
2023-07-03,财达证券,7.26,0.83%,0.76%,0.398733,0.326782,0.071951,0.08%,0.7255149999999999,0.0,1.32,1.67,1312000000.0,95.28,29.1,
2023-06-30,财达证券,7.2,1.69%,0.74%,0.423096,0.27831,0.144786,0.15%,0.7014060000000001,0.0,1.23,2.26,1312000000.0,94.5,28.86,
2023-06-29,财达证券,7.08,0.00%,0.43%,0.221856,0.180877,0.040979,0.04%,0.402733,-0.14,0.67,1.13,1312000000.0,92.92,28.38,
2023-06-28,财达证券,7.08,0.00%,0.49%,0.21917600000000004,0.23576399999999997,-0.016587999999999964,-0.02%,0.45493999999999996,0.14,0.74,1.98,1312000000.0,92.92,28.38,
2023-06-27,财达证券,7.08,0.85%,0.51%,0.257963,0.21340100000000006,0.04456199999999996,0.05%,0.471364,-0.14,0.7,1.57,1312000000.0,92.92,28.38,
2023-06-26,财达证券,7.02,-1.54%,0.72%,0.308017,0.355149,-0.047132,-0.05%,0.6631670000000001,0.0,0.91,1.12,1312000000.0,92.13,28.14,
