日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,亿帆医药,13.94,-0.21%,0.47%,0.283084,0.279342,0.003742,0.00%,0.5624270000000001,0.07,1.61,1.29,852000000.0,,65.96,11873000000.0
2023-07-27,亿帆医药,13.97,-1.55%,0.29%,0.119672,0.22697399999999998,-0.107302,-0.09%,0.346646,-0.07,0.98,1.69,852000000.0,,66.11,11899000000.0
2023-07-26,亿帆医药,14.19,0.07%,0.21%,0.133129,0.122302,0.010827,0.01%,0.255431,0.07,0.65,0.78,852000000.0,,67.15,12086000000.0
2023-07-24,亿帆医药,14.13,1.15%,0.34%,0.243921,0.15749200000000002,0.08642899999999999,0.07%,0.40568000000000004,0.0,0.9,1.93,852000000.0,,66.86,12035000000.0
2023-07-21,亿帆医药,13.97,0.79%,0.30%,0.208492,0.143111,0.06538100000000002,0.05%,0.351602,0.0,0.75,2.09,852000000.0,,66.11,11899000000.0
2023-07-20,亿帆医药,13.89,0.00%,0.26%,0.16743599999999995,0.122894,0.044541999999999984,0.04%,0.304297,-0.07,0.79,1.44,852000000.0,,65.58,11805000000.0
2023-07-19,亿帆医药,13.92,-0.50%,0.26%,0.142895,0.160726,-0.017831,-0.02%,0.304736,0.07,0.9,1.43,852000000.0,,65.73,11831000000.0
2023-07-17,亿帆医药,14.11,-1.26%,0.30%,0.119823,0.239169,-0.11934600000000001,-0.10%,0.360983,0.07,0.89,1.75,852000000.0,,66.86,12035000000.0
2023-07-14,亿帆医药,14.29,-1.04%,0.39%,0.182627,0.289428,-0.10680100000000003,-0.09%,0.472068,0.0,1.15,1.59,852000000.0,,67.62,12171000000.0
2023-07-13,亿帆医药,14.44,0.77%,0.27%,0.203049,0.132698,0.070351,0.06%,0.33574699999999996,0.07,0.75,1.19,852000000.0,,68.33,12299000000.0
2023-07-12,亿帆医药,14.33,-2.18%,0.37%,0.182296,0.278778,-0.09648200000000004,-0.08%,0.461074,-0.21,1.08,2.59,852000000.0,,67.81,12205000000.0
2023-07-11,亿帆医药,14.66,2.88%,0.48%,0.39713,0.198301,0.198829,0.16%,0.599961,-0.07,1.55,3.16,852000000.0,,69.32,12478000000.0
2023-07-10,亿帆医药,14.25,-0.07%,0.26%,0.138234,0.177573,-0.039339,-0.03%,0.315807,-0.07,0.64,1.61,852000000.0,,67.43,12137000000.0
2023-07-07,亿帆医药,14.26,-0.63%,0.24%,0.137181,0.155065,-0.017884,-0.01%,0.292247,-0.07,0.53,1.19,852000000.0,,67.48,12146000000.0
2023-07-06,亿帆医药,14.35,-0.62%,0.40%,0.20142000000000002,0.273904,-0.072484,-0.06%,0.48351700000000003,-0.07,0.88,1.39,852000000.0,122.22,67.9,
2023-07-05,亿帆医药,14.44,-1.23%,0.30%,0.11213699999999999,0.253227,-0.14109000000000002,-0.11%,0.365364,-0.14,0.61,1.57,852000000.0,122.99,68.33,
2023-07-04,亿帆医药,14.62,0.90%,0.56%,0.33207800000000004,0.360944,-0.02886599999999996,-0.02%,0.693023,-0.07,1.27,2.35,852000000.0,124.52,69.18,
2023-07-03,亿帆医药,14.49,-0.75%,0.55%,0.27706,0.403976,-0.126916,-0.10%,0.681036,-0.21,1.21,2.12,852000000.0,123.42,68.56,
2023-06-30,亿帆医药,14.6,0.69%,0.48%,0.32095300000000004,0.276546,0.04440700000000004,0.04%,0.597499,-0.07,1.02,1.79,852000000.0,124.35,69.09,
2023-06-29,亿帆医药,14.5,0.90%,0.35%,0.23745100000000005,0.191434,0.04601700000000004,0.04%,0.428885,0.07,0.67,2.16,852000000.0,123.5,68.61,
2023-06-28,亿帆医药,14.37,-0.76%,0.48%,0.253606,0.319092,-0.065486,-0.05%,0.581233,0.0,0.87,2.0,852000000.0,122.39,68.0,
2023-06-27,亿帆医药,14.48,-0.21%,0.35%,0.196905,0.236044,-0.039139,-0.03%,0.432949,-0.07,0.57,1.65,852000000.0,123.33,68.52,
2023-06-26,亿帆医药,14.5,0.35%,0.55%,0.335293,0.342173,-0.00688,-0.01%,0.681665,0.14,0.73,2.84,852000000.0,123.59,68.66,
