日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,朗新科技,22.42,-2.01%,0.40%,0.42344399999999993,0.529355,-0.10591100000000007,-0.04%,0.952799,-0.05,0.79,3.8,1063000000.0,,306.34,23823000000.0
2023-07-06,朗新科技,22.88,-0.22%,0.36%,0.418034,0.47098,-0.05294600000000002,-0.02%,0.889015,0.0,0.63,2.18,1063000000.0,243.11,312.63,
2023-07-05,朗新科技,22.93,-0.91%,0.41%,0.4125439999999999,0.584214,-0.17167000000000007,-0.07%,0.996758,0.0,0.64,1.95,1063000000.0,243.64,313.31,
2023-07-04,朗新科技,23.14,-0.98%,0.35%,0.416653,0.452874,-0.036221,-0.01%,0.869527,0.04,0.52,1.63,1063000000.0,245.88,316.18,
2023-07-03,朗新科技,23.37,0.39%,0.70%,0.913803,0.8234309999999999,0.09037200000000001,0.04%,1.74,-0.13,1.05,3.87,1063000000.0,248.32,319.32,
2023-06-30,朗新科技,23.28,0.82%,0.70%,0.7905810000000001,0.935759,-0.145178,-0.06%,1.73,-0.13,0.99,3.46,1063000000.0,247.36,318.09,
2023-06-29,朗新科技,23.09,-0.65%,0.71%,0.963111,0.763378,0.199733,0.08%,1.73,0.0,1.01,3.36,1063000000.0,245.34,315.5,
2023-06-28,朗新科技,23.24,-2.35%,0.70%,0.745417,0.973673,-0.228256,-0.09%,1.72,0.13,0.93,4.66,1063000000.0,246.94,317.55,
2023-06-27,朗新科技,23.8,0.72%,0.59%,0.73142,0.7620779999999999,-0.030657999999999998,-0.01%,1.49,0.04,0.72,3.05,1063000000.0,252.89,325.2,
2023-06-26,朗新科技,23.62,-1.58%,0.63%,0.835802,0.738107,0.097695,0.04%,1.59,-0.17,0.79,4.75,1063000000.0,251.08,322.88,
