日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,润和软件,23.7,-5.39%,5.77%,4.11,6.57,-2.4599999999999995,-1.35%,10.68,0.0,1.04,5.15,771000000.0,,129.97,18284000000.0
2023-07-06,润和软件,25.05,3.56%,7.76%,8.09,6.94,1.15,0.60%,15.04,0.0,1.6,6.33,771000000.0,193.25,137.38,
2023-07-05,润和软件,24.19,-2.03%,4.87%,4.4,4.85,-0.4499999999999994,-0.24%,9.25,0.04,0.92,3.77,771000000.0,186.62,132.66,
2023-07-04,润和软件,24.69,0.98%,5.34%,5.36,4.76,0.6000000000000006,0.32%,10.12,0.04,1.01,2.99,771000000.0,190.47,135.4,
2023-07-03,润和软件,24.45,2.05%,5.29%,4.93,4.96,-0.03,-0.02%,9.89,0.0,0.92,4.63,771000000.0,188.62,134.09,
2023-06-30,润和软件,23.96,2.70%,4.51%,4.72,3.53,1.19,0.64%,8.25,-0.08,0.65,4.24,771000000.0,184.84,131.4,
2023-06-29,润和软件,23.33,0.13%,4.28%,3.63,4.07,-0.44,-0.24%,7.7,-0.04,0.5,3.13,771000000.0,179.98,127.95,
2023-06-28,润和软件,23.3,-4.82%,7.09%,5.88,6.82,-0.94,-0.52%,12.69,0.0,0.84,8.99,771000000.0,179.75,127.78,
2023-06-27,润和软件,24.48,2.81%,5.30%,5.02,5.02,0.0,0.00%,10.04,-0.04,0.63,4.49,771000000.0,188.85,134.25,
2023-06-26,润和软件,23.72,-6.10%,7.09%,5.7,7.61,-1.91,-1.04%,13.5,-0.04,0.93,7.92,771000000.0,183.69,130.58,
