日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,新元科技,10.49,-1.59%,1.10%,0.111808,0.179192,-0.067384,-0.26%,0.291,0.0,0.78,3.19,251000000.0,,亏损,2628000000.0
2023-07-06,新元科技,10.66,-0.09%,1.00%,0.144229,0.123174,0.021055,0.08%,0.2674030000000001,-0.09,0.57,2.62,251000000.0,26.7,亏损,
2023-07-05,新元科技,10.67,-1.30%,1.05%,0.133209,0.148809,-0.0156,-0.06%,0.282019,0.09,0.5,2.59,251000000.0,26.73,亏损,
2023-07-04,新元科技,10.81,-0.37%,1.05%,0.127039,0.159634,-0.03259499999999998,-0.12%,0.286673,0.0,0.44,1.94,251000000.0,27.08,亏损,
2023-07-03,新元科技,10.85,0.74%,1.96%,0.309141,0.22444099999999997,0.0847,0.31%,0.533582,0.28,0.77,2.6,251000000.0,27.18,亏损,
2023-06-30,新元科技,10.77,1.41%,2.01%,0.315761,0.22462,0.091141,0.34%,0.5403810000000001,-0.09,0.77,2.64,251000000.0,26.98,亏损,
2023-06-29,新元科技,10.62,3.11%,2.68%,0.445934,0.247598,0.19833599999999998,0.74%,0.712859,0.19,1.09,5.15,251000000.0,26.69,亏损,
2023-06-28,新元科技,10.3,0.98%,2.78%,0.364181,0.338749,0.025432,0.10%,0.7029310000000001,0.2,1.22,5.88,251000000.0,25.89,亏损,
2023-06-27,新元科技,10.2,0.00%,2.51%,0.26869,0.376639,-0.107949,-0.42%,0.645329,0.0,1.19,4.61,251000000.0,25.64,亏损,
2023-06-26,新元科技,10.14,-4.52%,2.65%,0.3137530000000001,0.367756,-0.05400299999999996,-0.21%,0.6880430000000001,0.49,1.46,6.4,251000000.0,25.64,亏损,
