日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,创业黑马,32.95,4.37%,10.81%,2.65,2.19,0.46,1.03%,4.88,0.12,1.51,7.38,136000000.0,,亏损,4468000000.0
2023-07-13,创业黑马,31.57,5.27%,9.91%,2.2,1.99,0.2100000000000003,0.49%,4.19,0.03,1.36,7.27,136000000.0,,亏损,4281000000.0
2023-07-12,创业黑马,29.99,-6.63%,9.72%,2.02,2.03,-0.01,-0.02%,4.05,-0.03,1.44,6.76,136000000.0,,亏损,4067000000.0
2023-07-11,创业黑马,32.12,-2.10%,5.73%,1.1,1.42,-0.32,-0.73%,2.52,0.0,0.82,5.15,136000000.0,,亏损,4356000000.0
2023-07-10,创业黑马,32.81,-1.97%,5.27%,1.16,1.22,-0.06,-0.13%,2.38,0.0,0.68,3.44,136000000.0,,亏损,4449000000.0
2023-07-07,创业黑马,33.47,0.51%,7.40%,1.73,1.59,0.14,0.31%,3.32,-0.33,0.85,6.37,136000000.0,,亏损,4539000000.0
2023-07-06,创业黑马,33.3,2.62%,8.20%,1.95,1.76,0.19,0.42%,3.71,-0.36,0.95,4.9,136000000.0,45.16,亏损,
2023-07-05,创业黑马,32.45,-4.78%,7.27%,1.41,1.84,-0.43,-0.98%,3.25,-0.06,0.78,4.58,136000000.0,44.0,亏损,
2023-07-04,创业黑马,34.08,-0.06%,6.68%,1.46,1.62,-0.16,-0.35%,3.08,0.0,0.67,3.43,136000000.0,46.21,亏损,
2023-07-03,创业黑马,34.1,-1.76%,9.11%,1.91,2.29,-0.38,-0.82%,4.21,-0.06,0.84,6.94,136000000.0,46.24,亏损,
2023-06-30,创业黑马,34.71,6.02%,12.52%,2.99,2.79,0.2,0.42%,5.78,0.32,1.08,8.4,136000000.0,47.07,亏损,
2023-06-29,创业黑马,32.74,-0.97%,7.71%,1.73,1.7,0.03,0.07%,3.43,0.12,0.58,2.96,136000000.0,44.4,亏损,
2023-06-28,创业黑马,33.06,-5.14%,10.34%,2.39,2.23,0.16,0.36%,4.62,0.21,0.75,9.5,136000000.0,44.83,亏损,
2023-06-27,创业黑马,34.85,1.90%,10.22%,2.4,2.38,0.02,0.04%,4.78,0.14,0.71,6.67,136000000.0,47.26,亏损,
2023-06-26,创业黑马,34.2,-10.98%,12.89%,3.09,3.0,0.09,0.19%,6.2,0.15,0.91,9.73,136000000.0,46.38,亏损,
