日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,白云电器,9.4,-0.95%,0.89%,0.161668,0.190338,-0.02867,-0.07%,0.352006,-0.21,0.49,2.21,424000000.0,,29.30,3986000000.0
2023-07-06,白云电器,9.49,0.11%,1.12%,0.219964,0.230909,-0.010945,-0.03%,0.450874,0.0,0.52,2.32,424000000.0,40.24,29.58,
2023-07-05,白云电器,9.48,-0.42%,1.21%,0.27488,0.2164,0.05848,0.15%,0.49128,0.0,0.5,2.52,424000000.0,40.20000000000001,29.55,
2023-07-04,白云电器,9.54,-1.65%,1.73%,0.346006,0.353344,-0.007338,-0.02%,0.69935,0.21,0.62,3.2,424000000.0,40.45000000000001,29.74,
2023-07-03,白云电器,9.7,1.04%,1.98%,0.472409,0.33908499999999997,0.133324,0.32%,0.8114939999999999,0.0,0.68,3.02,424000000.0,41.13000000000001,30.23,
2023-06-30,白云电器,9.6,1.91%,2.90%,0.712258,0.46524399999999994,0.2470140000000001,0.61%,1.18,0.1,0.99,4.14,424000000.0,40.71,29.92,
2023-06-29,白云电器,9.42,3.74%,3.06%,0.698897,0.516894,0.18200300000000008,0.46%,1.22,0.0,0.96,7.82,424000000.0,39.94,29.36,
2023-06-28,白云电器,9.08,2.25%,2.43%,0.56,0.364326,0.195674,0.51%,0.924326,-0.11,0.62,4.05,424000000.0,38.5,28.3,
2023-06-27,白云电器,8.88,-4.00%,3.49%,0.557582,0.746371,-0.188789,-0.50%,1.3,0.11,0.75,5.3,424000000.0,37.65,27.68,
2023-06-26,白云电器,9.25,1.43%,2.65%,0.522795,0.508684,0.014111000000000004,0.04%,1.03,0.0,0.6,2.85,424000000.0,39.22,28.83,
